;Datetime;sg2_P;sg2_Q
10573;2024-04-20 03:30:00;0.463627746;-0.830130258
10574;2024-04-20 03:45:00;0.62527369;-0.80964613
10575;2024-04-20 04:00:00;0.466566841;-0.864303044
10576;2024-04-20 04:15:00;0.539596912;-0.820897186
10577;2024-04-20 04:30:00;0.434524544;-0.820118467
10578;2024-04-20 04:45:00;0.553426229;-0.792756514
10579;2024-04-20 05:00:00;0.472783707;-0.854595236
10580;2024-04-20 05:15:00;0.508852794;-0.853535668
10581;2024-04-20 05:30:00;0.585958399;-0.822572589
10582;2024-04-20 05:45:00;0.499887249;-0.850676898
10583;2024-04-20 06:00:00;0.508783386;-0.863672086
10584;2024-04-20 06:15:00;2.629885936;-0.812175699
10585;2024-04-20 06:30:00;4.667692439;-0.833612426
10586;2024-04-20 06:45:00;6.544179837;-0.824773598
10587;2024-04-20 07:00:00;4.662425677;-0.815934769
10588;2024-04-20 07:15:00;4.712468147;-0.85664647
10589;2024-04-20 07:30:00;4.654621696;-0.875061556
10590;2024-04-20 07:45:00;4.697289371;-0.84242928
10591;2024-04-20 08:00:00;4.597202873;-0.851466235
10592;2024-04-20 08:15:00;5.659441725;-0.732272422
10593;2024-04-20 08:30:00;3.846242435;-0.74637206
10594;2024-04-20 08:45:00;1.862654373;-0.712898934
10595;2024-04-20 09:00:00;1.718282398;-0.725633287
10596;2024-04-20 09:15:00;0.865677181;-0.889782365
10597;2024-04-20 09:30:00;0.644169041;-0.899585128
10598;2024-04-20 09:45:00;0.899065828;-0.877260121
10599;2024-04-20 10:00:00;0.72079201;-0.944485406
10600;2024-04-20 10:15:00;1.642877426;-0.904904282
10601;2024-04-20 10:30:00;4.86790514;-0.948363392
10602;2024-04-20 10:45:00;3.375025708;-0.972477003
10603;2024-04-20 11:00:00;1.569797782;-0.806271315
10604;2024-04-20 11:15:00;1.918520331;-0.739634844
10605;2024-04-20 11:30:00;2.018731225;-0.9175348
10606;2024-04-20 11:45:00;0.709711377;-0.97218281
10607;2024-04-20 12:00:00;0.751053087;-0.947345531
10608;2024-04-20 12:15:00;0.760492484;-0.977473992
10609;2024-04-20 12:30:00;0.809959428;-1.007602453
10610;2024-04-20 12:45:00;0.752254689;-0.938434609
10611;2024-04-20 13:00:00;0.764968594;-0.965257907
10612;2024-04-20 13:15:00;1.862395889;-0.970527796
10613;2024-04-20 13:30:00;5.239227454;-0.841867843
10614;2024-04-20 13:45:00;4.069059425;-0.860486766
10615;2024-04-20 14:00:00;1.248907044;-0.73728896
10616;2024-04-20 14:15:00;0.90040287;-0.757698929
10617;2024-04-20 14:30:00;0.406644475;-0.873901288
10618;2024-04-20 14:45:00;0.403501276;-0.874127118
10619;2024-04-20 15:00:00;0.428717448;-0.837872442
10620;2024-04-20 15:15:00;1.476794119;-0.874328995
10621;2024-04-20 15:30:00;4.69129858;-0.868268446
10622;2024-04-20 15:45:00;4.037739684;-0.84659789
10623;2024-04-20 16:00:00;0.403391234;-0.885925241
10624;2024-04-20 16:15:00;0.405250365;-0.887349947
10625;2024-04-20 16:30:00;0.506195571;-0.828756511
10626;2024-04-20 16:45:00;0.463564285;-0.87168409
10627;2024-04-20 17:00:00;0.516888091;-0.855767051
10628;2024-04-20 17:15:00;0.425761509;-0.846194128
10629;2024-04-20 17:30:00;0.410857896;-0.840936665
10630;2024-04-20 17:45:00;0.544752071;-0.857576497
10631;2024-04-20 18:00:00;0.41751038;-0.852346528
10632;2024-04-20 18:15:00;0.618679996;-0.82480046
10633;2024-04-20 18:30:00;0.544312416;-0.815836512
10634;2024-04-20 18:45:00;0.409991793;-0.810105232
10635;2024-04-20 19:00:00;0.59191019;-0.808087862
10636;2024-04-20 19:15:00;0.482425956;-0.848027945
10637;2024-04-20 19:30:00;0.559295167;-0.823037159
10638;2024-04-20 19:45:00;0.49947866;-0.813423391
10639;2024-04-20 20:00:00;0.626245477;-0.841845818
10640;2024-04-20 20:15:00;0.539777416;-0.858153737
10641;2024-04-20 20:30:00;0.520989473;-0.843138325
10642;2024-04-20 20:45:00;0.478889297;-0.878396459
10643;2024-04-20 21:00:00;0.638313121;-0.840602998
10644;2024-04-20 21:15:00;0.51657413;-0.837887522
10645;2024-04-20 21:30:00;0.633584402;-0.854808203
10646;2024-04-20 21:45:00;0.544473599;-0.870233174
10647;2024-04-20 22:00:00;0.640777011;-0.813805874
10648;2024-04-20 22:15:00;0.566020711;-0.847032289
10649;2024-04-20 22:30:00;0.498103986;-0.867498163
10650;2024-04-20 22:45:00;0.63895655;-0.836280866
10651;2024-04-20 23:00:00;0.568567287;-0.84836872
10652;2024-04-20 23:15:00;0.536734474;-0.849398998
10653;2024-04-20 23:30:00;0.512716325;-0.843156517
10654;2024-04-20 23:45:00;2.365457543;-0.580268936
10655;2024-04-21 00:00:00;0.554892826;-0.853560952
10656;2024-04-21 00:15:00;0.630843857;-0.752329168
10657;2024-04-21 00:30:00;2.372381124;-0.651097383
10658;2024-04-21 00:45:00;0.56878145;-0.662508758
10659;2024-04-21 01:00:00;2.384255498;-0.693613511
10660;2024-04-21 01:15:00;0.543013714;-0.817562048
10661;2024-04-21 01:30:00;2.34693795;-0.699684383
10662;2024-04-21 01:45:00;0.668013973;-0.841611087
10663;2024-04-21 02:00:00;2.001488679;-0.687350086
10664;2024-04-21 02:15:00;0.502856078;-0.828382933
10665;2024-04-21 02:30:00;1.942565099;-0.692519154
10666;2024-04-21 02:45:00;0.544668514;-0.856127783
10667;2024-04-21 03:00:00;2.205559369;-0.649270889
10668;2024-04-21 03:15:00;0.673849157;-0.860193006
10669;2024-04-21 03:30:00;0.567365654;-0.858838387
10670;2024-04-21 03:45:00;2.440332324;-0.648838929
10671;2024-04-21 04:00:00;1.671174961;-0.81074751
10672;2024-04-21 04:15:00;1.677973703;-0.648670709
10673;2024-04-21 04:30:00;2.556799343;-0.681917117
10674;2024-04-21 04:45:00;0.626239391;-0.800602094
10675;2024-04-21 05:00:00;2.367739737;-0.691269545
10676;2024-04-21 05:15:00;2.541315013;-0.600280072
10677;2024-04-21 05:30:00;0.676270303;-0.800149544
10678;2024-04-21 05:45:00;2.491488305;-0.736868142
10679;2024-04-21 06:00:00;2.291485326;-0.642046149
10680;2024-04-21 06:15:00;2.714602928;-0.573796811
10681;2024-04-21 06:30:00;6.602844742;-0.537088064
10682;2024-04-21 06:45:00;6.561640501;-0.739617119
10683;2024-04-21 07:00:00;4.791776721;-0.859472867
10684;2024-04-21 07:15:00;6.710868534;-0.682422967
10685;2024-04-21 07:30:00;4.83640995;-0.846013542
10686;2024-04-21 07:45:00;6.800437802;-0.704749422
10687;2024-04-21 08:00:00;6.259118822;-0.691980366
10688;2024-04-21 08:15:00;4.664615345;-0.822919595
10689;2024-04-21 08:30:00;4.959900537;-0.702447649
10690;2024-04-21 08:45:00;0.667548486;-0.856225864
10691;2024-04-21 09:00:00;2.135740192;-0.750894431
10692;2024-04-21 09:15:00;1.495611583;-0.808378531
10693;2024-04-21 09:30:00;1.717877916;-0.824958785
10694;2024-04-21 09:45:00;2.542678016;-0.861911039
10695;2024-04-21 10:00:00;6.609944921;-0.745509714
10696;2024-04-21 10:15:00;4.191702478;-0.867333551
10697;2024-04-21 10:30:00;0.651361434;-0.84112124
10698;2024-04-21 10:45:00;2.184235752;-0.736231104
10699;2024-04-21 11:00:00;0.569803965;-0.864191242
10700;2024-04-21 11:15:00;0.565161227;-0.865995781
10701;2024-04-21 11:30:00;0.501403163;-0.849655233
10702;2024-04-21 11:45:00;2.31002832;-0.833314685
10703;2024-04-21 12:00:00;4.803427633;-0.871234155
10704;2024-04-21 12:15:00;1.989365791;-0.868236935
10705;2024-04-21 12:30:00;0.570898861;-0.824888297
10706;2024-04-21 12:45:00;0.498998537;-0.865979377
10707;2024-04-21 13:00:00;0.477412746;-0.867143667
10708;2024-04-21 13:15:00;0.630233128;-0.842874777
10709;2024-04-21 13:30:00;0.551557824;-0.837903933
10710;2024-04-21 13:45:00;0.519984454;-0.865343009
10711;2024-04-21 14:00:00;0.456631441;-0.872892292
10712;2024-04-21 14:15:00;0.519737933;-0.829394587
10713;2024-04-21 14:30:00;0.552167658;-0.865256143
10714;2024-04-21 14:45:00;0.548265452;-0.871791911
10715;2024-04-21 15:00:00;0.586603576;-0.84364992
10716;2024-04-21 15:15:00;0.462897662;-0.863066447
10717;2024-04-21 15:30:00;0.558022525;-0.867635286
10718;2024-04-21 15:45:00;0.417111071;-0.887540309
10719;2024-04-21 16:00:00;0.617270833;-0.828937531
10720;2024-04-21 16:15:00;0.566550331;-0.881839144
10721;2024-04-21 16:30:00;0.570891222;-0.873107048
10722;2024-04-21 16:45:00;0.55189841;-0.837598677
10723;2024-04-21 17:00:00;0.547833301;-0.8745513
10724;2024-04-21 17:15:00;0.586993607;-0.872867441
10725;2024-04-21 17:30:00;0.549475068;-0.869935833
10726;2024-04-21 17:45:00;0.595748489;-0.865870324
10727;2024-04-21 18:00:00;0.564748951;-0.86113033
10728;2024-04-21 18:15:00;0.625409812;-0.856175264
10729;2024-04-21 18:30:00;0.42803461;-0.850611206
10730;2024-04-21 18:45:00;0.528153059;-0.866681751
10731;2024-04-21 19:00:00;0.607683543;-0.858378704
10732;2024-04-21 19:15:00;2.3997155;-0.763780743
10733;2024-04-21 19:30:00;0.609294013;-0.867204873
10734;2024-04-21 19:45:00;0.553526182;-0.850818415
10735;2024-04-21 20:00:00;0.475679759;-0.843759966
10736;2024-04-21 20:15:00;1.891184352;-0.70104982
10737;2024-04-21 20:30:00;0.551192356;-0.833120791
10738;2024-04-21 20:45:00;2.464383283;-0.647093644
10739;2024-04-21 21:00:00;0.667649144;-0.773343992
10740;2024-04-21 21:15:00;2.253406657;-0.637327606
10741;2024-04-21 21:30:00;0.639627308;-0.79109304
10742;2024-04-21 21:45:00;2.492499613;-0.576967475
10743;2024-04-21 22:00:00;0.607783262;-0.805214866
10744;2024-04-21 22:15:00;1.992954034;-0.610154582
10745;2024-04-21 22:30:00;1.928212392;-0.653460227
10746;2024-04-21 22:45:00;0.575060389;-0.764672216
10747;2024-04-21 23:00:00;2.114594439;-0.70872656
10748;2024-04-21 23:15:00;2.017531276;-0.652780903
10749;2024-04-21 23:30:00;0.600490034;-0.790345856
10750;2024-04-21 23:45:00;2.546602294;-0.715533236
10751;2024-04-22 00:00:00;2.455037123;-0.640720617
10752;2024-04-22 00:15:00;0.685953859;-0.790893857
10753;2024-04-22 00:30:00;2.841772623;-0.696156768
10754;2024-04-22 00:45:00;2.398737293;-0.579824726
10755;2024-04-22 01:00:00;2.577694746;-0.677698744
10756;2024-04-22 01:15:00;2.640291206;-0.514031315
10757;2024-04-22 01:30:00;0.544396425;-0.812337669
10758;2024-04-22 01:45:00;2.45646606;-0.612329028
10759;2024-04-22 02:00:00;2.577065592;-0.684741773
10760;2024-04-22 02:15:00;2.026560981;-0.555432248
10761;2024-04-22 02:30:00;2.1630439;-0.604024024
10762;2024-04-22 02:45:00;2.191728142;-0.521306274
10763;2024-04-22 03:00:00;2.145886836;-0.631648201
10764;2024-04-22 03:15:00;2.42332234;-0.575954291
10765;2024-04-22 03:30:00;2.350381323;-0.644096667
10766;2024-04-22 03:45:00;2.590513689;-0.552163066
10767;2024-04-22 04:00:00;2.374137912;-0.639884751
10768;2024-04-22 04:15:00;3.023935562;-0.572627692
10769;2024-04-22 04:30:00;1.668305547;-0.654582049
10770;2024-04-22 04:45:00;2.40282449;-0.577313919
10771;2024-04-22 05:00:00;2.853626052;-0.68303167
10772;2024-04-22 05:15:00;0.679059014;-0.788749421
10773;2024-04-22 05:30:00;2.738830019;-0.719789363
10774;2024-04-22 05:45:00;3.501414788;-0.52976729
10775;2024-04-22 06:00:00;2.888026758;-0.01598688
10776;2024-04-22 06:15:00;13.49565127;4.980874695
10777;2024-04-22 06:30:00;14.20836037;4.64672212
10778;2024-04-22 06:45:00;29.4083746;4.008286928
10779;2024-04-22 07:00:00;94.81546427;8.661023108
10780;2024-04-22 07:15:00;75.64558749;6.877450916
10781;2024-04-22 07:30:00;67.68722329;7.788049253
10782;2024-04-22 07:45:00;63.32871519;7.349247638
10783;2024-04-22 08:00:00;64.17659604;7.441012687
10784;2024-04-22 08:15:00;73.53643491;8.475948943
10785;2024-04-22 08:30:00;89.64317104;7.857755937
10786;2024-04-22 08:45:00;82.68779294;8.848622602
10787;2024-04-22 09:00:00;82.00803776;8.413255742
10788;2024-04-22 09:15:00;84.68268668;8.572103035
10789;2024-04-22 09:30:00;78.46861362;8.659977595
10790;2024-04-22 09:45:00;75.36010513;8.777284238
10791;2024-04-22 10:00:00;73.87854019;8.751976702
10792;2024-04-22 10:15:00;75.81875324;8.28858451
10793;2024-04-22 10:30:00;74.12644545;7.90038016
10794;2024-04-22 10:45:00;76.57151535;8.529754664
10795;2024-04-22 11:00:00;43.09095147;4.512947994
10796;2024-04-22 11:15:00;36.03117454;4.7531586
10797;2024-04-22 11:30:00;37.99838471;4.792343761
10798;2024-04-22 11:45:00;84.18891445;8.454464461
10799;2024-04-22 12:00:00;81.90296294;10.05242081
10800;2024-04-22 12:15:00;73.46985344;10.79001832
10801;2024-04-22 12:30:00;60.77176364;10.26334296
10802;2024-04-22 12:45:00;63.42592108;10.53230971
10803;2024-04-22 13:00:00;70.14251797;8.623675187
10804;2024-04-22 13:15:00;73.5009415;9.628645532
10805;2024-04-22 13:30:00;75.49484207;9.216338634
10806;2024-04-22 13:45:00;62.83090464;8.363457624
10807;2024-04-22 14:00:00;72.73741539;8.741764742
10808;2024-04-22 14:15:00;60.19711542;7.327408314
10809;2024-04-22 14:30:00;56.57497978;9.406121122
10810;2024-04-22 14:45:00;60.517113;9.2727903
10811;2024-04-22 15:00:00;68.21693314;9.11464837
10812;2024-04-22 15:15:00;54.20317888;8.256900311
10813;2024-04-22 15:30:00;51.44286739;8.489307192
10814;2024-04-22 15:45:00;56.11362142;7.845343276
10815;2024-04-22 16:00:00;51.01889321;8.404658613
10816;2024-04-22 16:15:00;42.05429149;7.254225179
10817;2024-04-22 16:30:00;44.77837012;7.861043817
10818;2024-04-22 16:45:00;45.63077566;8.196775461
10819;2024-04-22 17:00:00;42.72046069;7.932989924
10820;2024-04-22 17:15:00;46.04728647;8.687209326
10821;2024-04-22 17:30:00;44.33814362;8.133738265
10822;2024-04-22 17:45:00;46.51935123;8.042270688
10823;2024-04-22 18:00:00;42.63295166;8.039300054
10824;2024-04-22 18:15:00;45.00710471;8.369580626
10825;2024-04-22 18:30:00;41.54764999;6.637886665
10826;2024-04-22 18:45:00;45.97668544;7.050663368
10827;2024-04-22 19:00:00;43.30295889;7.818823053
10828;2024-04-22 19:15:00;41.8882178;8.237110082
10829;2024-04-22 19:30:00;43.27340184;8.241962969
10830;2024-04-22 19:45:00;41.79529911;6.996777203
10831;2024-04-22 20:00:00;38.94189382;6.013582468
10832;2024-04-22 20:15:00;43.32768456;7.969830304
10833;2024-04-22 20:30:00;43.3068683;7.556421598
10834;2024-04-22 20:45:00;43.70978332;8.168080598
10835;2024-04-22 21:00:00;40.59383804;6.666625613
10836;2024-04-22 21:15:00;40.35673524;6.848123811
10837;2024-04-22 21:30:00;44.2989915;8.282858819
10838;2024-04-22 21:45:00;38.97780936;6.837637889
10839;2024-04-22 22:00:00;45.28508382;8.468902558
10840;2024-04-22 22:15:00;36.80012412;5.533699995
10841;2024-04-22 22:30:00;42.37237136;8.254367632
10842;2024-04-22 22:45:00;42.48744712;8.473627455
10843;2024-04-22 23:00:00;40.7182978;6.546929072
10844;2024-04-22 23:15:00;40.83710894;6.808181242
10845;2024-04-22 23:30:00;37.62194384;7.382936016
10846;2024-04-22 23:45:00;39.72659872;7.95769079
10847;2024-04-23 00:00:00;42.39981561;8.21894296
10848;2024-04-23 00:15:00;42.03563035;7.594063663
10849;2024-04-23 00:30:00;45.57105312;7.826196081
10850;2024-04-23 00:45:00;42.60972903;7.749620858
10851;2024-04-23 01:00:00;42.01453815;7.759393327
10852;2024-04-23 01:15:00;39.00036151;8.158371308
10853;2024-04-23 01:30:00;42.93712242;8.025183061
10854;2024-04-23 01:45:00;44.71219261;8.338006777
10855;2024-04-23 02:00:00;40.6517904;7.266973888
10856;2024-04-23 02:15:00;42.06775604;8.045670138
10857;2024-04-23 02:30:00;47.52139459;8.358981609
10858;2024-04-23 02:45:00;42.9158793;7.844827387
10859;2024-04-23 03:00:00;41.93983552;8.3335289
10860;2024-04-23 03:15:00;42.92842566;7.362439436
10861;2024-04-23 03:30:00;44.85067618;7.964103317
10862;2024-04-23 03:45:00;42.41991989;7.285747957
10863;2024-04-23 04:00:00;43.7319309;7.024395612
10864;2024-04-23 04:15:00;39.3622486;6.850260245
10865;2024-04-23 04:30:00;45.37644366;6.786965438
10866;2024-04-23 04:45:00;46.47713014;7.756388463
10867;2024-04-23 05:00:00;43.70808743;7.456980414
10868;2024-04-23 05:15:00;46.99460986;8.524952221
10869;2024-04-23 05:30:00;44.91147709;8.662353188
10870;2024-04-23 05:45:00;42.85264937;7.828648273
10871;2024-04-23 06:00:00;45.1719291;8.586209774
10872;2024-04-23 06:15:00;47.13944138;7.887328022
10873;2024-04-23 06:30:00;45.77284851;7.205166804
10874;2024-04-23 06:45:00;13.250301;0.607364344
10875;2024-04-23 07:00:00;9.223067045;-1.060479196
10876;2024-04-23 07:15:00;10.89482207;-1.010030636
10877;2024-04-23 07:30:00;12.22750725;-0.415756345
10878;2024-04-23 07:45:00;21.84736468;-0.327676931
10879;2024-04-23 08:00:00;22.36165403;-0.291542492
10880;2024-04-23 08:15:00;30.85640755;0.111144746
10881;2024-04-23 08:30:00;40.44114151;-0.010847447
10882;2024-04-23 08:45:00;37.1438942;-0.180361513
10883;2024-04-23 09:00:00;35.39353409;-0.007864127
10884;2024-04-23 09:15:00;35.92004038;-0.040607794
10885;2024-04-23 09:30:00;33.80340266;-0.073883216
10886;2024-04-23 09:45:00;29.4908787;-0.118602941
10887;2024-04-23 10:00:00;28.74691856;0.067127671
10888;2024-04-23 10:15:00;51.17738366;0.523858649
10889;2024-04-23 10:30:00;99.41996025;1.889643641
10890;2024-04-23 10:45:00;73.88819638;4.375508461
10891;2024-04-23 11:00:00;75.02566147;5.167583187
10892;2024-04-23 11:15:00;77.70688516;5.841521547
10893;2024-04-23 11:30:00;81.43487438;5.367157737
10894;2024-04-23 11:45:00;76.19580034;5.777102828
10895;2024-04-23 12:00:00;75.23502322;5.271716078
10896;2024-04-23 12:15:00;75.06513309;5.276258017
10897;2024-04-23 12:30:00;64.46489464;6.025944614
10898;2024-04-23 12:45:00;67.99781839;4.752345522
10899;2024-04-23 13:00:00;76.79639672;3.562068966
10900;2024-04-23 13:15:00;70.79463902;4.485421437
10901;2024-04-23 13:30:00;71.39277299;3.819873141
10902;2024-04-23 13:45:00;67.41444647;2.583854878
10903;2024-04-23 14:00:00;70.40954668;1.918306582
10904;2024-04-23 14:15:00;63.60466417;2.167440947
10905;2024-04-23 14:30:00;62.18185291;5.101789273
10906;2024-04-23 14:45:00;53.46596856;5.662110862
10907;2024-04-23 15:00:00;58.16536802;4.048480694
10908;2024-04-23 15:15:00;50.72282039;2.547895687
10909;2024-04-23 15:30:00;51.08450149;4.821490476
10910;2024-04-23 15:45:00;50.03707145;4.848512685
10911;2024-04-23 16:00:00;56.53911934;4.081743118
10912;2024-04-23 16:15:00;44.19132954;5.665430416
10913;2024-04-23 16:30:00;44.70730376;4.04488149
10914;2024-04-23 16:45:00;48.32901302;5.459530264
10915;2024-04-23 17:00:00;43.08534183;4.945483118
10916;2024-04-23 17:15:00;43.28972724;4.529326077
10917;2024-04-23 17:30:00;42.98597972;4.133017851
10918;2024-04-23 17:45:00;42.9152184;4.918110683
10919;2024-04-23 18:00:00;48.77200129;4.671854107
10920;2024-04-23 18:15:00;42.21470897;4.425597531
10921;2024-04-23 18:30:00;43.11616325;4.583993965
10922;2024-04-23 18:45:00;44.27208645;4.050406569
10923;2024-04-23 19:00:00;41.69892894;4.475661428
10924;2024-04-23 19:15:00;40.96731052;4.486511079
10925;2024-04-23 19:30:00;43.26697576;4.113787115
10926;2024-04-23 19:45:00;41.77526959;4.37757046
10927;2024-04-23 20:00:00;40.56178501;3.626810249
10928;2024-04-23 20:15:00;45.47280905;3.714137488
10929;2024-04-23 20:30:00;43.41449903;4.314069448
10930;2024-04-23 20:45:00;46.27499297;3.181420402
10931;2024-04-23 21:00:00;45.49853771;2.051584496
10932;2024-04-23 21:15:00;41.32046624;2.550907467
10933;2024-04-23 21:30:00;39.76643013;2.436359896
10934;2024-04-23 21:45:00;42.99569162;1.883724879
10935;2024-04-23 22:00:00;45.15735605;3.259823149
10936;2024-04-23 22:15:00;42.78941562;1.862571991
10937;2024-04-23 22:30:00;42.82777214;2.677090824
10938;2024-04-23 22:45:00;39.73506085;3.502110101
10939;2024-04-23 23:00:00;47.52952201;3.606004716
10940;2024-04-23 23:15:00;44.42111503;3.663108187
10941;2024-04-23 23:30:00;42.61021068;3.680556829
10942;2024-04-23 23:45:00;47.28173195;3.145550314
10943;2024-04-24 00:00:00;44.9801465;3.65077627
10944;2024-04-24 00:15:00;47.2656605;3.518021853
10945;2024-04-24 00:30:00;48.19412475;3.056507899
10946;2024-04-24 00:45:00;45.20660457;2.653314541
10947;2024-04-24 01:00:00;47.17398512;2.390178057
10948;2024-04-24 01:15:00;43.68195747;2.148728079
10949;2024-04-24 01:30:00;44.00052611;4.235714149
10950;2024-04-24 01:45:00;46.44795906;4.019728326
10951;2024-04-24 02:00:00;49.7405135;4.071060554
10952;2024-04-24 02:15:00;43.16833532;2.690282974
10953;2024-04-24 02:30:00;49.40850758;3.82903422
10954;2024-04-24 02:45:00;50.70921321;3.838299627
10955;2024-04-24 03:00:00;42.76167789;3.187993614
10956;2024-04-24 03:15:00;46.84480146;3.179697492
10957;2024-04-24 03:30:00;46.06538966;2.89068809
10958;2024-04-24 03:45:00;42.9963654;2.368616566
10959;2024-04-24 04:00:00;44.65420887;2.088936396
10960;2024-04-24 04:15:00;45.64451211;2.392552538
10961;2024-04-24 04:30:00;46.00807513;2.772110847
10962;2024-04-24 04:45:00;50.76833228;4.49180921
10963;2024-04-24 05:00:00;41.75493273;2.6746296
10964;2024-04-24 05:15:00;47.44269248;3.339795878
10965;2024-04-24 05:30:00;52.08280644;2.554582006
10966;2024-04-24 05:45:00;43.55962824;2.767865745
10967;2024-04-24 06:00:00;48.8386239;3.309829457
10968;2024-04-24 06:15:00;46.3599369;2.170062936
10969;2024-04-24 06:30:00;57.26765478;4.269169186
10970;2024-04-24 06:45:00;52.11113771;2.967997187
10971;2024-04-24 07:00:00;59.4443803;2.930797073
10972;2024-04-24 07:15:00;62.94304907;3.299132543
10973;2024-04-24 07:30:00;72.27517945;4.697428918
10974;2024-04-24 07:45:00;66.02803686;4.059452357
