;Datetime;sg3_P;sg3_Q
8587;2024-03-30 11:00:00;4.500661969;0.315782083
8588;2024-03-30 11:15:00;4.146111584;0.261073695
8589;2024-03-30 11:30:00;4.498903447;0.270061344
8590;2024-03-30 11:45:00;4.09056681;0.203407028
8591;2024-03-30 12:00:00;4.655868262;0.274255814
8592;2024-03-30 12:15:00;4.093550332;0.262591456
8593;2024-03-30 12:30:00;4.180027872;0.425299506
8594;2024-03-30 12:45:00;4.634592801;0.645348392
8595;2024-03-30 13:00:00;4.254087623;0.263719327
8596;2024-03-30 13:15:00;4.179617226;0.267939881
8597;2024-03-30 13:30:00;4.073825391;0.215443904
8598;2024-03-30 13:45:00;4.160943634;0.200842447
8599;2024-03-30 14:00:00;4.458846696;0.305011829
8600;2024-03-30 14:15:00;4.424219579;0.298463446
8601;2024-03-30 14:30:00;4.085719213;0.291915063
8602;2024-03-30 14:45:00;4.312209352;0.326790839
8603;2024-03-30 15:00:00;4.487956777;0.398628572
8604;2024-03-30 15:15:00;4.336855188;0.505512494
8605;2024-03-30 15:30:00;4.100517765;0.577262397
8606;2024-03-30 15:45:00;4.123845354;0.295475
8607;2024-03-30 16:00:00;4.557641268;0.480809222
8608;2024-03-30 16:15:00;4.116932303;0.537232009
8609;2024-03-30 16:30:00;4.08023386;0.340253386
8610;2024-03-30 16:45:00;4.116014116;0.279024066
8611;2024-03-30 17:00:00;4.520512486;0.450060401
8612;2024-03-30 17:15:00;4.024792895;0.262965662
8613;2024-03-30 17:30:00;4.026258737;0.401308468
8614;2024-03-30 17:45:00;4.355241124;0.296045741
8615;2024-03-30 18:00:00;4.576062174;0.712970842
8616;2024-03-30 18:15:00;4.168632299;0.661604656
8617;2024-03-30 18:30:00;4.159955606;0.350008458
8618;2024-03-30 18:45:00;4.618487215;0.322485862
8619;2024-03-30 19:00:00;4.313126564;0.243408692
8620;2024-03-30 19:15:00;4.26788992;0.251394686
8621;2024-03-30 19:30:00;4.668579865;0.25938068
8622;2024-03-30 19:45:00;4.63946085;0.221024183
8623;2024-03-30 20:00:00;4.111824623;0.265164419
8624;2024-03-30 20:15:00;3.886615396;0.081327301
8625;2024-03-30 20:30:00;4.788518906;0.750425965
8626;2024-03-30 20:45:00;4.858858347;1.120423714
8627;2024-03-30 21:00:00;4.60023284;0.315262895
8628;2024-03-30 21:15:00;4.98829639;0.382090188
8629;2024-03-30 21:30:00;5.37635994;0.482498735
8630;2024-03-30 21:45:00;5.144300627;0.540525794
8631;2024-03-30 22:00:00;4.67540043;0.601807715
8632;2024-03-30 22:15:00;4.310575962;0.636539151
8633;2024-03-30 22:30:00;4.116948537;0.381560278
8634;2024-03-30 22:45:00;4.022894979;0.126581404
8635;2024-03-30 23:00:00;4.982372582;0.484051095
8636;2024-03-30 23:15:00;5.941850185;0.841520786
8637;2024-03-30 23:30:00;3.935380936;0.475084841
8638;2024-03-30 23:45:00;3.439408064;0.21192015
8639;2024-03-31 00:00:00;4.915719986;0.469903499
8640;2024-03-31 00:15:00;4.571413994;0.113408129
8641;2024-03-31 00:30:00;4.009085178;0.444494704
8642;2024-03-31 00:45:00;5.386190097;0.167162302
8643;2024-03-31 01:00:00;5.055653354;0.302924209
8644;2024-03-31 01:15:00;4.725116611;0.473201373
8645;2024-03-31 01:30:00;5.078669071;0.521169136
8646;2024-03-31 01:45:00;4.787720203;0.040993357
8647;2024-03-31 02:00:00;4.691741869;0.045176259
8648;2024-03-31 02:15:00;4.632090367;0.058987137
8649;2024-03-31 02:30:00;4.59194976;0.084319246
8650;2024-03-31 02:45:00;4.554504113;0.123065844
8651;2024-03-31 03:00:00;0;0
8652;2024-03-31 03:15:00;4.42043395;0.248375531
8653;2024-03-31 03:30:00;4.189713531;0.68972379
8654;2024-03-31 03:45:00;4.010781765;0.387564018
8655;2024-03-31 04:00:00;4.308083236;0.042549082
8656;2024-03-31 04:15:00;4.423545361;0.575984962
8657;2024-03-31 04:30:00;4.879827023;0.744352773
8658;2024-03-31 04:45:00;4.556967156;0.173559241
8659;2024-03-31 05:00:00;5.253555008;0.770981729
8660;2024-03-31 05:15:00;5.95014286;0.271680593
8661;2024-03-31 05:30:00;5.125259313;0.084477531
8662;2024-03-31 05:45:00;4.269726872;0.008598047
8663;2024-03-31 06:00:00;4.211268779;0.012219214
8664;2024-03-31 06:15:00;4.158315148;0.022491507
8665;2024-03-31 06:30:00;4.110603602;0.038528108
8666;2024-03-31 06:45:00;4.067871762;0.0594422
8667;2024-03-31 07:00:00;0;0
8668;2024-03-31 07:15:00;0;0
8669;2024-03-31 07:30:00;0;0
8670;2024-03-31 07:45:00;0;0
8671;2024-03-31 08:00:00;0;0
8672;2024-03-31 08:15:00;0;0
8673;2024-03-31 08:30:00;0;0
8674;2024-03-31 08:45:00;0;0
8675;2024-03-31 09:00:00;0;0
8676;2024-03-31 09:15:00;0;0
8677;2024-03-31 09:30:00;0;0
8678;2024-03-31 09:45:00;0;0
8679;2024-03-31 10:00:00;0;0.371675555
8680;2024-03-31 10:15:00;3.845562935;0.183567401
8681;2024-03-31 10:30:00;3.854542017;0.458209604
8682;2024-03-31 10:45:00;3.349330902;0.204565749
8683;2024-03-31 11:00:00;4.321931998;0.345641002
8684;2024-03-31 11:15:00;4.414498009;0.829187989
8685;2024-03-31 11:30:00;4.46410621;0.009002645
8686;2024-03-31 11:45:00;4.478844881;0.554512501
8687;2024-03-31 12:00:00;4.309688127;0.450190094
8688;2024-03-31 12:15:00;3.995539868;0.25644848
8689;2024-03-31 12:30:00;3.826383114;0.152126073
8690;2024-03-31 12:45:00;3.835387945;0.714174082
8691;2024-03-31 13:00:00;4.239469707;0.676203604
8692;2024-03-31 13:15:00;4.236000649;0.917430997
8693;2024-03-31 13:30:00;4.225994065;0.819468792
8694;2024-03-31 13:45:00;4.210050838;0.664093196
8695;2024-03-31 14:00:00;4.188771853;0.539224748
8696;2024-03-31 14:15:00;0;0.404078248
8697;2024-03-31 14:30:00;0;0.273361621
8698;2024-03-31 14:45:00;0;0.16178279
8699;2024-03-31 15:00:00;0;0
8700;2024-03-31 15:15:00;0;0.054870217
8701;2024-03-31 15:30:00;0;0.313369938
8702;2024-03-31 15:45:00;3.940891981;0.565282295
8703;2024-03-31 16:00:00;3.879520973;0.701749418
8704;2024-03-31 16:15:00;3.901421439;0.109420956
8705;2024-03-31 16:30:00;3.95790159;0.04888499
8706;2024-03-31 16:45:00;4.035129552;0.029708542
8707;2024-03-31 17:00:00;4.119273451;0.158899518
8708;2024-03-31 17:15:00;0;0.443119664
8709;2024-03-31 17:30:00;0;0.72733981
8710;2024-03-31 17:45:00;4.27488203;0.856530786
8711;2024-03-31 18:00:00;3.973462963;0.354400451
8712;2024-03-31 18:15:00;3.85827291;0.467184708
8713;2024-03-31 18:30:00;3.793534517;0.292556837
8714;2024-03-31 18:45:00;4.015114806;1.224792004
8715;2024-03-31 19:00:00;4.426621057;0.915381364
8716;2024-03-31 19:15:00;4.648201346;0.534260747
8717;2024-03-31 19:30:00;3.928885102;0.436542451
8718;2024-03-31 19:45:00;3.752474705;0.373392342
8719;2024-03-31 20:00:00;4.099733591;0.614881843
8720;2024-03-31 20:15:00;5.526203156;0.966103077
8721;2024-03-31 20:30:00;3.608246446;0.222745421
8722;2024-03-31 20:45:00;3.951036811;0.182343791
8723;2024-03-31 21:00:00;4.478103161;0.509410977
8724;2024-03-31 21:15:00;3.929543972;0.376697539
8725;2024-03-31 21:30:00;4.411179543;0.460532467
8726;2024-03-31 21:45:00;4.892815113;0.996847048
8727;2024-03-31 22:00:00;4.870170169;0.835027049
8728;2024-03-31 22:15:00;4.812855482;0.508008858
8729;2024-03-31 22:30:00;4.534490294;0.048224965
8730;2024-03-31 22:45:00;4.290794849;0.122078444
8731;2024-03-31 23:00:00;4.39324379;0.51539439
8732;2024-03-31 23:15:00;4.68138571;1.532080054
8733;2024-03-31 23:30:00;5.069557154;0.321312789
8734;2024-03-31 23:45:00;5.264185905;0.29060895
8735;2024-04-01 00:00:00;3.979596972;0.383550748
8736;2024-04-01 00:15:00;4.230840032;0.702183008
8737;2024-04-01 00:30:00;4.491228104;0.088339435
8738;2024-04-01 00:45:00;4.505284662;0.291417622
8739;2024-04-01 01:00:00;4.510196209;0.494495809
8740;2024-04-01 01:15:00;4.238608956;0.29815847
8741;2024-04-01 01:30:00;3.967021704;0.10182113
8742;2024-04-01 01:45:00;5.291707039;0.745296959
8743;2024-04-01 02:00:00;4.657450438;0.756492496
8744;2024-04-01 02:15:00;4.023193836;0.379234612
8745;2024-04-01 02:30:00;5.300868988;1.0067376
8746;2024-04-01 02:45:00;4.73228595;0.872379429
8747;2024-04-01 03:00:00;4.104778767;0.562252954
8748;2024-04-01 03:15:00;4.027526064;-0.095337775
8749;2024-04-01 03:30:00;3.974050045;0.276562408
8750;2024-04-01 03:45:00;3.880446298;0.607387722
8751;2024-04-01 04:00:00;3.821990013;0.392013311
8752;2024-04-01 04:15:00;3.969552265;0.336445898
8753;2024-04-01 04:30:00;4.221263885;0.423234597
8754;2024-04-01 04:45:00;4.491084827;0.291943006
8755;2024-04-01 05:00:00;4.656756401;0.160651416
8756;2024-04-01 05:15:00;4.130310059;0.393484205
8757;2024-04-01 05:30:00;4.25409621;0.065485855
8758;2024-04-01 05:45:00;3.842855453;0.060555517
8759;2024-04-01 06:00:00;3.904408001;0.21743806
8760;2024-04-01 06:15:00;4.073181115;0.508791354
8761;2024-04-01 06:30:00;4.325348003;0.665673897
8762;2024-04-01 06:45:00;4.637081873;-0.025086337
8763;2024-04-01 07:00:00;0;0.032450242
8764;2024-04-01 07:15:00;0;0.118222959
8765;2024-04-01 07:30:00;0;0.165352994
8766;2024-04-01 07:45:00;0;0.200652853
8767;2024-04-01 08:00:00;0;0.234404005
8768;2024-04-01 08:15:00;0;0.276887917
8769;2024-04-01 08:30:00;6.485643864;0.338386059
8770;2024-04-01 08:45:00;5.483811061;0.471144784
8771;2024-04-01 09:00:00;4.995066184;0.175281197
8772;2024-04-01 09:15:00;4.571833021;0.264024797
8773;2024-04-01 09:30:00;4.224524853;0.399294496
8774;2024-04-01 09:45:00;3.963554958;0.501296122
8775;2024-04-01 10:00:00;0;0.593244458
8776;2024-04-01 10:15:00;3.742283106;0.633211285
8777;2024-04-01 10:30:00;3.986768961;0.397527486
8778;2024-04-01 10:45:00;4.009907112;0.403967448
8779;2024-04-01 11:00:00;4.028808432;0.419434309
8780;2024-04-01 11:15:00;4.04387737;0.481640381
8781;2024-04-01 11:30:00;4.055518372;0.578252441
8782;2024-04-01 11:45:00;0;0.628422648
8783;2024-04-01 12:00:00;0;0.323260318
8784;2024-04-01 12:15:00;0;0.018097987
8785;2024-04-01 12:30:00;0;0.053199686
8786;2024-04-01 12:45:00;4.076460004;0.128990567
8787;2024-04-01 13:00:00;4.060644942;0.301132509
8788;2024-04-01 13:15:00;4.023306129;0.535571162
8789;2024-04-01 13:30:00;3.97960312;0.65346086
8790;2024-04-01 13:45:00;3.944695473;0.378693617
8791;2024-04-01 14:00:00;3.917411203;0.793504179
8792;2024-04-01 14:15:00;3.890479626;0.598559059
8793;2024-04-01 14:30:00;3.869912245;0.40361394
8794;2024-04-01 14:45:00;3.861720562;0.46103166
8795;2024-04-01 15:00:00;4.011308193;0.578369379
8796;2024-04-01 15:15:00;4.437996387;0.261913435
8797;2024-04-01 15:30:00;4.643617514;0.439806028
8798;2024-04-01 15:45:00;4.821224958;0.831169733
8799;2024-04-01 16:00:00;4.966639324;1.222533437
8800;2024-04-01 16:15:00;5.075681218;1.40042603
8801;2024-04-01 16:30:00;0;0.057038269
8802;2024-04-01 16:45:00;5.167930007;0.676358739
8803;2024-04-01 17:00:00;4.297257622;0.363716544
8804;2024-04-01 17:15:00;4.468258166;0.420985531
8805;2024-04-01 17:30:00;4.803868787;0.548455433
8806;2024-04-01 17:45:00;5.038002968;0.679620668
8807;2024-04-01 18:00:00;5.123195559;0.823528074
8808;2024-04-01 18:15:00;5.161037922;0.912013292
8809;2024-04-01 18:30:00;4.96147576;0.498229593
8810;2024-04-01 18:45:00;4.522439003;0.780628949
8811;2024-04-01 19:00:00;4.083402246;0.683697678
8812;2024-04-01 19:15:00;3.883840084;0.553517401
8813;2024-04-01 19:30:00;3.921500628;0.489877977
8814;2024-04-01 19:45:00;4.031164646;0.459487557
8815;2024-04-01 20:00:00;4.641284704;0.954981685
8816;2024-04-01 20:15:00;5.20733273;0.374712394
8817;2024-04-01 20:30:00;4.616981824;0.548688819
8818;2024-04-01 20:45:00;4.213295619;0.160095558
8819;2024-04-01 21:00:00;3.984235207;0.153328075
8820;2024-04-01 21:15:00;3.879067898;0.151389904
8821;2024-04-01 21:30:00;5.577077866;0.944214463
8822;2024-04-01 21:45:00;4.048033237;0.864598989
8823;2024-04-01 22:00:00;4.184599311;0.048657234
8824;2024-04-01 22:15:00;4.43822202;0.262155561
8825;2024-04-01 22:30:00;4.574788094;0.475653887
8826;2024-04-01 22:45:00;4.551126696;0.409406063
8827;2024-04-01 23:00:00;4.488746647;0.271881484
8828;2024-04-01 23:15:00;4.400554164;0.154908493
8829;2024-04-01 23:30:00;4.299455464;0.07512782
8830;2024-04-01 23:45:00;0;0.033391021
8831;2024-04-02 00:00:00;0;0.362390673
8832;2024-04-02 00:15:00;0;0.195940107
8833;2024-04-02 00:30:00;4.024122834;0.155737282
8834;2024-04-02 00:45:00;5.110089779;0.312798709
8835;2024-04-02 01:00:00;3.984909248;0.286604741
8836;2024-04-02 01:15:00;5.847387791;0.220769258
8837;2024-04-02 01:30:00;5.783999218;0.162515751
8838;2024-04-02 01:45:00;5.614117845;0.103463218
8839;2024-04-02 02:00:00;5.368170185;0.051507292
8840;2024-04-02 02:15:00;5.076582753;0.014543606
8841;2024-04-02 02:30:00;0;0.000467792
8842;2024-04-02 02:45:00;0;0.010971462
8843;2024-04-02 03:00:00;0;0.041141113
8844;2024-04-02 03:15:00;0;0.08896471
8845;2024-04-02 03:30:00;3.998977025;0.152430217
8846;2024-04-02 03:45:00;4.591997544;0.317618382
8847;2024-04-02 04:00:00;5.185018063;0.094494249
8848;2024-04-02 04:15:00;4.003893375;0.387341091
8849;2024-04-02 04:30:00;4.345697323;0.474293957
8850;2024-04-02 04:45:00;5.237637043;0.73363846
8851;2024-04-02 05:00:00;4.290568888;0.482033962
8852;2024-04-02 05:15:00;4.540192845;0.340563411
8853;2024-04-02 05:30:00;5.018261909;0.237504199
8854;2024-04-02 05:45:00;5.565060922;0.15776702
8855;2024-04-02 06:00:00;6.273558116;0.088790976
8856;2024-04-02 06:15:00;7.116574373;0.028738673
8857;2024-04-02 06:30:00;8.066930577;0.00306467
8858;2024-04-02 06:45:00;0;0.039080726
8859;2024-04-02 07:00:00;0;0.14222228
8860;2024-04-02 07:15:00;0;0.30512941
8861;2024-04-02 07:30:00;0;0.520442194
8862;2024-04-02 07:45:00;0;0
8863;2024-04-02 08:00:00;0;0
8864;2024-04-02 08:15:00;0;0
8865;2024-04-02 08:30:00;0;0
8866;2024-04-02 08:45:00;0;0
8867;2024-04-02 09:00:00;0;0
8868;2024-04-02 09:15:00;0;0
8869;2024-04-02 09:30:00;17.95052226;3.246357426
8870;2024-04-02 09:45:00;16.12400557;3.697865888
8871;2024-04-02 10:00:00;21.58973618;3.535246849
8872;2024-04-02 10:15:00;26.08456993;3.713653635
8873;2024-04-02 10:30:00;19.64738782;3.977724993
8874;2024-04-02 10:45:00;18.55079524;4.560364447
8875;2024-04-02 11:00:00;18.95231107;3.572522823
8876;2024-04-02 11:15:00;25.19653457;3.532180007
8877;2024-04-02 11:30:00;16.13042533;5.393447663
8878;2024-04-02 11:45:00;18.4920351;4.02031044
8879;2024-04-02 12:00:00;27.38613396;3.375356749
8880;2024-04-02 12:15:00;21.40934728;3.804408101
8881;2024-04-02 12:30:00;15.8158919;3.797112264
8882;2024-04-02 12:45:00;17.64197261;4.921459663
8883;2024-04-02 13:00:00;19.96765792;3.080921695
8884;2024-04-02 13:15:00;25.27877591;2.570728728
8885;2024-04-02 13:30:00;14.06424262;3.586369435
8886;2024-04-02 13:45:00;12.08445148;3.66557552
8887;2024-04-02 14:00:00;13.45393257;5.01970413
8888;2024-04-02 14:15:00;12.12795334;5.100465468
8889;2024-04-02 14:30:00;11.81583888;3.572509036
8890;2024-04-02 14:45:00;12.70678673;4.898452477
8891;2024-04-02 15:00:00;10.51040614;1.872682778
8892;2024-04-02 15:15:00;8.170790259;1.248957149
8893;2024-04-02 15:30:00;7.112350146;0.949273121
8894;2024-04-02 15:45:00;7.072391065;0.953635768
8895;2024-04-02 16:00:00;6.02123057;0.437972906
8896;2024-04-02 16:15:00;5.192846489;0.24359794
8897;2024-04-02 16:30:00;5.021679115;0.287006356
8898;2024-04-02 16:45:00;5.05475289;0.217816835
8899;2024-04-02 17:00:00;5.6612559;0.277529823
8900;2024-04-02 17:15:00;4.498290189;0.33724281
8901;2024-04-02 17:30:00;5.363365205;0.207742561
8902;2024-04-02 17:45:00;4.508518766;0.214792131
8903;2024-04-02 18:00:00;4.875155121;0.595277543
8904;2024-04-02 18:15:00;4.509767665;0.641113014
8905;2024-04-02 18:30:00;4.957310811;0.346740625
8906;2024-04-02 18:45:00;4.200554217;0.568517673
8907;2024-04-02 19:00:00;4.563464712;0.391930313
8908;2024-04-02 19:15:00;5.221202463;0.477555937
8909;2024-04-02 19:30:00;4.465221643;0.511711789
8910;2024-04-02 19:45:00;4.743153418;0.22663912
8911;2024-04-02 20:00:00;5.177256489;0.514190022
8912;2024-04-02 20:15:00;4.759649785;0.239383829
8913;2024-04-02 20:30:00;6.023527082;0.088116844
8914;2024-04-02 20:45:00;5.594663525;0.228273268
8915;2024-04-02 21:00:00;4.880334759;0.252264648
8916;2024-04-02 21:15:00;4.58140455;0.265937094
8917;2024-04-02 21:30:00;5.089981333;0.270275671
8918;2024-04-02 21:45:00;4.735802841;0.240209697
8919;2024-04-02 22:00:00;8.437223682;0.165898408
8920;2024-04-02 22:15:00;6.732328804;0.159643091
8921;2024-04-02 22:30:00;6.215462029;0.122720908
8922;2024-04-02 22:45:00;4.770822391;0.37191232
8923;2024-04-02 23:00:00;4.480066359;0.21863316
8924;2024-04-02 23:15:00;5.333015855;0.295620456
8925;2024-04-02 23:30:00;4.537420914;0.298532001
8926;2024-04-02 23:45:00;11.23824463;0.095851716
8927;2024-04-03 00:00:00;6.670691935;0.05973734
8928;2024-04-03 00:15:00;4.644884497;0.257505308
8929;2024-04-03 00:30:00;4.491600335;0.233843629
8930;2024-04-03 00:45:00;4.904759124;0.178005793
8931;2024-04-03 01:00:00;4.802177604;0.167544225
8932;2024-04-03 01:15:00;5.754992104;0.12968485
8933;2024-04-03 01:30:00;11.93153037;0.037922462
8934;2024-04-03 01:45:00;5.077068203;0.097854525
8935;2024-04-03 02:00:00;4.467117056;0.209156929
8936;2024-04-03 02:15:00;4.989432573;0.269088993
8937;2024-04-03 02:30:00;5.852134864;0.117976609
8938;2024-04-03 02:45:00;6.083849144;0.061331512
8939;2024-04-03 03:00:00;20.92020837;0.049287215
8940;2024-04-03 03:15:00;21.18565122;0.022354567
8941;2024-04-03 03:30:00;18.21187528;0.021934907
8942;2024-04-03 03:45:00;16.86041997;0.116212654
8943;2024-04-03 04:00:00;9.026485562;0.305194027
8944;2024-04-03 04:15:00;16.14070683;0.24502819
8945;2024-04-03 04:30:00;10.58515001;0.362180524
8946;2024-04-03 04:45:00;8.124265625;0.399201656
8947;2024-04-03 05:00:00;10.81472236;0.811011262
8948;2024-04-03 05:15:00;10.95230764;1.20905866
8949;2024-04-03 05:30:00;8.06105721;0.605725819
8950;2024-04-03 05:45:00;14.55592948;0.782619468
8951;2024-04-03 06:00:00;45.37328271;1.21253997
8952;2024-04-03 06:15:00;39.00411383;2.161408806
8953;2024-04-03 06:30:00;62.90624339;4.260169905
8954;2024-04-03 06:45:00;73.45634842;12.84228462
8955;2024-04-03 07:00:00;80.42176971;13.63615373
8956;2024-04-03 07:15:00;70.59962921;13.81172314
8957;2024-04-03 07:30:00;62.8441419;15.11729794
8958;2024-04-03 07:45:00;64.98888931;14.38614197
8959;2024-04-03 08:00:00;67.12316793;13.81715406
8960;2024-04-03 08:15:00;68.01978149;14.56361758
8961;2024-04-03 08:30:00;65.70564753;17.43710581
8962;2024-04-03 08:45:00;67.33469925;15.61166916
8963;2024-04-03 09:00:00;60.52350566;14.37773603
8964;2024-04-03 09:15:00;70.65739441;13.89687773
8965;2024-04-03 09:30:00;65.3658521;16.52209644
8966;2024-04-03 09:45:00;69.12248484;16.49348348
8967;2024-04-03 10:00:00;63.38963114;16.45806993
8968;2024-04-03 10:15:00;69.56340001;16.21659265
8969;2024-04-03 10:30:00;69.35734507;15.71032859
8970;2024-04-03 10:45:00;69.72392273;15.09400069
8971;2024-04-03 11:00:00;69.12663396;14.25718339
8972;2024-04-03 11:15:00;69.29181951;14.81915747
8973;2024-04-03 11:30:00;62.63750992;14.62927984
8974;2024-04-03 11:45:00;66.25677719;14.2963927
8975;2024-04-03 12:00:00;69.72171377;14.41459179
8976;2024-04-03 12:15:00;75.80866623;13.96419586
8977;2024-04-03 12:30:00;71.22477264;14.80394471
8978;2024-04-03 12:45:00;74.92817993;18.97664998
8979;2024-04-03 13:00:00;72.26622899;16.42098026
8980;2024-04-03 13:15:00;66.75182851;16.29227111
8981;2024-04-03 13:30:00;68.21035512;15.02078845
8982;2024-04-03 13:45:00;75.21063512;15.13386892
8983;2024-04-03 14:00:00;67.8680926;16.49360968
8984;2024-04-03 14:15:00;60.93033346;14.45555757
8985;2024-04-03 14:30:00;59.1441363;17.14726174
8986;2024-04-03 14:45:00;59.77955958;14.49099464
8987;2024-04-03 15:00:00;59.39372431;12.96367727
8988;2024-04-03 15:15:00;55.10031916;12.25943794
8989;2024-04-03 15:30:00;53.94885635;12.59382776
8990;2024-04-03 15:45:00;52.59252752;12.56835715
8991;2024-04-03 16:00:00;54.46513163;12.08143012
8992;2024-04-03 16:15:00;51.95895284;12.92295914
8993;2024-04-03 16:30:00;53.56876577;11.74038442
8994;2024-04-03 16:45:00;52.38301086;12.62817529
8995;2024-04-03 17:00:00;52.96026586;12.07436199
8996;2024-04-03 17:15:00;47.80745761;12.20578321
8997;2024-04-03 17:30:00;19.62421297;3.959371217
8998;2024-04-03 17:45:00;5.443873469;0.202164084
8999;2024-04-03 18:00:00;7.240329774;0.289316713
9000;2024-04-03 18:15:00;6.195472908;0.410072574
9001;2024-04-03 18:30:00;5.017496363;1.826800711
9002;2024-04-03 18:45:00;5.190127023;1.909988426
9003;2024-04-03 19:00:00;5.086349328;2.033938673
9004;2024-04-03 19:15:00;4.921334553;1.962444365
9005;2024-04-03 19:30:00;12.86047368;1.561504492
9006;2024-04-03 19:45:00;10.20706716;1.216355584
9007;2024-04-03 20:00:00;4.987496436;1.777375053
9008;2024-04-03 20:15:00;6.191920598;1.84797895
9009;2024-04-03 20:30:00;5.220448907;1.792962119
9010;2024-04-03 20:45:00;8.478638172;1.531637574
9011;2024-04-03 21:00:00;14.28276202;1.505283031
9012;2024-04-03 21:15:00;5.793086976;1.827501171
9013;2024-04-03 21:30:00;4.751460934;1.811684385
9014;2024-04-03 21:45:00;6.980010923;1.901914064
9015;2024-04-03 22:00:00;12.31994123;1.570555753
9016;2024-04-03 22:15:00;9.995612253;1.587182795
9017;2024-04-03 22:30:00;5.292015995;1.802731633
9018;2024-04-03 22:45:00;6.579276816;1.76714489
9019;2024-04-03 23:00:00;8.896554232;1.633027607
9020;2024-04-03 23:15:00;15.1375366;1.763523854
9021;2024-04-03 23:30:00;5.793361219;1.894020102
9022;2024-04-03 23:45:00;6.28554675;1.849118519
9023;2024-04-04 00:00:00;6.775493844;1.740544712
9024;2024-04-04 00:15:00;10.87428135;1.470986037
9025;2024-04-04 00:30:00;13.77830353;1.491246521
