nv;Datetime;bysprint_P;bysprint_Q
10922;2024-04-23 18:45:00;4.091492723;-0.904625162
10923;2024-04-23 19:00:00;9.133110813;-3.480749846
10924;2024-04-23 19:15:00;8.307204257;-1.935949837
10925;2024-04-23 19:30:00;9.14536764;-3.376465006
10926;2024-04-23 19:45:00;4.799395067;-1.016726509
10927;2024-04-23 20:00:00;6.145428072;-4.200645932
10928;2024-04-23 20:15:00;3.54699018;-7.456586002
10929;2024-04-23 20:30:00;1.864708477;-7.578640422
10930;2024-04-23 20:45:00;2.181941547;-7.659906466
10931;2024-04-23 21:00:00;1.797529251;-7.705162187
10932;2024-04-23 21:15:00;1.529239525;-7.719185638
10933;2024-04-23 21:30:00;2.319127985;-0.266028221
10934;2024-04-23 21:45:00;0.875143813;0.07856073
10935;2024-04-23 22:00:00;0.002234631;-0.007351191
10936;2024-04-23 22:15:00;0.002248639;-0.012834818
10937;2024-04-23 22:30:00;0.00230369;-0.012789521
10938;2024-04-23 22:45:00;0.002419326;-0.012843894
10939;2024-04-23 23:00:00;0.002615089;-0.01285297
10940;2024-04-23 23:15:00;0;-0.012777805
10941;2024-04-23 23:30:00;0;-0.012675577
10942;2024-04-23 23:45:00;0;-0.012662541
10943;2024-04-24 00:00:00;0;-0.012745379
10944;2024-04-24 00:15:00;0;-0.012652392
10945;2024-04-24 00:30:00;0;-0.012694637
10946;2024-04-24 00:45:00;0;-0.012748514
10947;2024-04-24 01:00:00;0;-0.01268127
10948;2024-04-24 01:15:00;0;-0.012670911
10949;2024-04-24 01:30:00;0;-0.012783085
10950;2024-04-24 01:45:00;0;-0.012734736
10951;2024-04-24 02:00:00;0;-0.012685313
10952;2024-04-24 02:15:00;0;-0.012649092
10953;2024-04-24 02:30:00;0;-0.012739191
10954;2024-04-24 02:45:00;0;-0.012656353
10955;2024-04-24 03:00:00;0;-0.012687459
10956;2024-04-24 03:15:00;0;-0.012765841
10957;2024-04-24 03:30:00;0;-0.012631106
10958;2024-04-24 03:45:00;0;-0.012658785
10959;2024-04-24 04:00:00;0;-0.012710191
10960;2024-04-24 04:15:00;0;-0.012737871
10961;2024-04-24 04:30:00;0;-0.012699257
10962;2024-04-24 04:45:00;0;-0.012765759
10963;2024-04-24 05:00:00;0;-0.024509191
10964;2024-04-24 05:15:00;0;-0.057929725
10965;2024-04-24 05:30:00;0;-0.110627568
10966;2024-04-24 05:45:00;0;-0.180202927
10967;2024-04-24 06:00:00;0;0
10968;2024-04-24 06:15:00;0.130988187;0
10969;2024-04-24 06:30:00;4.297133791;0
10970;2024-04-24 06:45:00;8.680377679;0
10971;2024-04-24 07:00:00;3.803597206;-0.697249678
10972;2024-04-24 07:15:00;4.419611547;-0.876173688
10973;2024-04-24 07:30:00;4.858063238;-1.896286165
10974;2024-04-24 07:45:00;4.554745784;-0.763419062
10975;2024-04-24 08:00:00;2.617611065;-0.21038392
10976;2024-04-24 08:15:00;2.47899677;-0.165419965
10977;2024-04-24 08:30:00;0.894795832;0.156970754
10978;2024-04-24 08:45:00;2.474102801;-0.141387957
10979;2024-04-24 09:00:00;0.878586535;0.299531571
10980;2024-04-24 09:15:00;5.420815758;-1.790852879
10981;2024-04-24 09:30:00;2.757748574;-0.642535443
10982;2024-04-24 09:45:00;0.884412048;0.331136619
10983;2024-04-24 10:00:00;3.402068618;-0.187620931
10984;2024-04-24 10:15:00;3.561828877;-0.207528838
10985;2024-04-24 10:30:00;3.635920217;-0.23347156
10986;2024-04-24 10:45:00;3.578519615;-0.229014038
10987;2024-04-24 11:00:00;3.784862405;-0.236013932
10988;2024-04-24 11:15:00;4.318253375;-0.341973512
10989;2024-04-24 11:30:00;4.765416415;-0.549213679
10990;2024-04-24 11:45:00;5.318425092;-1.049104715
10991;2024-04-24 12:00:00;4.192295888;-0.809533263
10992;2024-04-24 12:15:00;3.8017328;-0.557360552
10993;2024-04-24 12:30:00;2.647575896;-0.139018797
10994;2024-04-24 12:45:00;1.347523398;-0.206894187
10995;2024-04-24 13:00:00;1.293596792;-0.376582662
10996;2024-04-24 13:15:00;3.964254122;-0.597177679
10997;2024-04-24 13:30:00;5.099997799;-0.817772696
10998;2024-04-24 13:45:00;4.45477491;0
10999;2024-04-24 14:00:00;5.557412111;-1.05533656
11000;2024-04-24 14:15:00;3.262220176;-0.372568319
11001;2024-04-24 14:30:00;4.192178129;-0.570047202
11002;2024-04-24 14:45:00;8.138957778;-1.962064361
11003;2024-04-24 15:00:00;4.156480834;-0.75120196
11004;2024-04-24 15:15:00;3.140201828;-0.349533138
11005;2024-04-24 15:30:00;7.434049557;-1.41886864
11006;2024-04-24 15:45:00;0.845654953;0.533289523
11007;2024-04-24 16:00:00;5.351481834;-0.705948182
11008;2024-04-24 16:15:00;4.940361477;-0.795877365
11009;2024-04-24 16:30:00;1.398810532;-0.034818142
11010;2024-04-24 16:45:00;0.876993251;0.115685743
11011;2024-04-24 17:00:00;0.876405548;0.123595991
11012;2024-04-24 17:15:00;4.577965129;-0.842755564
11013;2024-04-24 17:30:00;7.249551073;-1.565413893
11014;2024-04-24 17:45:00;3.899216283;-0.436804125
11015;2024-04-24 18:00:00;7.891854259;-1.80720656
11016;2024-04-24 18:15:00;1.755192023;-0.22244755
11017;2024-04-24 18:30:00;0.854929945;0.322977958
11018;2024-04-24 18:45:00;5.37546794;-0.898998071
11019;2024-04-24 19:00:00;1.776924554;-0.19853113
11020;2024-04-24 19:15:00;2.472330409;-0.344156367
11021;2024-04-24 19:30:00;7.481015596;-0.3403141
11022;2024-04-24 19:45:00;3.49987459;-0.328995768
11023;2024-04-24 20:00:00;0.854457013;-0.31051408
11024;2024-04-24 20:15:00;0.858505524;-0.28518174
11025;2024-04-24 20:30:00;5.039838019;0
11026;2024-04-24 20:45:00;3.219943719;0
11027;2024-04-24 21:00:00;1.859355839;-0.171207882
11028;2024-04-24 21:15:00;1.342263998;-0.069782977
11029;2024-04-24 21:30:00;6.930659808;-1.70297275
11030;2024-04-24 21:45:00;5.475646122;-0.95563137
11031;2024-04-24 22:00:00;6.506358711;-0.994831278
11032;2024-04-24 22:15:00;7.149823688;-1.798965652
11033;2024-04-24 22:30:00;4.744871264;-1.568784345
11034;2024-04-24 22:45:00;6.811765921;-1.373306533
11035;2024-04-24 23:00:00;2.367542684;-0.288287137
11036;2024-04-24 23:15:00;6.04228127;-1.188599948
11037;2024-04-24 23:30:00;10.69351822;-2.771681258
11038;2024-04-24 23:45:00;10.5507612;-2.946077988
11039;2024-04-25 00:00:00;10.11707496;-2.825144252
11040;2024-04-25 00:15:00;0.152188623;0.012433892
11041;2024-04-25 00:30:00;0.075276327;0.001780162
11042;2024-04-25 00:45:00;0.028912661;-0.012373762
11043;2024-04-25 01:00:00;0.006172723;-0.01247005
11044;2024-04-25 01:15:00;0.000131611;-0.011890968
11045;2024-04-25 01:30:00;0.000153692;-0.012014934
11046;2024-04-25 01:45:00;0.000105824;-0.012721699
11047;2024-04-25 02:00:00;5.7957E-05;-0.011926155
11048;2024-04-25 02:15:00;8.19152E-05;-0.012006518
11049;2024-04-25 02:30:00;0.000106904;-0.012274257
11050;2024-04-25 02:45:00;0.000130341;-0.01247566
11051;2024-04-25 03:00:00;0.000140712;-0.012085726
11052;2024-04-25 03:15:00;9.0979E-05;-0.011959735
11053;2024-04-25 03:30:00;5.83216E-05;-0.012737953
11054;2024-04-25 03:45:00;4.25902E-05;-0.011941749
11055;2024-04-25 04:00:00;7.65126E-05;-0.011944554
11056;2024-04-25 04:15:00;7.40164E-05;-0.012211139
11057;2024-04-25 04:30:00;6.93805E-05;-0.012437046
11058;2024-04-25 04:45:00;6.68843E-05;-0.011955362
11059;2024-04-25 05:00:00;8.46839E-05;-0.011911303
11060;2024-04-25 05:15:00;7.20023E-05;-0.012743152
11061;2024-04-25 05:30:00;4.84719E-05;-0.012022689
11062;2024-04-25 05:45:00;2.26813E-05;-0.011899059
11063;2024-04-25 06:00:00;0.062484416;0.008435092
11064;2024-04-25 06:15:00;0.56476023;0.255105698
11065;2024-04-25 06:30:00;1.471387081;0.051939633
11066;2024-04-25 06:45:00;9.374404009;-1.957569463
11067;2024-04-25 07:00:00;9.265478723;-2.181902477
11068;2024-04-25 07:15:00;9.485246248;-2.450288954
11069;2024-04-25 07:30:00;4.183976507;-1.123401159
11070;2024-04-25 07:45:00;9.475527164;-2.454321532
11071;2024-04-25 08:00:00;8.586151589;-2.114697405
11072;2024-04-25 08:15:00;3.992077193;-1.811841628
11073;2024-04-25 08:30:00;2.106684545;-1.537115074
11074;2024-04-25 08:45:00;2.012148906;-1.27487732
11075;2024-04-25 09:00:00;2.539523331;-1.009487946
11076;2024-04-25 09:15:00;1.51191168;0
11077;2024-04-25 09:30:00;0.763498203;0
11078;2024-04-25 09:45:00;1.746761102;-0.038005881
11079;2024-04-25 10:00:00;0.858625171;0.464958135
11080;2024-04-25 10:15:00;0.860856023;0.36136986
11081;2024-04-25 10:30:00;0.879835837;0.282849008
11082;2024-04-25 10:45:00;1.069277656;-0.010935721
11083;2024-04-25 11:00:00;4.24760693;-0.652761496
11084;2024-04-25 11:15:00;0.966015963;0.236772544
11085;2024-04-25 11:30:00;4.777396587;-0.830284274
11086;2024-04-25 11:45:00;9.041104205;-1.984673932
11087;2024-04-25 12:00:00;10.65574349;-3.053276459
11088;2024-04-25 12:15:00;8.28066912;-1.735160005
11089;2024-04-25 12:30:00;2.793515369;-0.35040496
11090;2024-04-25 12:45:00;5.57158195;-1.317206753
11091;2024-04-25 13:00:00;2.865100614;-0.496708953
11092;2024-04-25 13:15:00;1.819056689;-0.031673328
11093;2024-04-25 13:30:00;0.878607764;0.070575755
11094;2024-04-25 13:45:00;7.428727276;-2.161454987
11095;2024-04-25 14:00:00;7.409383801;-2.386458118
11096;2024-04-25 14:15:00;2.771441461;-0.532146301
11097;2024-04-25 14:30:00;4.437819982;-1.344967533
11098;2024-04-25 14:45:00;7.524869572;-2.331809024
11099;2024-04-25 15:00:00;2.900985526;-2.894297957
11100;2024-04-25 15:15:00;0.906463903;-3.398959168
11101;2024-04-25 15:30:00;2.507468668;-3.825973486
11102;2024-04-25 15:45:00;9.726426633;-4.155521736
11103;2024-04-25 16:00:00;5.262419024;0
11104;2024-04-25 16:15:00;9.756954516;-4.442943344
11105;2024-04-25 16:30:00;6.219908471;-2.301889085
11106;2024-04-25 16:45:00;1.07195731;-0.043444968
11107;2024-04-25 17:00:00;9.791339371;-4.170778452
11108;2024-04-25 17:15:00;7.857928553;-2.035804277
11109;2024-04-25 17:30:00;9.171848612;-3.677153733
11110;2024-04-25 17:45:00;7.751307046;-2.125141549
11111;2024-04-25 18:00:00;9.254586315;-3.65352583
11112;2024-04-25 18:15:00;3.9878789;-1.326090158
11113;2024-04-25 18:30:00;0.902618195;0.089554004
11114;2024-04-25 18:45:00;9.21198476;-3.601356445
11115;2024-04-25 19:00:00;6.702536971;-1.668279288
11116;2024-04-25 19:15:00;9.094948914;-3.696324311
11117;2024-04-25 19:30:00;2.893671216;-0.67762928
11118;2024-04-25 19:45:00;6.375565859;-1.690378018
11119;2024-04-25 20:00:00;9.797436015;-4.408734714
11120;2024-04-25 20:15:00;5.312582855;-1.830781453
11121;2024-04-25 20:30:00;3.670942344;-0.848358712
11122;2024-04-25 20:45:00;9.194338952;-3.613908632
11123;2024-04-25 21:00:00;8.57493983;-2.270706257
11124;2024-04-25 21:15:00;9.111896468;-3.467218787
11125;2024-04-25 21:30:00;8.089316985;-3.43276648
11126;2024-04-25 21:45:00;8.840008613;-3.335034426
11127;2024-04-25 22:00:00;0.905998836;-3.182459924
11128;2024-04-25 22:15:00;0.200511507;-2.983480274
11129;2024-04-25 22:30:00;0.182585195;0
11130;2024-04-25 22:45:00;0.165758147;0
11131;2024-04-25 23:00:00;0.149995681;0
11132;2024-04-25 23:15:00;0.135263113;0
11133;2024-04-25 23:30:00;0;0
11134;2024-04-25 23:45:00;0;0
11135;2024-04-26 00:00:00;0;0
11136;2024-04-26 00:15:00;0;0
11137;2024-04-26 00:30:00;0;0
11138;2024-04-26 00:45:00;0;0
11139;2024-04-26 01:00:00;0;0
11140;2024-04-26 01:15:00;0;0
11141;2024-04-26 01:30:00;0;-0.012847689
11142;2024-04-26 01:45:00;0;-0.012876897
11143;2024-04-26 02:00:00;0;-0.012900741
11144;2024-04-26 02:15:00;0;-0.012921038
11145;2024-04-26 02:30:00;0;-0.01292962
11146;2024-04-26 02:45:00;0;-0.012920073
11147;2024-04-26 03:00:00;0;-0.012896207
11148;2024-04-26 03:15:00;0;-0.012865181
11149;2024-04-26 03:30:00;0;-0.012834155
11150;2024-04-26 03:45:00;0;0
11151;2024-04-26 04:00:00;0;-0.012800742
11152;2024-04-26 04:15:00;0;-0.012806105
11153;2024-04-26 04:30:00;0;-0.012818894
11154;2024-04-26 04:45:00;0;-0.012834158
11155;2024-04-26 05:00:00;0;-0.012846947
11156;2024-04-26 05:15:00;0;-0.01285231
11157;2024-04-26 05:30:00;0;-0.012789769
11158;2024-04-26 05:45:00;0;-0.012695297
11159;2024-04-26 06:00:00;5.67718E-05;-0.011115529
11160;2024-04-26 06:15:00;0.146474928;0.101104845
11161;2024-04-26 06:30:00;0.610960563;0.277795002
11162;2024-04-26 06:45:00;4.85277133;0.230530231
11163;2024-04-26 07:00:00;3.819506947;0.117821933
11164;2024-04-26 07:15:00;3.521106895;-0.016700875
11165;2024-04-26 07:30:00;2.725562147;-0.129409173
11166;2024-04-26 07:45:00;2.178478529;-0.176673943
11167;2024-04-26 08:00:00;1.474949763;0.023837775
11168;2024-04-26 08:15:00;3.768658452;-0.686526499
11169;2024-04-26 08:30:00;2.752725515;-0.415214066
11170;2024-04-26 08:45:00;2.231215479;-0.415321991
11171;2024-04-26 09:00:00;1.402013826;-0.061333659
11172;2024-04-26 09:15:00;1.503632877;-0.166108859
11173;2024-04-26 09:30:00;1.545556405;-0.154094517
11174;2024-04-26 09:45:00;10.62356373;-3.66207454
11175;2024-04-26 10:00:00;2.558819575;-0.471503225
11176;2024-04-26 10:15:00;1.669471489;-0.136482428
11177;2024-04-26 10:30:00;0.864221947;0.300974806
11178;2024-04-26 10:45:00;0.699540263;0.237682241
11179;2024-04-26 11:00:00;4.059516223;-0.685801474
11180;2024-04-26 11:15:00;8.863150982;-2.321081574
11181;2024-04-26 11:30:00;6.139978176;-1.188173422
11182;2024-04-26 11:45:00;3.547267533;-0.448552157
11183;2024-04-26 12:00:00;0.777191918;0.125533107
11184;2024-04-26 12:15:00;5.625248963;-0.850106534
11185;2024-04-26 12:30:00;0.854350827;0.378181301
11186;2024-04-26 12:45:00;2.575997894;-0.22089344
11187;2024-04-26 13:00:00;2.463275454;-0.283353671
11188;2024-04-26 13:15:00;2.052320256;-0.245525014
11189;2024-04-26 13:30:00;0.575151153;0.259380859
11190;2024-04-26 13:45:00;3.435958521;-0.490667624
11191;2024-04-26 14:00:00;1.85327928;-0.512760952
11192;2024-04-26 14:15:00;3.242473391;-0.532057588
11193;2024-04-26 14:30:00;1.541376139;-0.80565324
11194;2024-04-26 14:45:00;6.44734017;-1.359371532
11195;2024-04-26 15:00:00;8.251504787;-2.295950695
11196;2024-04-26 15:15:00;1.236338856;-0.558943766
11197;2024-04-26 15:30:00;1.185251937;-0.012813201
11198;2024-04-26 15:45:00;1.135804483;-0.012831848
11199;2024-04-26 16:00:00;1.087969767;-0.012794802
11200;2024-04-26 16:15:00;1.041721066;-0.012775165
11201;2024-04-26 16:30:00;0;-0.012902227
11202;2024-04-26 16:45:00;0;-0.012856765
11203;2024-04-26 17:00:00;0;-0.012844224
11204;2024-04-26 17:15:00;0;-0.01292335
11205;2024-04-26 17:30:00;0;-0.01284967
11206;2024-04-26 17:45:00;0;-0.01280627
11207;2024-04-26 18:00:00;0;-0.012921782
11208;2024-04-26 18:15:00;0;-0.012878382
11209;2024-04-26 18:30:00;0;-0.012817656
11210;2024-04-26 18:45:00;0;-0.012798019
11211;2024-04-26 19:00:00;0;-0.012897524
11212;2024-04-26 19:15:00;0;-0.012799587
11213;2024-04-26 19:30:00;0;-0.012830693
11214;2024-04-26 19:45:00;0;-0.012863613
11215;2024-04-26 20:00:00;0;-0.012782755
11216;2024-04-26 20:15:00;0;-0.012879538
11217;2024-04-26 20:30:00;0;-0.012870142
11218;2024-04-26 20:45:00;0;-0.012847736
11219;2024-04-26 21:00:00;0;-0.012820993
11220;2024-04-26 21:15:00;0;-0.012798587
11221;2024-04-26 21:30:00;0;-0.012789191
11222;2024-04-26 21:45:00;0;-0.012789664
11223;2024-04-26 22:00:00;0;-0.012791099
11224;2024-04-26 22:15:00;0;-0.012793518
11225;2024-04-26 22:30:00;0;-0.012796947
11226;2024-04-26 22:45:00;0;-0.012820581
11227;2024-04-26 23:00:00;0;-0.012842244
11228;2024-04-26 23:15:00;0;-0.012835482
11229;2024-04-26 23:30:00;0;-0.012817359
11230;2024-04-26 23:45:00;0;-0.012791121
11231;2024-04-27 00:00:00;0;-0.012760014
11232;2024-04-27 00:15:00;0;0
11233;2024-04-27 00:30:00;0;0
11234;2024-04-27 00:45:00;0;0
11235;2024-04-27 01:00:00;0;0
11236;2024-04-27 01:15:00;0;-0.012645055
11237;2024-04-27 01:30:00;0;-0.012820792
11238;2024-04-27 01:45:00;0;-0.012831435
11239;2024-04-27 02:00:00;0;-0.012821612
11240;2024-04-27 02:15:00;0;-0.012799871
11241;2024-04-27 02:30:00;0;-0.012777805
11242;2024-04-27 02:45:00;0;-0.012759075
11243;2024-04-27 03:00:00;0;-0.012669224
11244;2024-04-27 03:15:00;0;-0.012744224
11245;2024-04-27 03:30:00;0;-0.012693894
11246;2024-04-27 03:45:00;0;-0.012676485
11247;2024-04-27 04:00:00;0;-0.012858663
11248;2024-04-27 04:15:00;0;-0.012666584
11249;2024-04-27 04:30:00;0;-0.012673515
11250;2024-04-27 04:45:00;0;-0.012717326
11251;2024-04-27 05:00:00;0;-0.012723349
11252;2024-04-27 05:15:00;0;-0.012543234
11253;2024-04-27 05:30:00;0;-0.012592739
11254;2024-04-27 05:45:00;0;-0.012591006
11255;2024-04-27 06:00:00;0;-0.01264604
11256;2024-04-27 06:15:00;0;-0.01244868
11257;2024-04-27 06:30:00;0.15842123;0.053442296
11258;2024-04-27 06:45:00;0.722554295;0.085497354
11259;2024-04-27 07:00:00;7.100215956;-1.848008808
11260;2024-04-27 07:15:00;5.737439447;-1.214408524
11261;2024-04-27 07:30:00;0.898029394;0.116874744
11262;2024-04-27 07:45:00;9.214210167;-0.052948248
11263;2024-04-27 08:00:00;5.454385365;-0.477505726
11264;2024-04-27 08:15:00;13.02113759;-1.029430447
11265;2024-04-27 08:30:00;11.05011137;-1.581355169
11266;2024-04-27 08:45:00;5.763788536;0
11267;2024-04-27 09:00:00;7.325375403;-2.175735638
11268;2024-04-27 09:15:00;5.715811953;-1.724436814
11269;2024-04-27 09:30:00;1.741419793;-0.122702203
11270;2024-04-27 09:45:00;9.761578723;-3.271511821
11271;2024-04-27 10:00:00;2.570031695;-0.532085408
11272;2024-04-27 10:15:00;3.844979098;-0.767297991
11273;2024-04-27 10:30:00;3.206952524;-0.819945732
11274;2024-04-27 10:45:00;7.370162326;-2.610475994
11275;2024-04-27 11:00:00;5.746218225;-2.028280078
11276;2024-04-27 11:15:00;0.89488367;0.240053545
11277;2024-04-27 11:30:00;1.164906999;0.023587573
11278;2024-04-27 11:45:00;3.799012951;-0.953770269
11279;2024-04-27 12:00:00;2.516900643;-0.25238472
11280;2024-04-27 12:15:00;1.472361223;0.016906445
11281;2024-04-27 12:30:00;0.967023789;0.173064738
11282;2024-04-27 12:45:00;4.674480171;-1.094110679
11283;2024-04-27 13:00:00;1.502398205;-0.105655782
11284;2024-04-27 13:15:00;3.088202206;-0.459505947
11285;2024-04-27 13:30:00;5.45342502;-2.027604409
11286;2024-04-27 13:45:00;5.1894044;-1.303389707
11287;2024-04-27 14:00:00;1.05649169;0.021074642
11288;2024-04-27 14:15:00;4.311248409;-1.114926447
11289;2024-04-27 14:30:00;4.263956255;-0.874905527
11290;2024-04-27 14:45:00;5.107011868;-1.723518354
11291;2024-04-27 15:00:00;4.181152976;-0.96585538
11292;2024-04-27 15:15:00;7.157029482;-2.538061105
11293;2024-04-27 15:30:00;7.021941117;-2.585373306
11294;2024-04-27 15:45:00;1.082752714;-2.614282642
11295;2024-04-27 16:00:00;7.155912839;-2.628734765
11296;2024-04-27 16:15:00;7.284587842;-2.632675327
11297;2024-04-27 16:30:00;3.996376163;-1.284533366
11298;2024-04-27 16:45:00;1.793946245;-0.276270221
11299;2024-04-27 17:00:00;4.841642264;-1.399476409
11300;2024-04-27 17:15:00;5.375050646;-1.587994295
11301;2024-04-27 17:30:00;5.428173543;-1.607087157
11302;2024-04-27 17:45:00;5.310696809;-1.61368661
11303;2024-04-27 18:00:00;5.430980789;-1.736589865
11304;2024-04-27 18:15:00;4.745857426;-1.348657581
11305;2024-04-27 18:30:00;0.882182015;0.249094394
11306;2024-04-27 18:45:00;5.417543298;-1.250145733
11307;2024-04-27 19:00:00;7.42278855;-2.694929926
11308;2024-04-27 19:15:00;6.323342789;-1.583300397
11309;2024-04-27 19:30:00;5.617606822;-1.586783208
11310;2024-04-27 19:45:00;5.270608922;-1.415990043
11311;2024-04-27 20:00:00;4.023795016;-1.111443141
11312;2024-04-27 20:15:00;3.796909996;-0.012808745
11313;2024-04-27 20:30:00;3.578645615;-0.012916913
11314;2024-04-27 20:45:00;3.368841636;-0.012867244
11315;2024-04-27 21:00:00;3.167337822;-0.013004455
11316;2024-04-27 21:15:00;0;-0.012921369
11317;2024-04-27 21:30:00;0;-0.01293028
11318;2024-04-27 21:45:00;0;-0.01300099
11319;2024-04-27 22:00:00;0;0.021543724
11320;2024-04-27 22:15:00;0;0.021554739
11321;2024-04-27 22:30:00;0;0.02145312
11322;2024-04-27 22:45:00;0;-0.012868069
11323;2024-04-27 23:00:00;0;0.021424753
11324;2024-04-27 23:15:00;0;0.02143773
11325;2024-04-27 23:30:00;0;0.021505889
11326;2024-04-27 23:45:00;0;0.021406541
11327;2024-04-28 00:00:00;0;0.021469543
11328;2024-04-28 00:15:00;0;0.021399501
11329;2024-04-28 00:30:00;0;0.021337441
11330;2024-04-28 00:45:00;0;0.021567326
11331;2024-04-28 01:00:00;0;0.021519647
11332;2024-04-28 01:15:00;0;0.024472379
11333;2024-04-28 01:30:00;0;0.021535826
11334;2024-04-28 01:45:00;0;0.02156514
11335;2024-04-28 02:00:00;0;0.021538949
11336;2024-04-28 02:15:00;0;0.021603436
11337;2024-04-28 02:30:00;0;0.021604456
11338;2024-04-28 02:45:00;0;0.021445389
11339;2024-04-28 03:00:00;0;0.021485487
11340;2024-04-28 03:15:00;0;0.021442652
11341;2024-04-28 03:30:00;0;0.021483998
11342;2024-04-28 03:45:00;0;0.021444522
11343;2024-04-28 04:00:00;0;-0.013740657
11344;2024-04-28 04:15:00;0;-0.01366648
11345;2024-04-28 04:30:00;0;-0.01374944
11346;2024-04-28 04:45:00;0;-0.013711913
11347;2024-04-28 05:00:00;0;0.021517921
11348;2024-04-28 05:15:00;0;-0.013588549
11349;2024-04-28 05:30:00;0;-0.013524672
11350;2024-04-28 05:45:00;0;-0.013677033
11351;2024-04-28 06:00:00;0;-0.013627115
11352;2024-04-28 06:15:00;0;-0.01356755
11353;2024-04-28 06:30:00;0;-0.013191552
11354;2024-04-28 06:45:00;0;-0.012310124
11355;2024-04-28 07:00:00;0.073794458;0.076214486
11356;2024-04-28 07:15:00;4.982295397;-1.623924724
11357;2024-04-28 07:30:00;4.812936311;-1.125228417
11358;2024-04-28 07:45:00;7.10442013;-2.237356429
11359;2024-04-28 08:00:00;7.424876496;-2.629745817
11360;2024-04-28 08:15:00;1.178524755;0.051382465
11361;2024-04-28 08:30:00;3.942911966;-0.613103749
11362;2024-04-28 08:45:00;2.299845416;-0.351035566
11363;2024-04-28 09:00:00;4.458211061;-1.046697632
11364;2024-04-28 09:15:00;2.458925649;-0.574035176
11365;2024-04-28 09:30:00;0.869397365;0.245809904
11366;2024-04-28 09:45:00;0.871785722;0.242200084
