;Datetime;bystar2_P;bystar2_Q
9596;2024-04-09 23:15:00;0.544567596;-0.165136019
9597;2024-04-09 23:30:00;0.544560706;-0.161938792
9598;2024-04-09 23:45:00;0.544521727;-0.11937306
9599;2024-04-10 00:00:00;0.54451214;-0.119064892
9600;2024-04-10 00:15:00;0.544514028;-0.172867095
9601;2024-04-10 00:30:00;0.544512472;-0.152361526
9602;2024-04-10 00:45:00;0.544629721;-0.156152094
9603;2024-04-10 01:00:00;0.544591212;-0.119039949
9604;2024-04-10 01:15:00;0.354980239;-0.134061145
9605;2024-04-10 01:30:00;0.355019395;0.017626008
9606;2024-04-10 01:45:00;0.355173047;-0.010648557
9607;2024-04-10 02:00:00;0.35549547;0.015168906
9608;2024-04-10 02:15:00;0.356040939;-0.018557329
9609;2024-04-10 02:30:00;0;-0.02248257
9610;2024-04-10 02:45:00;0;0.017535842
9611;2024-04-10 03:00:00;0;0.017430641
9612;2024-04-10 03:15:00;0;0.017135691
9613;2024-04-10 03:30:00;0;0.017707759
9614;2024-04-10 03:45:00;0;0.017318481
9615;2024-04-10 04:00:00;0;0.017351645
9616;2024-04-10 04:15:00;0;0.017275686
9617;2024-04-10 04:30:00;0;0.017487029
9618;2024-04-10 04:45:00;0;0.017664213
9619;2024-04-10 05:00:00;0;0.017504092
9620;2024-04-10 05:15:00;0;0.016668171
9621;2024-04-10 05:30:00;0;0.016908034
9622;2024-04-10 05:45:00;0;0.014672135
9623;2024-04-10 06:00:00;0.427895817;-1.092772122
9624;2024-04-10 06:15:00;3.696722115;-2.576303497
9625;2024-04-10 06:30:00;3.180652132;-2.340629645
9626;2024-04-10 06:45:00;2.591297376;-1.131063274
9627;2024-04-10 07:00:00;2.351554929;-2.023066561
9628;2024-04-10 07:15:00;0.786628572;-1.309935019
9629;2024-04-10 07:30:00;5.051692682;-2.617360636
9630;2024-04-10 07:45:00;10.45997231;-4.145357463
9631;2024-04-10 08:00:00;8.570585582;-3.466538004
9632;2024-04-10 08:15:00;10.43224825;-4.093168829
9633;2024-04-10 08:30:00;9.852033879;-3.862904648
9634;2024-04-10 08:45:00;10.12111093;-4.194658137
9635;2024-04-10 09:00:00;10.66206453;-3.925052245
9636;2024-04-10 09:15:00;9.867901255;-3.989186255
9637;2024-04-10 09:30:00;10.38861649;-4.207067456
9638;2024-04-10 09:45:00;10.02345097;-4.160874701
9639;2024-04-10 10:00:00;8.311277914;-3.990903621
9640;2024-04-10 10:15:00;0.628825517;-1.662312193
9641;2024-04-10 10:30:00;5.465685099;-3.124678264
9642;2024-04-10 10:45:00;10.50021126;-4.168306831
9643;2024-04-10 11:00:00;9.975620022;-3.850997205
9644;2024-04-10 11:15:00;9.424489651;-3.530884079
9645;2024-04-10 11:30:00;8.491770318;-3.247306585
9646;2024-04-10 11:45:00;9.719511949;-3.583675359
9647;2024-04-10 12:00:00;4.401372655;-2.466305188
9648;2024-04-10 12:15:00;3.99876674;-2.463634117
9649;2024-04-10 12:30:00;2.328959544;-2.057435966
9650;2024-04-10 12:45:00;2.41871686;-2.035071271
9651;2024-04-10 13:00:00;4.253216503;-2.659876538
9652;2024-04-10 13:15:00;8.424925793;-4.086861247
9653;2024-04-10 13:30:00;6.889745306;-3.685599234
9654;2024-04-10 13:45:00;4.79315634;-2.631128087
9655;2024-04-10 14:00:00;1.298469914;-1.716840862
9656;2024-04-10 14:15:00;1.414418887;-1.853541445
9657;2024-04-10 14:30:00;5.466578222;-3.182750593
9658;2024-04-10 14:45:00;4.279432505;-2.765966469
9659;2024-04-10 15:00:00;5.655075887;-3.215617604
9660;2024-04-10 15:15:00;5.206962363;-2.884269829
9661;2024-04-10 15:30:00;3.98913921;-2.593240772
9662;2024-04-10 15:45:00;7.556327448;-3.668465962
9663;2024-04-10 16:00:00;7.400382687;-3.397444108
9664;2024-04-10 16:15:00;7.43874108;-3.323204888
9665;2024-04-10 16:30:00;8.461191791;-3.200852518
9666;2024-04-10 16:45:00;10.238596;-3.724375581
9667;2024-04-10 17:00:00;9.838829158;-3.441545655
9668;2024-04-10 17:15:00;8.331861713;-3.197061203
9669;2024-04-10 17:30:00;8.894620472;-2.876074686
9670;2024-04-10 17:45:00;9.748404635;-3.431962843
9671;2024-04-10 18:00:00;10.09350677;-3.135088085
9672;2024-04-10 18:15:00;9.968888814;-3.487776331
9673;2024-04-10 18:30:00;4.901427004;-2.358234664
9674;2024-04-10 18:45:00;0.636835961;-1.658964425
9675;2024-04-10 19:00:00;8.721120744;-3.231504619
9676;2024-04-10 19:15:00;6.283792936;-2.833081165
9677;2024-04-10 19:30:00;6.595080514;-2.794444411
9678;2024-04-10 19:45:00;10.98948154;-3.757163834
9679;2024-04-10 20:00:00;10.48409682;-3.323500249
9680;2024-04-10 20:15:00;8.745854105;-3.059732074
9681;2024-04-10 20:30:00;0.639658482;-1.696876365
9682;2024-04-10 20:45:00;5.113553613;-2.759848815
9683;2024-04-10 21:00:00;9.98073489;-3.334144715
9684;2024-04-10 21:15:00;9.633224952;-3.199742056
9685;2024-04-10 21:30:00;9.876933341;-3.392742807
9686;2024-04-10 21:45:00;9.165460444;-3.123307991
9687;2024-04-10 22:00:00;10.23404376;-3.333193549
9688;2024-04-10 22:15:00;8.9789947;-3.04051184
9689;2024-04-10 22:30:00;8.7631546;-3.005559769
9690;2024-04-10 22:45:00;9.685649138;-3.053265796
9691;2024-04-10 23:00:00;9.862633857;-3.436703229
9692;2024-04-10 23:15:00;9.764958354;-3.226488803
9693;2024-04-10 23:30:00;6.570312963;-2.639575008
9694;2024-04-10 23:45:00;9.216727056;-3.576934354
9695;2024-04-11 00:00:00;9.607793591;-3.341731754
9696;2024-04-11 00:15:00;10.05218679;-3.289035529
9697;2024-04-11 00:30:00;9.550502181;-3.063634209
9698;2024-04-11 00:45:00;7.242854971;-2.892957505
9699;2024-04-11 01:00:00;9.132537475;-3.287558541
9700;2024-04-11 01:15:00;9.681482081;-3.561721214
9701;2024-04-11 01:30:00;9.188347004;-3.722019096
9702;2024-04-11 01:45:00;11.38075818;-3.652446928
9703;2024-04-11 02:00:00;7.803674847;-3.299174716
9704;2024-04-11 02:15:00;2.260389423;-2.766779397
9705;2024-04-11 02:30:00;2.258111358;-2.767586227
9706;2024-04-11 02:45:00;2.2541715;-2.7908537
9707;2024-04-11 03:00:00;2.286317946;-2.604189409
9708;2024-04-11 03:15:00;10.467835;-3.712115045
9709;2024-04-11 03:30:00;12.03084354;-3.515993199
9710;2024-04-11 03:45:00;11.52221172;-3.739743376
9711;2024-04-11 04:00:00;11.15913255;-4.143804509
9712;2024-04-11 04:15:00;8.895929462;-4.234132729
9713;2024-04-11 04:30:00;9.454260754;-3.524143278
9714;2024-04-11 04:45:00;8.775115426;-3.952473128
9715;2024-04-11 05:00:00;9.239613561;-3.289776995
9716;2024-04-11 05:15:00;2.906730762;-2.237078222
9717;2024-04-11 05:30:00;2.252518455;-2.739781836
9718;2024-04-11 05:45:00;4.27259557;-2.620721708
9719;2024-04-11 06:00:00;5.777786636;-2.521103187
9720;2024-04-11 06:15:00;2.243961929;-2.698458546
9721;2024-04-11 06:30:00;6.370466358;-3.562510781
9722;2024-04-11 06:45:00;13.31530319;-5.905921029
9723;2024-04-11 07:00:00;12.75182503;-5.882246214
9724;2024-04-11 07:15:00;7.630593197;-3.45646608
9725;2024-04-11 07:30:00;13.10083466;-4.919958207
9726;2024-04-11 07:45:00;13.21887682;-5.73698689
9727;2024-04-11 08:00:00;4.528256891;-3.355248247
9728;2024-04-11 08:15:00;2.248478772;-2.689199721
9729;2024-04-11 08:30:00;3.829716005;-3.191473067
9730;2024-04-11 08:45:00;3.929393262;-3.062486088
9731;2024-04-11 09:00:00;4.530126468;-3.20559826
9732;2024-04-11 09:15:00;7.012160844;-3.43950372
9733;2024-04-11 09:30:00;2.274276476;-2.577399839
9734;2024-04-11 09:45:00;2.23411847;-2.675637241
9735;2024-04-11 10:00:00;2.238832134;-2.675249283
9736;2024-04-11 10:15:00;2.240945399;-2.691543009
9737;2024-04-11 10:30:00;2.235498106;-2.682534102
9738;2024-04-11 10:45:00;2.239096379;-2.686566245
9739;2024-04-11 11:00:00;2.237574462;-2.698796951
9740;2024-04-11 11:15:00;2.241763282;-2.696244597
9741;2024-04-11 11:30:00;6.618175771;-1.782303624
9742;2024-04-11 11:45:00;13.75820537;0.064543627
9743;2024-04-11 12:00:00;3.822999324;-3.103860844
9744;2024-04-11 12:15:00;9.480602575;-4.949907383
9745;2024-04-11 12:30:00;5.759301112;-2.22343728
9746;2024-04-11 12:45:00;6.841197257;-4.272610809
9747;2024-04-11 13:00:00;8.229031347;-4.447263508
9748;2024-04-11 13:15:00;8.144081634;-4.284823193
9749;2024-04-11 13:30:00;7.713989849;-4.056895451
9750;2024-04-11 13:45:00;7.959179407;-4.56858036
9751;2024-04-11 14:00:00;8.056544633;-2.284036498
9752;2024-04-11 14:15:00;3.600935927;-2.754493848
9753;2024-04-11 14:30:00;9.601090602;-5.083552079
9754;2024-04-11 14:45:00;7.935443139;-4.10210549
9755;2024-04-11 15:00:00;6.803198451;-1.213011472
9756;2024-04-11 15:15:00;2.256238572;-2.374253829
9757;2024-04-11 15:30:00;2.447267362;-2.708555557
9758;2024-04-11 15:45:00;6.705905967;-1.866687871
9759;2024-04-11 16:00:00;8.459497167;-0.756636363
9760;2024-04-11 16:15:00;16.08727641;-0.996031895
9761;2024-04-11 16:30:00;16.93609358;-2.048955041
9762;2024-04-11 16:45:00;15.35581749;-3.000412078
9763;2024-04-11 17:00:00;16.93472584;-1.211155829
9764;2024-04-11 17:15:00;11.963329;-0.998164022
9765;2024-04-11 17:30:00;16.55218653;-0.856618604
9766;2024-04-11 17:45:00;17.98744963;-0.753278023
9767;2024-04-11 18:00:00;5.102881657;-2.377564209
9768;2024-04-11 18:15:00;2.291596453;-2.750312619
9769;2024-04-11 18:30:00;11.21141542;-1.495622506
9770;2024-04-11 18:45:00;16.94693261;-0.442461982
9771;2024-04-11 19:00:00;18.08817162;-0.687166285
9772;2024-04-11 19:15:00;17.95859623;-0.568372726
9773;2024-04-11 19:30:00;10.15025948;-1.49707833
9774;2024-04-11 19:45:00;3.712554101;-3.254971741
9775;2024-04-11 20:00:00;9.865686107;-5.623490887
9776;2024-04-11 20:15:00;5.425281122;-3.863023343
9777;2024-04-11 20:30:00;2.278754899;-2.606456446
9778;2024-04-11 20:45:00;4.020148447;-3.258940608
9779;2024-04-11 21:00:00;7.082072149;-3.944765274
9780;2024-04-11 21:15:00;4.276835243;-2.629290658
9781;2024-04-11 21:30:00;7.272377269;-4.17054323
9782;2024-04-11 21:45:00;6.588055462;-3.893808806
9783;2024-04-11 22:00:00;6.375478008;-3.821967953
9784;2024-04-11 22:15:00;2.29031631;-2.625078907
9785;2024-04-11 22:30:00;4.877644707;-3.222212812
9786;2024-04-11 22:45:00;6.280159002;-3.250389349
9787;2024-04-11 23:00:00;6.329186321;-3.296154698
9788;2024-04-11 23:15:00;5.523879752;-3.467604911
9789;2024-04-11 23:30:00;8.216479161;-4.251621991
9790;2024-04-11 23:45:00;8.065081678;-4.427572086
9791;2024-04-12 00:00:00;5.486813673;-3.768772178
9792;2024-04-12 00:15:00;5.65197774;-3.760328386
9793;2024-04-12 00:30:00;3.986280111;-2.908507204
9794;2024-04-12 00:45:00;2.432973673;-2.531606897
9795;2024-04-12 01:00:00;3.683227075;-2.632128263
9796;2024-04-12 01:15:00;4.744295989;-2.292997432
9797;2024-04-12 01:30:00;3.571149518;-2.675495713
9798;2024-04-12 01:45:00;0.921737805;-1.590921962
9799;2024-04-12 02:00:00;8.745606745;-1.947644805
9800;2024-04-12 02:15:00;0.704819068;-1.833619671
9801;2024-04-12 02:30:00;0.749878385;-1.701473777
9802;2024-04-12 02:45:00;0.692319292;-1.816883246
9803;2024-04-12 03:00:00;3.752773982;-1.54864695
9804;2024-04-12 03:15:00;3.763022434;-2.668950106
9805;2024-04-12 03:30:00;5.230554902;-1.588934804
9806;2024-04-12 03:45:00;11.07877165;-1.751386845
9807;2024-04-12 04:00:00;6.817970282;-1.525811776
9808;2024-04-12 04:15:00;14.97733242;-0.341729347
9809;2024-04-12 04:30:00;13.41179735;-0.299206652
9810;2024-04-12 04:45:00;0.744856324;-1.73725568
9811;2024-04-12 05:00:00;3.248550985;-2.517255838
9812;2024-04-12 05:15:00;2.212351888;-2.061203827
9813;2024-04-12 05:30:00;0.735051321;-1.661482211
9814;2024-04-12 05:45:00;1.296055664;-1.587326901
9815;2024-04-12 06:00:00;1.555541322;-1.952831374
9816;2024-04-12 06:15:00;1.47502704;-1.803817876
9817;2024-04-12 06:30:00;3.493064991;-1.847123343
9818;2024-04-12 06:45:00;0.685130313;-1.780439776
9819;2024-04-12 07:00:00;2.49439263;-1.73328478
9820;2024-04-12 07:15:00;6.105538987;-1.958834056
9821;2024-04-12 07:30:00;5.26975996;-1.783373604
9822;2024-04-12 07:45:00;0.913448946;-1.602955405
9823;2024-04-12 08:00:00;5.564388382;-1.216896489
9824;2024-04-12 08:15:00;0.695595907;-1.758120474
9825;2024-04-12 08:30:00;0.651269414;-1.588097926
9826;2024-04-12 08:45:00;5.029037565;-1.228207085
9827;2024-04-12 09:00:00;9.563553594;-2.106477014
9828;2024-04-12 09:15:00;3.493084871;-1.729693375
9829;2024-04-12 09:30:00;10.09673595;-2.013289773
9830;2024-04-12 09:45:00;9.771213966;-1.85296557
9831;2024-04-12 10:00:00;8.150421263;-2.366740852
9832;2024-04-12 10:15:00;0.687416761;-1.771251054
9833;2024-04-12 10:30:00;0.684582686;-1.781865699
9834;2024-04-12 10:45:00;0.683104467;-1.772358745
9835;2024-04-12 11:00:00;0.685474305;-1.771538905
9836;2024-04-12 11:15:00;4.691073597;-2.840714528
9837;2024-04-12 11:30:00;9.764929631;-3.085381786
9838;2024-04-12 11:45:00;8.898233947;-2.712163177
9839;2024-04-12 12:00:00;7.393001301;-2.629622621
9840;2024-04-12 12:15:00;9.643155023;-2.640741705
9841;2024-04-12 12:30:00;6.634488167;-2.380378496
9842;2024-04-12 12:45:00;0.681360412;-1.743535106
9843;2024-04-12 13:00:00;8.61827268;-2.434079139
9844;2024-04-12 13:15:00;6.330329609;-1.799174349
9845;2024-04-12 13:30:00;8.888047153;-2.120932476
9846;2024-04-12 13:45:00;8.642583814;-2.46685172
9847;2024-04-12 14:00:00;7.358973047;-2.500795588
9848;2024-04-12 14:15:00;7.88375583;-2.483048421
9849;2024-04-12 14:30:00;6.633597634;-2.772480733
9850;2024-04-12 14:45:00;5.799595138;-1.790664666
9851;2024-04-12 15:00:00;8.676722872;-2.077419773
9852;2024-04-12 15:15:00;10.1725138;-2.822689855
9853;2024-04-12 15:30:00;9.834312412;-3.081804073
9854;2024-04-12 15:45:00;4.364907587;-1.33079597
9855;2024-04-12 16:00:00;9.154640823;-1.492264576
9856;2024-04-12 16:15:00;7.696222673;-1.552257016
9857;2024-04-12 16:30:00;9.510387982;-1.638203676
9858;2024-04-12 16:45:00;8.412069786;-1.909591563
9859;2024-04-12 17:00:00;8.902613335;-3.868087916
9860;2024-04-12 17:15:00;2.5621915;-2.371931734
9861;2024-04-12 17:30:00;0.676490553;-1.790891098
9862;2024-04-12 17:45:00;6.07496771;-1.522509544
9863;2024-04-12 18:00:00;8.908966008;-1.868690751
9864;2024-04-12 18:15:00;8.934099233;-1.993075458
9865;2024-04-12 18:30:00;8.762691686;-1.848861617
9866;2024-04-12 18:45:00;8.020226706;-1.722489638
9867;2024-04-12 19:00:00;9.561183047;-1.93895324
9868;2024-04-12 19:15:00;8.457873216;-1.910580091
9869;2024-04-12 19:30:00;8.749502635;-2.212689727
9870;2024-04-12 19:45:00;5.850373349;-2.054246684
9871;2024-04-12 20:00:00;4.4886346;-2.183179047
9872;2024-04-12 20:15:00;0.061075404;-0.127873367
9873;2024-04-12 20:30:00;0.054480436;-0.108734719
9874;2024-04-12 20:45:00;0.054583013;-0.108742721
9875;2024-04-12 21:00:00;0.054491881;-0.108359303
9876;2024-04-12 21:15:00;0.054481546;-0.108942432
9877;2024-04-12 21:30:00;0.054424793;-0.108693862
9878;2024-04-12 21:45:00;0.114985303;-0.233302186
9879;2024-04-12 22:00:00;3.062969521;-1.924631001
9880;2024-04-12 22:15:00;6.988018432;-2.518946466
9881;2024-04-12 22:30:00;8.469458914;-0.679220233
9882;2024-04-12 22:45:00;6.362357614;-1.269409009
9883;2024-04-12 23:00:00;7.401332797;-2.880855082
9884;2024-04-12 23:15:00;8.985704845;-2.196552484
9885;2024-04-12 23:30:00;2.681709759;-2.043329212
9886;2024-04-12 23:45:00;0.980334885;-1.820797188
9887;2024-04-13 00:00:00;0.694070347;-1.80086332
9888;2024-04-13 00:15:00;0.733404935;-1.673738824
9889;2024-04-13 00:30:00;4.104184809;-2.289302274
9890;2024-04-13 00:45:00;2.008652766;-1.629721989
9891;2024-04-13 01:00:00;1.797631781;-1.50117469
9892;2024-04-13 01:15:00;4.365381949;-1.813682567
9893;2024-04-13 01:30:00;4.899911394;-2.182378562
9894;2024-04-13 01:45:00;3.703708055;-1.727434163
9895;2024-04-13 02:00:00;6.860251718;-2.950273549
9896;2024-04-13 02:15:00;2.714786296;-2.288437792
9897;2024-04-13 02:30:00;1.468013271;-2.326849581
9898;2024-04-13 02:45:00;1.467708591;-2.329199825
9899;2024-04-13 03:00:00;1.466658884;-2.324601368
9900;2024-04-13 03:15:00;2.17756708;-2.115284266
9901;2024-04-13 03:30:00;8.561262824;-2.415988882
9902;2024-04-13 03:45:00;3.756402708;-2.529661187
9903;2024-04-13 04:00:00;5.194161755;-2.136182602
9904;2024-04-13 04:15:00;10.70293034;-1.531838372
9905;2024-04-13 04:30:00;4.591144661;-1.786581115
9906;2024-04-13 04:45:00;1.463619677;-2.320471756
9907;2024-04-13 05:00:00;1.730283462;-2.004794958
9908;2024-04-13 05:15:00;6.539095324;-2.444716896
9909;2024-04-13 05:30:00;1.477174832;-2.228154828
9910;2024-04-13 05:45:00;7.677289371;-4.184739591
9911;2024-04-13 06:00:00;2.791724569;-2.512579638
9912;2024-04-13 06:15:00;8.033251982;-1.569849901
9913;2024-04-13 06:30:00;7.89098345;-5.111022542
9914;2024-04-13 06:45:00;6.662511976;-4.167654547
9915;2024-04-13 07:00:00;9.478751219;-4.802140132
9916;2024-04-13 07:15:00;7.615815074;-3.986502902
9917;2024-04-13 07:30:00;7.254887534;-3.698663212
9918;2024-04-13 07:45:00;3.476794845;-2.59271276
9919;2024-04-13 08:00:00;8.40600537;-3.406902847
9920;2024-04-13 08:15:00;1.442701515;-2.271767138
9921;2024-04-13 08:30:00;5.866788131;-3.27485542
9922;2024-04-13 08:45:00;2.322063629;-1.753112051
9923;2024-04-13 09:00:00;5.520680402;-3.566730899
9924;2024-04-13 09:15:00;9.564412395;-4.159249909
9925;2024-04-13 09:30:00;2.426667798;-2.040956401
9926;2024-04-13 09:45:00;2.986783681;-2.445981847
9927;2024-04-13 10:00:00;7.837579831;-3.18889939
9928;2024-04-13 10:15:00;9.605236734;-3.253759745
9929;2024-04-13 10:30:00;9.732638079;-3.269876343
9930;2024-04-13 10:45:00;6.264105967;-2.52277869
9931;2024-04-13 11:00:00;0.818927878;-0.603231831
9932;2024-04-13 11:15:00;0.819646247;-0.604374515
9933;2024-04-13 11:30:00;0.819072354;-0.602599025
9934;2024-04-13 11:45:00;0.819212274;-0.603875862
9935;2024-04-13 12:00:00;0.819002005;-0.603151924
9936;2024-04-13 12:15:00;0.819479416;-0.604105562
9937;2024-04-13 12:30:00;0.819742836;-0.603110136
9938;2024-04-13 12:45:00;0.819548902;-0.603634029
9939;2024-04-13 13:00:00;0.81943588;-0.604160813
9940;2024-04-13 13:15:00;0.819054683;-0.603363415
9941;2024-04-13 13:30:00;0.819568325;-0.603246311
9942;2024-04-13 13:45:00;0.820513561;-0.604900645
9943;2024-04-13 14:00:00;0.819653815;-0.603981331
9944;2024-04-13 14:15:00;1.376468414;-1.987570969
9945;2024-04-13 14:30:00;7.595121648;-2.449257455
9946;2024-04-13 14:45:00;7.719661216;-2.510884858
9947;2024-04-13 15:00:00;5.506587638;-2.432331742
9948;2024-04-13 15:15:00;6.941985171;-2.498196698
9949;2024-04-13 15:30:00;8.11311723;-2.683054081
9950;2024-04-13 15:45:00;6.561472388;-2.58907575
9951;2024-04-13 16:00:00;7.967704079;-2.65129257
9952;2024-04-13 16:15:00;8.135992637;-2.234894358
9953;2024-04-13 16:30:00;8.444473593;-2.058878905
9954;2024-04-13 16:45:00;8.55554154;-2.057422237
9955;2024-04-13 17:00:00;8.72286779;-1.967482608
9956;2024-04-13 17:15:00;8.519737568;-2.184073689
9957;2024-04-13 17:30:00;8.789682368;-2.127661452
9958;2024-04-13 17:45:00;8.627312581;-2.201288307
9959;2024-04-13 18:00:00;8.216325988;-2.092263472
9960;2024-04-13 18:15:00;1.458232514;-2.286919744
9961;2024-04-13 18:30:00;1.461641119;-2.284791388
9962;2024-04-13 18:45:00;4.177507719;-2.505496443
9963;2024-04-13 19:00:00;7.758252075;-2.779310042
9964;2024-04-13 19:15:00;7.753899072;-2.986562543
9965;2024-04-13 19:30:00;7.745723995;-2.844245576
9966;2024-04-13 19:45:00;7.331933569;-2.807421797
9967;2024-04-13 20:00:00;7.612389728;-3.109847816
9968;2024-04-13 20:15:00;7.049866428;-2.846603087
9969;2024-04-13 20:30:00;6.15313072;-2.953427146
9970;2024-04-13 20:45:00;2.332411885;-1.790200024
9971;2024-04-13 21:00:00;1.497335441;-2.168801854
9972;2024-04-13 21:15:00;0.919727724;-0.914585809
9973;2024-04-13 21:30:00;0.81978929;-0.661460716
9974;2024-04-13 21:45:00;0.81851771;-0.600080033
9975;2024-04-13 22:00:00;0.818136704;-0.598974662
9976;2024-04-13 22:15:00;0.818245506;-0.598698602
9977;2024-04-13 22:30:00;0.818178601;-0.598879531
9978;2024-04-13 22:45:00;0.8181402;-0.598811525
9979;2024-04-13 23:00:00;0.818220833;-0.598811182
9980;2024-04-13 23:15:00;0.818156232;-0.598419495
9981;2024-04-13 23:30:00;0.818148636;-0.598524698
9982;2024-04-13 23:45:00;0.818174934;-0.598346301
9983;2024-04-14 00:00:00;0.818209907;-0.598570097
9984;2024-04-14 00:15:00;0.81819905;-0.598404316
9985;2024-04-14 00:30:00;0.818249284;-0.598749615
9986;2024-04-14 00:45:00;0.818286071;-0.598413315
9987;2024-04-14 01:00:00;0.818142816;-0.598706492
9988;2024-04-14 01:15:00;0.558379102;-0.38661711
9989;2024-04-14 01:30:00;0.495190146;0.016081556
9990;2024-04-14 01:45:00;0.437503498;0.016528217
9991;2024-04-14 02:00:00;0.385103257;0.016115493
9992;2024-04-14 02:15:00;0.337773525;0.016598577
9993;2024-04-14 02:30:00;0;0.016761449
9994;2024-04-14 02:45:00;0;0.016447865
9995;2024-04-14 03:00:00;0;0.016283982
9996;2024-04-14 03:15:00;0;0.016671622
9997;2024-04-14 03:30:00;0;0.016259554
9998;2024-04-14 03:45:00;0;0.016402863
9999;2024-04-14 04:00:00;0;0.01667498
10000;2024-04-14 04:15:00;0;0.01619327
10001;2024-04-14 04:30:00;0;0.016629076
10002;2024-04-14 04:45:00;0;0.016727493
10003;2024-04-14 05:00:00;0;0.016443732
10004;2024-04-14 05:15:00;0;0.016484249
10005;2024-04-14 05:30:00;0.085669182;-0.213938509
10006;2024-04-14 05:45:00;4.855205127;-1.928247187
10007;2024-04-14 06:00:00;6.884922404;-1.925571128
10008;2024-04-14 06:15:00;7.596527153;-1.913010863
10009;2024-04-14 06:30:00;7.859506107;-1.840400889
10010;2024-04-14 06:45:00;7.149167893;-2.36144584
10011;2024-04-14 07:00:00;7.62703127;-3.98560028
10012;2024-04-14 07:15:00;7.618623576;-3.677063265
10013;2024-04-14 07:30:00;10.22784221;-1.133999698
10014;2024-04-14 07:45:00;10.03016734;0.014660915
10015;2024-04-14 08:00:00;0.67432261;-1.546897635
10016;2024-04-14 08:15:00;5.975211953;-0.596176549
10017;2024-04-14 08:30:00;1.266087314;-1.491709998
10018;2024-04-14 08:45:00;5.905223586;-0.743303941
10019;2024-04-14 09:00:00;0.629815513;-1.692818076
10020;2024-04-14 09:15:00;8.147411937;-3.75385775
10021;2024-04-14 09:30:00;9.670596454;-4.451424033
10022;2024-04-14 09:45:00;9.752145541;-4.359395628
10023;2024-04-14 10:00:00;9.671418794;-4.410732504
10024;2024-04-14 10:15:00;9.601370308;-4.367847207
10025;2024-04-14 10:30:00;9.467112566;-4.376894339
10026;2024-04-14 10:45:00;9.812234022;-4.611046725
