nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
10327;2024-04-17 14:00:00;114.7782455;0;28.42529062;0
10328;2024-04-17 14:15:00;104.5994253;0;27.42220885;0
10329;2024-04-17 14:30:00;81.10920512;0;23.2135788;0
10330;2024-04-17 14:45:00;95.95682831;0;22.13325418;0
10331;2024-04-17 15:00:00;85.85684077;0;22.72670863;0
10332;2024-04-17 15:15:00;75.93163045;0;20.2235589;0
10333;2024-04-17 15:30:00;51.38566538;0;15.91466198;0
10334;2024-04-17 15:45:00;79.89953054;0;16.41064949;0
10335;2024-04-17 16:00:00;84.80484517;0;20.58804696;0
10336;2024-04-17 16:15:00;74.22601751;0;19.87885784;0
10337;2024-04-17 16:30:00;71.15783335;0;18.17298136;0
10338;2024-04-17 16:45:00;80.85994034;0;19.00222171;0
10339;2024-04-17 17:00:00;77.71580607;0;19.8219683;0
10340;2024-04-17 17:15:00;59.18910751;0;17.1131142;0
10341;2024-04-17 17:30:00;87.15864639;0;18.29346924;0
10342;2024-04-17 17:45:00;84.72924016;0;21.48598582;0
10343;2024-04-17 18:00:00;50.46649221;0;16.89946655;0
10344;2024-04-17 18:15:00;60.11984482;0;13.82329213;0
10345;2024-04-17 18:30:00;59.59488678;0;14.96434145;0
10346;2024-04-17 18:45:00;75.32781957;0;16.86533829;0
10347;2024-04-17 19:00:00;62.49084524;0;17.2273331;0
10348;2024-04-17 19:15:00;50.77760747;0;14.15855659;0
10349;2024-04-17 19:30:00;51.22407608;0;12.75021044;0
10350;2024-04-17 19:45:00;53.37957637;0;13.07545656;0
10351;2024-04-17 20:00:00;65.96952209;0;14.91863731;0
10352;2024-04-17 20:15:00;60.18261439;0;15.76901706;0
10353;2024-04-17 20:30:00;54.2225853;0;14.30064996;0
10354;2024-04-17 20:45:00;58.22131933;0;14.05548808;0
10355;2024-04-17 21:00:00;56.43894297;0;14.33253279;0
10356;2024-04-17 21:15:00;43.52320175;0;12.49526809;0
10357;2024-04-17 21:30:00;41.27500127;0;10.59977538;0
10358;2024-04-17 21:45:00;52.00473124;0;11.65996656;0
10359;2024-04-17 22:00:00;48.39927088;0;12.55050027;0
10360;2024-04-17 22:15:00;49.89485448;0;12.28676567;0
10361;2024-04-17 22:30:00;53.34065056;0;12.90443813;0
10362;2024-04-17 22:45:00;48.35293376;0;12.71169804;0
10363;2024-04-17 23:00:00;35.87980525;0;10.52909238;0
10364;2024-04-17 23:15:00;28.2894708;0;8.021159506;0
10365;2024-04-17 23:30:00;19.14361318;0;5.929135497;0
10366;2024-04-17 23:45:00;23.66642774;0;5.351255115;0
10367;2024-04-18 00:00:00;22.03655128;0;5.712872378;0
10368;2024-04-18 00:15:00;21.35498988;0;5.423942645;0
10369;2024-04-18 00:30:00;19.32016462;0;5.084394312;0
10370;2024-04-18 00:45:00;19.14437777;0;4.808067799;0
10371;2024-04-18 01:00:00;20.44329783;0;4.94845945;0
10372;2024-04-18 01:15:00;19.11015677;0;4.944181826;0
10373;2024-04-18 01:30:00;18.43279254;0;4.692868664;0
10374;2024-04-18 01:45:00;22.45631866;0;5.1111389;0
10375;2024-04-18 02:00:00;21.18234723;0;5.454833237;0
10376;2024-04-18 02:15:00;19.49478849;0;5.084641965;0
10377;2024-04-18 02:30:00;18.97568258;0;4.808808883;0
10378;2024-04-18 02:45:00;20.25657218;0;4.904031844;0
10379;2024-04-18 03:00:00;18.405874;0;4.832805772;0
10380;2024-04-18 03:15:00;18.62176272;0;4.62845459;0
10381;2024-04-18 03:30:00;21.31971067;0;4.992684174;0
10382;2024-04-18 03:45:00;27.7402256;0;6.132492034;0
10383;2024-04-18 04:00:00;23.68884137;0;6.428633372;0
10384;2024-04-18 04:15:00;24.0463871;0;5.966903559;0
10385;2024-04-18 04:30:00;23.78046112;0;5.978356028;0
10386;2024-04-18 04:45:00;22.90035477;0;5.835101986;0
10387;2024-04-18 05:00:00;32.31839956;0;6.90234429;0
10388;2024-04-18 05:15:00;38.67722727;0;8.874453354;0
10389;2024-04-18 05:30:00;59.22236404;0;12.23744891;0
10390;2024-04-18 05:45:00;57.88709157;0;14.63868195;0
10391;2024-04-18 06:00:00;67.06920013;0;15.61953646;0
10392;2024-04-18 06:15:00;74.07905299;0;17.64353164;0
10393;2024-04-18 06:30:00;86.32739665;0;20.0508062;0
10394;2024-04-18 06:45:00;101.2087229;0;23.44201495;0
10395;2024-04-18 07:00:00;87.44721375;0;23.58199209;0
10396;2024-04-18 07:15:00;87.77554016;0;21.90284424;0
10397;2024-04-18 07:30:00;85.99155579;0;21.72088699;0
10398;2024-04-18 07:45:00;95.13870341;0;22.6412824;0
10399;2024-04-18 08:00:00;118.3754196;0;26.68926538;0
10400;2024-04-18 08:15:00;104.8116516;0;27.8983839;0
10401;2024-04-18 08:30:00;106.9689321;0;26.47257296;0
10402;2024-04-18 08:45:00;99.37799123;0;25.79336541;0
10403;2024-04-18 09:00:00;113.9524999;0;26.66631139;0
10404;2024-04-18 09:15:00;105.8752172;0;27.47846464;0
10405;2024-04-18 09:30:00;100.7617121;0;25.82961617;0
10406;2024-04-18 09:45:00;102.3998937;0;25.39520073;0
10407;2024-04-18 10:00:00;100.5047724;0;25.36308327;0
10408;2024-04-18 10:15:00;100.8166768;0;25.16518116;0
10409;2024-04-18 10:30:00;83.3711731;0;23.02348124;0
10410;2024-04-18 10:45:00;84.32328898;0;20.96180776;0
10411;2024-04-18 11:00:00;75.8192159;0;20.01781311;0
10412;2024-04-18 11:15:00;65.30541128;0;17.6405784;0
10413;2024-04-18 11:30:00;77.84075419;0;17.89327068;0
10414;2024-04-18 11:45:00;82.46688385;0;20.03845476;0
10415;2024-04-18 12:00:00;80.69624888;0;20.39539159;0
10416;2024-04-18 12:15:00;88.20185907;0;21.11226349;0
10417;2024-04-18 12:30:00;84.36784515;0;21.57121303;0
10418;2024-04-18 12:45:00;86.60912882;0;21.37212175;0
10419;2024-04-18 13:00:00;82.14087931;0;21.09375102;0
10420;2024-04-18 13:15:00;80.47566376;0;20.32706788;0
10421;2024-04-18 13:30:00;78.76116486;0;19.90460358;0
10422;2024-04-18 13:45:00;94.92489726;0;21.71075776;0
10423;2024-04-18 14:00:00;81.25753148;0;22.02280359;0
10424;2024-04-18 14:15:00;60.70721563;0;17.74559339;0
10425;2024-04-18 14:30:00;76.84047318;0;17.1934611;0
10426;2024-04-18 14:45:00;77.36016286;0;19.2750795;0
10427;2024-04-18 15:00:00;72.93712921;0;18.78716151;0
10428;2024-04-18 15:15:00;75.6741684;0;18.5764122;0
10429;2024-04-18 15:30:00;51.29419022;0;15.87104483;0
10430;2024-04-18 15:45:00;74.02917048;0;15.66542009;0
10431;2024-04-18 16:00:00;58.48141658;0;16.56382338;0
10432;2024-04-18 16:15:00;72.5255717;0;16.37587353;0
10433;2024-04-18 16:30:00;74.21523259;0;18.34260054;0
10434;2024-04-18 16:45:00;75.42345352;0;18.70483576;0
10435;2024-04-18 17:00:00;81.79298604;0;19.65205495;0
10436;2024-04-18 17:15:00;54.43312276;0;17.0282636;0
10437;2024-04-18 17:30:00;55.7777626;0;13.77636067;0
10438;2024-04-18 17:45:00;52.87755636;0;13.58191487;0
10439;2024-04-18 18:00:00;41.74430733;0;11.82773296;0
10440;2024-04-18 18:15:00;26.47990545;0;8.528026597;0
10441;2024-04-18 18:30:00;23.1864212;0;6.208290831;0
10442;2024-04-18 18:45:00;24.393934;0;5.9475444;0
10443;2024-04-18 19:00:00;62.67838745;0;10.88404018;0
10444;2024-04-18 19:15:00;58.4207962;0;15.13739796;0
10445;2024-04-18 19:30:00;55.15841268;0;14.19740111;0
10446;2024-04-18 19:45:00;53.9590552;0;13.63968349;0
10447;2024-04-18 20:00:00;43.34587262;0;12.16311598;0
10448;2024-04-18 20:15:00;50.09339447;0;11.67990839;0
10449;2024-04-18 20:30:00;55.89769923;0;13.24888671;0
10450;2024-04-18 20:45:00;76.59226074;0;16.561245;0
10451;2024-04-18 21:00:00;58.27342606;0;16.85821085;0
10452;2024-04-18 21:15:00;30.11883787;0;11.04903299;0
10453;2024-04-18 21:30:00;27.90087891;0;7.252464596;0
10454;2024-04-18 21:45:00;22.26763941;0;6.27106479;0
10455;2024-04-18 22:00:00;34.75252902;0;7.127521054;0
10456;2024-04-18 22:15:00;23.99687045;0;7.343674933;0
10457;2024-04-18 22:30:00;25.67739067;0;6.20928264;0
10458;2024-04-18 22:45:00;28.94825376;0;6.828205554;0
10459;2024-04-18 23:00:00;31.95428683;0;7.612817574;0
10460;2024-04-18 23:15:00;22.53745505;0;6.811467735;0
10461;2024-04-18 23:30:00;29.21361287;0;6.468883491;0
10462;2024-04-18 23:45:00;27.12798564;0;7.042699814;0
10463;2024-04-19 00:00:00;25.11773542;0;6.530715132;0
10464;2024-04-19 00:15:00;33.8447108;0;7.370305777;0
10465;2024-04-19 00:30:00;31.35636457;0;8.15013442;0
10466;2024-04-19 00:45:00;34.87384669;0;8.278776407;0
10467;2024-04-19 01:00:00;29.01188558;0;7.985716534;0
10468;2024-04-19 01:15:00;34.84775794;0;7.982455439;0
10469;2024-04-19 01:30:00;26.65090472;0;7.687332832;0
10470;2024-04-19 01:45:00;21.2169529;0;5.983482202;0
10471;2024-04-19 02:00:00;19.30931536;0;5.065783532;0
10472;2024-04-19 02:15:00;24.2410759;0;5.443798908;0
10473;2024-04-19 02:30:00;28.75172106;0;6.62409962;0
10474;2024-04-19 02:45:00;26.4132253;0;6.895618296;0
10475;2024-04-19 03:00:00;24.41156851;0;6.353099226;0
10476;2024-04-19 03:15:00;27.31805484;0;6.466202918;0
10477;2024-04-19 03:30:00;24.07663587;0;6.424336338;0
10478;2024-04-19 03:45:00;15.86385422;0;4.992561261;0
10479;2024-04-19 04:00:00;9.530894343;0;3.17434357;0
10480;2024-04-19 04:15:00;10.60204862;0;2.51661787;0
10481;2024-04-19 04:30:00;10.65365626;0;2.65696311;0
10482;2024-04-19 04:45:00;19.27719892;0;3.741356897;0
10483;2024-04-19 05:00:00;31.79183858;0;6.383629688;0
10484;2024-04-19 05:15:00;32.98114688;0;8.096623182;0
10485;2024-04-19 05:30:00;35.22409719;0;8.525655508;0
10486;2024-04-19 05:45:00;51.599823;0;10.85299002;0
10487;2024-04-19 06:00:00;43.43813934;0;11.87974529;0
10488;2024-04-19 06:15:00;96.43001633;0;17.48351946;0
10489;2024-04-19 06:30:00;89.73119812;0;23.27015181;0
10490;2024-04-19 06:45:00;104.94932;0;24.33506476;0
10491;2024-04-19 07:00:00;92.72125295;0;24.70882161;0
10492;2024-04-19 07:15:00;99.90040894;0;24.07770774;0
10493;2024-04-19 07:30:00;120.8792247;0;27.5974542;0
10494;2024-04-19 07:45:00;104.2970398;0;28.14703306;0
10495;2024-04-19 08:00:00;98.05476125;0;25.29397513;0
10496;2024-04-19 08:15:00;114.1074163;0;26.52027219;0
10497;2024-04-19 08:30:00;94.92853241;0;26.12949359;0
10498;2024-04-19 08:45:00;102.8848495;0;24.72667274;0
10499;2024-04-19 09:00:00;100.9688548;0;25.48171304;0
10500;2024-04-19 09:15:00;94.59210256;0;24.44511967;0
10501;2024-04-19 09:30:00;74.94578069;0;21.19223541;0
10502;2024-04-19 09:45:00;82.6279803;0;19.69672012;0
10503;2024-04-19 10:00:00;71.97960892;0;19.32594865;0
10504;2024-04-19 10:15:00;89.73273977;0;20.21404359;0
10505;2024-04-19 10:30:00;90.32464142;0;22.50717265;0
10506;2024-04-19 10:45:00;88.48908132;0;22.35171534;0
10507;2024-04-19 11:00:00;131.8865672;0;27.54695606;0
10508;2024-04-19 11:15:00;111.6451599;0;30.44146589;0
10509;2024-04-19 11:30:00;105.5477239;0;27.14911048;0
10510;2024-04-19 11:45:00;113.5611526;0;27.38860957;0
10511;2024-04-19 12:00:00;126.3665212;0;29.99095923;0
10512;2024-04-19 12:15:00;110.9970376;0;29.67044485;0
10513;2024-04-19 12:30:00;121.9291621;0;29.11577496;0
10514;2024-04-19 12:45:00;116.6453298;0;29.82181149;0
10515;2024-04-19 13:00:00;118.1766703;0;29.35275002;0
10516;2024-04-19 13:15:00;111.8402084;0;28.75210985;0
10517;2024-04-19 13:30:00;111.8962016;0;27.96705125;0
10518;2024-04-19 13:45:00;102.1682236;0;26.75805314;0
10519;2024-04-19 14:00:00;114.0187032;0;27.02336585;0
10520;2024-04-19 14:15:00;92.06840007;0;25.76088791;0
10521;2024-04-19 14:30:00;93.32536926;0;23.17422117;0
10522;2024-04-19 14:45:00;85.59661255;0;22.36524773;0
10523;2024-04-19 15:00:00;93.78323975;0;22.42248154;0
10524;2024-04-19 15:15:00;88.93449554;0;22.83971691;0
10525;2024-04-19 15:30:00;95.20255127;0;23.01713085;0
10526;2024-04-19 15:45:00;75.32036514;0;21.31536455;0
10527;2024-04-19 16:00:00;68.30373789;0;17.95301288;0
10528;2024-04-19 16:15:00;69.16098887;0;17.18309085;0
10529;2024-04-19 16:30:00;91.05616582;0;20.02714434;0
10530;2024-04-19 16:45:00;75.64482956;0;20.83762442;0
10531;2024-04-19 17:00:00;80.89783478;0;19.56783304;0
10532;2024-04-19 17:15:00;84.36280772;0;20.65758031;0
10533;2024-04-19 17:30:00;79.47038752;0;20.47914941;0
10534;2024-04-19 17:45:00;70.62004674;0;18.76130428;0
10535;2024-04-19 18:00:00;56.62754339;0;15.90594877;0
10536;2024-04-19 18:15:00;74.57016525;0;16.39971358;0
10537;2024-04-19 18:30:00;71.51706263;0;18.26090349;0
10538;2024-04-19 18:45:00;47.30248146;0;14.85244301;0
10539;2024-04-19 19:00:00;58.775914;0;13.25979943;0
10540;2024-04-19 19:15:00;71.23845062;0;16.25179558;0
10541;2024-04-19 19:30:00;73.69031398;0;18.11609557;0
10542;2024-04-19 19:45:00;82.77592672;0;19.55828009;0
10543;2024-04-19 20:00:00;77.42029902;0;20.02452822;0
10544;2024-04-19 20:15:00;57.52582499;0;16.8682655;0
10545;2024-04-19 20:30:00;49.6898496;0;13.40195932;0
10546;2024-04-19 20:45:00;62.22787704;0;13.98971583;0
10547;2024-04-19 21:00:00;87.44804357;0;18.70949008;0
10548;2024-04-19 21:15:00;52.53986588;0;17.49848868;0
10549;2024-04-19 21:30:00;64.18352203;0;14.59042349;0
10550;2024-04-19 21:45:00;64.5200737;0;16.08794947;0
10551;2024-04-19 22:00:00;71.51053365;0;17.00382592;0
10552;2024-04-19 22:15:00;50.18121516;0;15.2114686;0
10553;2024-04-19 22:30:00;54.47006098;0;13.08140952;0
10554;2024-04-19 22:45:00;57.68773626;0;14.01972466;0
10555;2024-04-19 23:00:00;64.21116791;0;15.23736302;0
10556;2024-04-19 23:15:00;70.35747401;0;16.82108024;0
10557;2024-04-19 23:30:00;39.46753337;0;13.72812592;0
10558;2024-04-19 23:45:00;46.86405678;0;10.79144877;0
10559;2024-04-20 00:00:00;46.3822375;0;11.65578678;0
10560;2024-04-20 00:15:00;48.79604225;0;11.89728497;0
10561;2024-04-20 00:30:00;46.76871974;0;11.94559525;0
10562;2024-04-20 00:45:00;42.22928836;0;11.12475101;0
10563;2024-04-20 01:00:00;54.26485278;0;12.06176764;0
10564;2024-04-20 01:15:00;60.03879522;0;14.287956;0
10565;2024-04-20 01:30:00;41.47714348;0;12.68949234;0
10566;2024-04-20 01:45:00;40.2840744;0;10.22015224;0
10567;2024-04-20 02:00:00;38.58574816;0;9.858727821;0
10568;2024-04-20 02:15:00;36.44734395;0;9.379136515;0
10569;2024-04-20 02:30:00;33.55680847;0;8.750519053;0
10570;2024-04-20 02:45:00;26.54467087;0;7.512684917;0
10571;2024-04-20 03:00:00;27.65226119;0;6.774616507;0
10572;2024-04-20 03:15:00;28.03595136;0;6.961026569;0
10573;2024-04-20 03:30:00;32.8546683;0;7.611327457;0
10574;2024-04-20 03:45:00;53.52349014;0;10.79726981;0
10575;2024-04-20 04:00:00;54.6891126;0;13.52657534;0
10576;2024-04-20 04:15:00;31.86149216;0;10.81882559;0
10577;2024-04-20 04:30:00;29.44228757;0;7.662972466;0
10578;2024-04-20 04:45:00;29.56070671;0;7.375374285;0
10579;2024-04-20 05:00:00;47.20306981;0;9.595472066;0
10580;2024-04-20 05:15:00;61.91855367;0;13.64020294;0
10581;2024-04-20 05:30:00;57.05984599;0;14.87229996;0
10582;2024-04-20 05:45:00;46.21856956;0;12.90980194;0
10583;2024-04-20 06:00:00;42.28019155;0;11.06234514;0
10584;2024-04-20 06:15:00;66.45913696;0;13.59241606;0
10585;2024-04-20 06:30:00;55.07936071;0;15.19231221;0
10586;2024-04-20 06:45:00;76.72375692;0;16.4753897;0
10587;2024-04-20 07:00:00;72.69153442;0;18.67691142;0
10588;2024-04-20 07:15:00;67.76322352;0;17.55684474;0
10589;2024-04-20 07:30:00;83.05473277;0;18.85224454;0
10590;2024-04-20 07:45:00;101.8118998;0;23.10832907;0
10591;2024-04-20 08:00:00;103.8571955;0;25.70863692;0
10592;2024-04-20 08:15:00;95.73946533;0;24.94958261;0
10593;2024-04-20 08:30:00;90.61912791;0;23.29482416;0
10594;2024-04-20 08:45:00;106.309081;0;24.61602612;0
10595;2024-04-20 09:00:00;113.1509145;0;27.43249944;0
10596;2024-04-20 09:15:00;105.9248215;0;27.384467;0
10597;2024-04-20 09:30:00;111.8250987;0;27.21874002;0
10598;2024-04-20 09:45:00;86.71267039;0;24.81722113;0
10599;2024-04-20 10:00:00;110.0923498;0;24.60062752;0
10600;2024-04-20 10:15:00;92.39054159;0;25.31036142;0
10601;2024-04-20 10:30:00;95.09997864;0;23.43631503;0
10602;2024-04-20 10:45:00;86.76901347;0;22.73362401;0
10603;2024-04-20 11:00:00;90.3903244;0;22.14491723;0
10604;2024-04-20 11:15:00;90.60148468;0;22.62397614;0
10605;2024-04-20 11:30:00;92.31133728;0;22.86410275;0
10606;2024-04-20 11:45:00;94.84900564;0;23.39504286;0
10607;2024-04-20 12:00:00;96.56138407;0;23.92629871;0
10608;2024-04-20 12:15:00;85.8921923;0;22.80669705;0
10609;2024-04-20 12:30:00;80.69532013;0;20.82343905;0
10610;2024-04-20 12:45:00;67.56460902;0;18.53249114;0
10611;2024-04-20 13:00:00;66.69545873;0;16.78250847;0
10612;2024-04-20 13:15:00;81.93651428;0;18.57899663;0
10613;2024-04-20 13:30:00;78.49517975;0;20.05396175;0
10614;2024-04-20 13:45:00;84.03188985;0;20.3158837;0
10615;2024-04-20 14:00:00;75.84920705;0;19.98513711;0
10616;2024-04-20 14:15:00;73.06505178;0;18.61428235;0
10617;2024-04-20 14:30:00;81.79918365;0;19.35802943;0
10618;2024-04-20 14:45:00;76.11311798;0;19.7390377;0
10619;2024-04-20 15:00:00;71.05291341;0;18.39575392;0
10620;2024-04-20 15:15:00;74.27950745;0;18.16655261;0
10621;2024-04-20 15:30:00;80.44777934;0;19.34091085;0
10622;2024-04-20 15:45:00;71.07471491;0;18.94031178;0
10623;2024-04-20 16:00:00;73.32640813;0;18.05014038;0
10624;2024-04-20 16:15:00;78.49412715;0;18.97756691;0
10625;2024-04-20 16:30:00;68.38747279;0;18.36019999;0
10626;2024-04-20 16:45:00;58.2696612;0;15.83214175;0
10627;2024-04-20 17:00:00;71.12417882;0;16.17423;0
10628;2024-04-20 17:15:00;81.15410461;0;19.03478543;0
10629;2024-04-20 17:30:00;59.14404221;0;17.53726835;0
10630;2024-04-20 17:45:00;87.6580663;0;18.35026356;0
10631;2024-04-20 18:00:00;78.38406779;0;20.75526676;0
10632;2024-04-20 18:15:00;65.52360535;0;17.98845914;0
10633;2024-04-20 18:30:00;64.75480118;0;16.28480082;0
10634;2024-04-20 18:45:00;64.0320193;0;16.09835256;0
10635;2024-04-20 19:00:00;73.01433233;0;17.13079395;0
10636;2024-04-20 19:15:00;91.28246969;0;20.53710025;0
10637;2024-04-20 19:30:00;80.35362371;0;21.45451167;0
10638;2024-04-20 19:45:00;85.52318624;0;20.73460124;0
10639;2024-04-20 20:00:00;95.27253062;0;22.59946461;0
10640;2024-04-20 20:15:00;77.21724345;0;21.56122176;0
10641;2024-04-20 20:30:00;83.97268575;0;20.14874115;0
10642;2024-04-20 20:45:00;80.89171677;0;20.60805031;0
10643;2024-04-20 21:00:00;76.76110992;0;19.70660334;0
10644;2024-04-20 21:15:00;75.61952616;0;19.04757951;0
10645;2024-04-20 21:30:00;72.4860082;0;18.5131918;0
10646;2024-04-20 21:45:00;82.07868627;0;19.32058681;0
10647;2024-04-20 22:00:00;72.58121007;0;19.33248704;0
10648;2024-04-20 22:15:00;62.66267319;0;16.90548541;0
10649;2024-04-20 22:30:00;71.74511719;0;16.8009738;0
10650;2024-04-20 22:45:00;72.30364482;0;18.00609525;0
10651;2024-04-20 23:00:00;70.51118546;0;17.85185378;0
10652;2024-04-20 23:15:00;66.15626653;0;17.0834315;0
10653;2024-04-20 23:30:00;55.58520101;0;15.21768344;0
10654;2024-04-20 23:45:00;36.25530675;0;11.48006347;0
10655;2024-04-21 00:00:00;66.94718475;0;12.90031144;0
10656;2024-04-21 00:15:00;63.11273905;0;16.25749048;0
10657;2024-04-21 00:30:00;48.57209345;0;13.96060406;0
10658;2024-04-21 00:45:00;63.19337591;0;13.97068367;0
10659;2024-04-21 01:00:00;65.51543833;0;16.08860178;0
10660;2024-04-21 01:15:00;65.996521;0;16.43899492;0
10661;2024-04-21 01:30:00;55.96628952;0;15.24535131;0
10662;2024-04-21 01:45:00;45.19108353;0;12.64467163;0
10663;2024-04-21 02:00:00;46.10547384;0;11.41206967;0
10664;2024-04-21 02:15:00;55.24912821;0;12.66932526;0
10665;2024-04-21 02:30:00;66.20847931;0;15.18220094;0
10666;2024-04-21 02:45:00;65.91446966;0;16.51536862;0
10667;2024-04-21 03:00:00;62.12691422;0;16.00517298;0
10668;2024-04-21 03:15:00;62.56328227;0;15.58627456;0
10669;2024-04-21 03:30:00;58.22354507;0;15.09835342;0
10670;2024-04-21 03:45:00;47.7681483;0;13.24896167;0
10671;2024-04-21 04:00:00;58.92429657;0;13.33655561;0
10672;2024-04-21 04:15:00;55.33967539;0;14.2829965;0
10673;2024-04-21 04:30:00;53.79163742;0;13.6414141;0
10674;2024-04-21 04:45:00;55.13674028;0;13.61604721;0
10675;2024-04-21 05:00:00;49.64404348;0;13.09759797;0
10676;2024-04-21 05:15:00;47.80176837;0;12.18072648;0
10677;2024-04-21 05:30:00;57.47750015;0;13.15990856;0
10678;2024-04-21 05:45:00;74.54603246;0;16.50294158;0
10679;2024-04-21 06:00:00;78.07720133;0;19.07790422;0
10680;2024-04-21 06:15:00;65.105336;0;17.89781717;0
10681;2024-04-21 06:30:00;55.85965907;0;15.12062438;0
10682;2024-04-21 06:45:00;44.51256167;0;12.54652759;0
10683;2024-04-21 07:00:00;51.28679199;0;11.97491921;0
10684;2024-04-21 07:15:00;53.84528325;0;13.14150941;0
10685;2024-04-21 07:30:00;55.68608627;0;13.69142119;0
10686;2024-04-21 07:45:00;46.05192006;0;12.71725079;0
10687;2024-04-21 08:00:00;54.47650655;0;12.56605333;0
10688;2024-04-21 08:15:00;62.04636917;0;14.56535947;0
10689;2024-04-21 08:30:00;94.55684102;0;19.57540127;0
10690;2024-04-21 08:45:00;87.77525508;0;22.79151201;0
10691;2024-04-21 09:00:00;87.19532649;0;21.8713227;0
10692;2024-04-21 09:15:00;96.45476634;0;22.9562616;0
10693;2024-04-21 09:30:00;94.82203267;0;23.90959988;0
10694;2024-04-21 09:45:00;67.17066472;0;20.24908717;0
10695;2024-04-21 10:00:00;99.85627797;0;20.87836784;0
10696;2024-04-21 10:15:00;90.64009806;0;23.812047;0
10697;2024-04-21 10:30:00;79.03754807;0;21.20970577;0
10698;2024-04-21 10:45:00;88.29204992;0;20.91619975;0
10699;2024-04-21 11:00:00;89.00300496;0;22.16188186;0
10700;2024-04-21 11:15:00;70.52412389;0;19.94089111;0
10701;2024-04-21 11:30:00;62.25823619;0;16.59779501;0
10702;2024-04-21 11:45:00;63.59365819;0;15.7314868;0
10703;2024-04-21 12:00:00;60.90343704;0;15.5621369;0
10704;2024-04-21 12:15:00;78.12100881;0;17.37805573;0
10705;2024-04-21 12:30:00;62.8081838;0;17.61614908;0
10706;2024-04-21 12:45:00;61.46270142;0;15.53386065;0
10707;2024-04-21 13:00:00;73.70771383;0;16.89630191;0
10708;2024-04-21 13:15:00;70.07032445;0;17.97225478;0
10709;2024-04-21 13:30:00;71.02302831;0;17.6366691;0
10710;2024-04-21 13:45:00;76.95571264;0;18.49734262;0
10711;2024-04-21 14:00:00;72.05490031;0;18.62632662;0
10712;2024-04-21 14:15:00;46.52730484;0;14.82277564;0
10713;2024-04-21 14:30:00;49.514328;0;12.00520411;0
10714;2024-04-21 14:45:00;47.8608607;0;12.17189859;0
10715;2024-04-21 15:00:00;60.51109645;0;13.54649464;0
10716;2024-04-21 15:15:00;67.6444341;0;16.01944132;0
10717;2024-04-21 15:30:00;76.24258245;0;17.98587707;0
10718;2024-04-21 15:45:00;76.27135569;0;19.06424227;0
10719;2024-04-21 16:00:00;58.49989675;0;16.84640656;0
10720;2024-04-21 16:15:00;58.35552928;0;14.60692825;0
10721;2024-04-21 16:30:00;60.22719294;0;14.82284028;0
10722;2024-04-21 16:45:00;63.07376836;0;15.41262016;0
10723;2024-04-21 17:00:00;67.54160411;0;16.32692156;0
10724;2024-04-21 17:15:00;59.62952271;0;15.89639085;0
10725;2024-04-21 17:30:00;57.94872055;0;14.69728041;0
10726;2024-04-21 17:45:00;70.72131958;0;16.08375502;0
10727;2024-04-21 18:00:00;68.57177378;0;17.41163667;0
10728;2024-04-21 18:15:00;63.532621;0;16.51304935;0
10729;2024-04-21 18:30:00;54.57878087;0;14.76392523;0
10730;2024-04-21 18:45:00;56.91983795;0;13.93732735;0
