nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
9542;2024-04-09 09:45:00;13.59536682;0.560517628;2.897964603;0.093767313
9543;2024-04-09 10:00:00;15.17855142;6.153909381;3.59673978;0.839303376
9544;2024-04-09 10:15:00;16.68524329;7.649168809;3.982974339;1.725384774
9545;2024-04-09 10:30:00;13.73798734;5.569146886;3.802903829;1.652289462
9546;2024-04-09 10:45:00;13.61431573;1.676115042;3.419037884;0.905657741
9547;2024-04-09 11:00:00;13.68438546;4.554986006;3.412337649;0.778887631
9548;2024-04-09 11:15:00;17.32018166;7.412040106;3.875570889;1.495878264
9549;2024-04-09 11:30:00;14.34698229;2.879069158;3.958395493;1.286388658
9550;2024-04-09 11:45:00;8.606424279;0.692922646;2.869175821;0.446498975
9551;2024-04-09 12:00:00;8.800518036;0.865393539;2.175867789;0.194789523
9552;2024-04-09 12:15:00;8.308125636;1.131016274;2.138580459;0.249551227
9553;2024-04-09 12:30:00;9.016693815;4.445539037;2.165602431;0.697069414
9554;2024-04-09 12:45:00;7.243637394;0.145178516;2.032541401;0.573839694
9555;2024-04-09 13:00:00;13.15798468;4.922314278;2.550202759;0.633436599
9556;2024-04-09 13:15:00;11.10577968;1.819721474;3.032970545;0.842754469
9557;2024-04-09 13:30:00;9.537981454;0.976071567;2.580470141;0.34947413
9558;2024-04-09 13:45:00;12.74835184;2.202194696;2.785791662;0.397283283
9559;2024-04-09 14:00:00;9.064114189;0.389212969;2.726558254;0.323925958
9560;2024-04-09 14:15:00;6.484854207;0.294849222;1.94362105;0.216934598
9561;2024-04-09 14:30:00;8.151703298;0.234189541;1.829569688;0.101265906
9562;2024-04-09 14:45:00;6.971514562;0.109486721;1.890402232;0.042959533
9563;2024-04-09 15:00:00;8.535703871;0.197421741;1.938402304;0.038363558
9564;2024-04-09 15:15:00;9.195819799;0.52138298;2.216440459;0.08985059
9565;2024-04-09 15:30:00;8.300298595;0.377910835;2.187014799;0.112411727
9566;2024-04-09 15:45:00;7.749373086;0.366035843;2.00620896;0.092993335
9567;2024-04-09 16:00:00;7.086738555;0.064150465;1.854513955;0.053773289
9568;2024-04-09 16:15:00;4.99081049;-0.368342151;1.509693631;-0.005639992
9569;2024-04-09 16:30:00;3.85524977;-0.119681524;1.105757532;-0.061002959
9570;2024-04-09 16:45:00;3.550141138;-0.870161829;0.925673863;-0.123730419
9571;2024-04-09 17:00:00;4.04941988;-0.512519888;0.949945127;-0.172835215
9572;2024-04-09 17:15:00;2.443792796;-0.904412815;0.811651585;-0.177116588
9573;2024-04-09 17:30:00;2.287363203;-0.519077004;0.5913945;-0.177936227
9574;2024-04-09 17:45:00;2.658437063;-0.160464459;0.618225033;-0.084942683
9575;2024-04-09 18:00:00;2.32282846;-0.336092981;0.62265819;-0.06206968
9576;2024-04-09 18:15:00;2.142000765;-0.295729904;0.558103653;-0.078977861
9577;2024-04-09 18:30:00;2.2247255;-0.315112052;0.545840783;-0.076355244
9578;2024-04-09 18:45:00;2.07814794;-0.391348693;0.53785918;-0.088307593
9579;2024-04-09 19:00:00;2.794754342;-0.585203974;0.609112785;-0.122069083
9580;2024-04-09 19:15:00;2.572096966;-0.257923958;0.670856414;-0.105390991
9581;2024-04-09 19:30:00;2.256908871;-0.302659463;0.60362573;-0.070072928
9582;2024-04-09 19:45:00;2.64652518;-0.63142222;0.612929256;-0.11676021
9583;2024-04-09 20:00:00;3.064745412;-1.025878642;0.713908824;-0.207162608
9584;2024-04-09 20:15:00;6.746263981;-1.340751092;1.226376174;-0.289799469
9585;2024-04-09 20:30:00;15.34727306;-1.599413679;2.761692131;-0.366049462
9586;2024-04-09 20:45:00;14.19989096;-1.792152329;3.693395503;-0.423945751
9587;2024-04-09 21:00:00;15.19061248;-1.88070792;3.67381293;-0.459107531
9588;2024-04-09 21:15:00;14.59514268;-1.904598043;3.723219395;-0.473163245
9589;2024-04-09 21:30:00;14.10883853;-1.960909826;3.587997651;-0.483188484
9590;2024-04-09 21:45:00;14.059456;-1.932642679;3.521036816;-0.486694063
9591;2024-04-09 22:00:00;14.35316321;-1.981432705;3.551577401;-0.489259423
9592;2024-04-09 22:15:00;7.467956148;-0.603607314;2.72763992;-0.323130002
9593;2024-04-09 22:30:00;3.754615605;-0.281758002;1.402821469;-0.110670665
9594;2024-04-09 22:45:00;2.829520478;-0.279305204;0.82301701;-0.070132901
9595;2024-04-09 23:00:00;2.921639949;-0.679043427;0.718895053;-0.119793579
9596;2024-04-09 23:15:00;2.973602906;-0.365934665;0.736905357;-0.130622261
9597;2024-04-09 23:30:00;2.749513745;-0.37861398;0.715389581;-0.093068581
9598;2024-04-09 23:45:00;2.322374739;-0.384520777;0.633986061;-0.095391845
9599;2024-04-10 00:00:00;2.198930709;-0.352337604;0.565163181;-0.092107298
9600;2024-04-10 00:15:00;2.238912211;-0.36104288;0.554730365;-0.08917256
9601;2024-04-10 00:30:00;2.322184163;-0.333445288;0.570137047;-0.086811021
9602;2024-04-10 00:45:00;2.34037818;-0.263112209;0.582820293;-0.074569687
9603;2024-04-10 01:00:00;2.249316762;-0.298871197;0.573711868;-0.070247926
9604;2024-04-10 01:15:00;2.183490932;-0.361528116;0.554100962;-0.072168338
9605;2024-04-10 01:30:00;2.138772712;-0.403387167;0.540282956;-0.07696937
9606;2024-04-10 01:45:00;2.063943498;-0.396017696;0.525339526;-0.083210712
9607;2024-04-10 02:00:00;2.188559062;-0.382331536;0.53156282;-0.089452053
9608;2024-04-10 02:15:00;2.219769619;-0.374962065;0.551041085;0
9609;2024-04-10 02:30:00;2.412742285;-0.394425915;0.579063988;-0.096173498
9610;2024-04-10 02:45:00;2.218346067;-0.283521258;0.578886044;-0.084743397
9611;2024-04-10 03:00:00;2.581662528;-0.490347723;0.600001074;-0.096733623
9612;2024-04-10 03:15:00;2.486331126;-0.251675745;0.633499207;-0.092752933
9613;2024-04-10 03:30:00;3.550664558;-0.454227855;0.754624461;-0.08823795
9614;2024-04-10 03:45:00;6.324514834;-0.216282118;1.234397424;-0.083813747
9615;2024-04-10 04:00:00;6.326770337;-0.208442679;1.581410646;-0.0530906
9616;2024-04-10 04:15:00;4.044431776;-0.366544611;1.296400264;-0.071873411
9617;2024-04-10 04:30:00;2.132828832;-0.40510869;0.772157576;-0.096456663
9618;2024-04-10 04:45:00;3.124903377;-0.394551363;0.657216526;-0.099957507
9619;2024-04-10 05:00:00;2.436800398;-0.324432599;0.695212972;-0.089872995
9620;2024-04-10 05:15:00;3.315294996;-0.254572813;0.719011924;-0.072375677
9621;2024-04-10 05:30:00;2.67613655;-0.323673407;0.748928943;-0.072280778
9622;2024-04-10 05:45:00;10.79121983;0.206474853;1.683419548;-0.008944209
9623;2024-04-10 06:00:00;12.29481515;0.651156736;2.885754372;0.107203949
9624;2024-04-10 06:15:00;13.79379013;0.522798974;3.26107566;0.146744464
9625;2024-04-10 06:30:00;17.11576638;1.851732803;3.863694564;0.296816472
9626;2024-04-10 06:45:00;18.04671942;7.097485214;4.395310725;1.118652252
9627;2024-04-10 07:00:00;13.60645497;1.054531302;3.956646799;1.019002065
9628;2024-04-10 07:15:00;16.73262469;1.48973618;3.792384957;1.03292752
9629;2024-04-10 07:30:00;20.64824718;2.559663806;4.672608984;1.073630664
9630;2024-04-10 07:45:00;10.85338879;3.910783671;3.937704496;1.139501662
9631;2024-04-10 08:00:00;15.91179311;5.920661762;3.345647737;1.228930679
9632;2024-04-10 08:15:00;16.74098848;5.987206557;4.081597699;1.48848354
9633;2024-04-10 08:30:00;16.11776835;5.525383128;4.107344604;1.439073711
9634;2024-04-10 08:45:00;15.21086437;5.790026213;3.91607909;1.414426168
9635;2024-04-10 09:00:00;19.19136607;8.980349922;4.300278804;1.846297017
9636;2024-04-10 09:15:00;16.47331733;5.87298912;4.458085424;1.85666738
9637;2024-04-10 09:30:00;14.38133174;1.773273808;3.856831133;0.955782866
9638;2024-04-10 09:45:00;16.72642765;6.961964385;3.888469924;1.091904774
9639;2024-04-10 10:00:00;14.89562893;2.945615932;3.952757072;1.23844754
9640;2024-04-10 10:15:00;9.65189956;0.425131393;3.068441061;0.421343416
9641;2024-04-10 10:30:00;11.2013849;2.047967121;2.606660558;0.309137314
9642;2024-04-10 10:45:00;10.0269399;0.293683212;2.6535406;0.292706292
9643;2024-04-10 11:00:00;11.07037127;0.485589436;2.637163896;0.097409081
9644;2024-04-10 11:15:00;14.24600781;5.255095204;3.164547385;0.71758558
9645;2024-04-10 11:30:00;13.51339036;4.648592502;3.469924771;1.237960963
9646;2024-04-10 11:45:00;13.82740815;4.906701101;3.417599815;1.1944117
9647;2024-04-10 12:00:00;16.04127846;5.797208399;3.733585827;1.337988687
9648;2024-04-10 12:15:00;17.2207847;6.965330156;4.157757894;1.595317319
9649;2024-04-10 12:30:00;15.31258053;3.67098745;4.066670653;1.329539701
9650;2024-04-10 12:45:00;17.81471876;4.101992803;4.14091241;1.385825181
9651;2024-04-10 13:00:00;17.35593823;5.115056623;4.396332123;1.520044404
9652;2024-04-10 13:15:00;12.38599882;6.290250555;3.717742131;1.68024154
9653;2024-04-10 13:30:00;15.99070686;7.207646244;3.54708821;1.814460763
9654;2024-04-10 13:45:00;16.26705983;7.758323701;4.032220837;1.870746243
9655;2024-04-10 14:00:00;13.59466298;1.074487345;3.732715352;1.104101381
9656;2024-04-10 14:15:00;12.7712862;2.517684626;3.295743648;0.449021496
9657;2024-04-10 14:30:00;10.59152454;0.099046703;2.920351343;0.327091416
9658;2024-04-10 14:45:00;6.407903322;0.110379038;2.124928483;0.026178218
9659;2024-04-10 15:00:00;5.458125496;-0.464805503;1.483253602;-0.008501891
9660;2024-04-10 15:15:00;8.610485852;2.736549158;1.758576418;0.04122938
9661;2024-04-10 15:30:00;10.39768662;4.073201518;2.376021559;0.851218835
9662;2024-04-10 15:45:00;11.79834722;5.444127178;2.77450423;1.189666087
9663;2024-04-10 16:00:00;10.24814568;3.564019486;2.755811612;1.126018333
9664;2024-04-10 16:15:00;9.207020819;1.462455573;2.431895812;0.628309382
9665;2024-04-10 16:30:00;6.196197383;1.290980605;1.925402275;0.344179522
9666;2024-04-10 16:45:00;6.972942531;1.491724483;1.646142489;0.347838136
9667;2024-04-10 17:00:00;3.534347032;0.219919346;1.313411195;0.213955479
9668;2024-04-10 17:15:00;1.904768445;-0.019864281;0.679889435;0.02293525
9669;2024-04-10 17:30:00;2.261516273;-0.007770412;0.52078559;-0.003454337
9670;2024-04-10 17:45:00;12.50736688;-0.135108649;1.846110394;-0.017859883
9671;2024-04-10 18:00:00;13.14742152;-0.087083005;3.20684855;-0.027773957
9672;2024-04-10 18:15:00;13.09774952;-0.033407795;3.28064638;-0.01506135
9673;2024-04-10 18:30:00;13.74116332;0.050114028;3.354864105;0.000835288
9674;2024-04-10 18:45:00;13.69537779;0.062900571;3.429567639;0.005378781
9675;2024-04-10 19:00:00;8.281787101;0.071314304;2.747145612;0.008842969
9676;2024-04-10 19:15:00;2.912368543;0.075936372;1.399269456;0.011267857
9677;2024-04-10 19:30:00;2.721860997;0.077347918;0.704278693;0.012693452
9678;2024-04-10 19:45:00;2.739600693;0.027930164;0.682682711;0.01315976
9679;2024-04-10 20:00:00;2.881270498;0.021930192;0.702608899;0.006232545
9680;2024-04-10 20:15:00;2.758748182;0.022226244;0.705002335;0.005519555
9681;2024-04-10 20:30:00;2.831642008;0.081449428;0.698798774;0.012959459
9682;2024-04-10 20:45:00;2.880207205;0.073164737;0.713981152;0.019326771
9683;2024-04-10 21:00:00;2.71851736;0.051382171;0.699840571;0.015568364
9684;2024-04-10 21:15:00;2.84598523;0.00761336;0.695562824;0.007374441
9685;2024-04-10 21:30:00;3.165621534;0.017329415;0.751450846;0.003117847
9686;2024-04-10 21:45:00;2.990636408;0.031046938;0.769532243;0.006047044
9687;2024-04-10 22:00:00;2.712496916;0.059340284;0.712891666;0.011298403
9688;2024-04-10 22:15:00;2.817707226;0.037795018;0.691275518;0.012141913
9689;2024-04-10 22:30:00;2.950153001;0.085905272;0.720982528;0.015462536
9690;2024-04-10 22:45:00;3.002462998;0.11275851;0.744077;0.024832973
9691;2024-04-10 23:00:00;3.474055052;0.080515549;0.809564756;0.024159257
9692;2024-04-10 23:15:00;3.063970327;0.118912112;0.817253172;0.024928458
9693;2024-04-10 23:30:00;2.798382327;0.051951941;0.732794082;0.021358007
9694;2024-04-10 23:45:00;2.406059496;0.084715669;0.650555228;0.017083451
9695;2024-04-11 00:00:00;2.41892931;0.079570149;0.603123601;0.020535727
9696;2024-04-11 00:15:00;2.23999574;0.088972629;0.582365631;0.023464555
9697;2024-04-11 00:30:00;2.27405712;0.109658085;0.564256608;0.026385213
9698;2024-04-11 00:45:00;2.334282938;0.130343541;0.576042507;0.028928501
9699;2024-04-11 01:00:00;2.307643378;0.139746021;0.58024079;0.03072522
9700;2024-04-11 01:15:00;2.292845495;0.111503342;0.575061109;0.03140617
9701;2024-04-11 01:30:00;2.240929;0.08243995;0.566721812;0.024242911
9702;2024-04-11 01:45:00;2.564178944;0.053150411;0.600638493;0.016948795
9703;2024-04-11 02:00:00;2.206784569;0.057461937;0.596370439;0.013826544
9704;2024-04-11 02:15:00;3.261831501;0.036872084;0.683577009;0.011791753
9705;2024-04-11 02:30:00;3.335020438;0.050956138;0.824606492;0.010978528
9706;2024-04-11 02:45:00;3.290455627;-0.001847865;0.828184508;0.005923717
9707;2024-04-11 03:00:00;3.778180663;0.148252936;0.883579536;0.000225296
9708;2024-04-11 03:15:00;3.248041442;0.10009626;0.878277763;0.031043649
9709;2024-04-11 03:30:00;3.208733797;0.113547275;0.807096905;0.026705442
9710;2024-04-11 03:45:00;3.104906464;0.074112239;0.789205033;0.023457439
9711;2024-04-11 04:00:00;2.871545267;-0.030069243;0.747056466;0.003916393
9712;2024-04-11 04:15:00;3.081500188;0.078930717;0.744130682;0.001684895
9713;2024-04-11 04:30:00;3.181654349;0.019836034;0.782894317;0.012345844
9714;2024-04-11 04:45:00;3.091493877;0.019013828;0.784143528;0.004856233
9715;2024-04-11 05:00:00;3.493147373;0.040633559;0.823080156;0.007455923
9716;2024-04-11 05:15:00;3.538262115;0.038735808;0.878926186;0.009921171
9717;2024-04-11 05:30:00;3.532919839;0.023061958;0.883897744;0.012222487
9718;2024-04-11 05:45:00;3.606649041;0.008938135;0.89244611;0.014183698
9719;2024-04-11 06:00:00;5.679034935;0.009396244;1.160710497;0.016241924
9720;2024-04-11 06:15:00;8.242914593;0.011068682;1.740243691;0.018834282
9721;2024-04-11 06:30:00;4.954489597;0.014402614;1.649675524;0
9722;2024-04-11 06:45:00;6.743640137;0.204556376;1.462266217;0.027369874
9723;2024-04-11 07:00:00;6.417427826;0.135874425;1.645133495;0.04255385
9724;2024-04-11 07:15:00;5.57798748;0.170946818;1.499426913;0.038352655
9725;2024-04-11 07:30:00;5.592658456;0.498611113;1.396330742;0.083694741
9726;2024-04-11 07:45:00;7.057551829;0.206859798;1.581276286;0.088183864
9727;2024-04-11 08:00:00;10.09398413;0.491649362;2.143941995;0.087313645
9728;2024-04-11 08:15:00;11.09424832;1.37020836;2.648529056;0.232732215
9729;2024-04-11 08:30:00;9.944111347;0.654780528;2.629794959;0.253123611
9730;2024-04-11 08:45:00;12.73301819;0;2.834641193;0.081847566
9731;2024-04-11 09:00:00;15.90486956;0;3.579735969;0
9732;2024-04-11 09:15:00;13.46250725;0;3.670922101;0
9733;2024-04-11 09:30:00;12.15308022;0;3.201948434;0
9734;2024-04-11 09:45:00;15.40732956;0;3.445051223;0
9735;2024-04-11 10:00:00;8.990316093;0;3.049705707;0
9736;2024-04-11 10:15:00;7.853305128;0;2.105452653;0
9737;2024-04-11 10:30:00;8.382177353;0;2.02943531;0
9738;2024-04-11 10:45:00;8.341292434;0;2.090433723;0
9739;2024-04-11 11:00:00;7.002048314;0;1.917917593;0
9740;2024-04-11 11:15:00;10.35295672;0;2.169375629;0
9741;2024-04-11 11:30:00;6.933805108;0;2.160845228;0
9742;2024-04-11 11:45:00;12.77058047;0;2.463048197;0
9743;2024-04-11 12:00:00;18.29888368;0;3.883683018;0
9744;2024-04-11 12:15:00;12.99908643;0;3.912246264;0
9745;2024-04-11 12:30:00;13.70806699;0;3.338394178;0
9746;2024-04-11 12:45:00;13.41944504;0;3.390939004;0
9747;2024-04-11 13:00:00;15.35419989;0;3.596705616;0
9748;2024-04-11 13:15:00;13.23967478;0;3.574234333;0
9749;2024-04-11 13:30:00;12.58399725;0;3.227959004;0
9750;2024-04-11 13:45:00;16.24885166;0;3.604106113;0
9751;2024-04-11 14:00:00;8.748578191;0;3.124678731;0
9752;2024-04-11 14:15:00;8.394940104;0;2.142939787;0
9753;2024-04-11 14:30:00;8.380724609;0;2.096958089;0
9754;2024-04-11 14:45:00;8.286154032;0;2.08335983;0
9755;2024-04-11 15:00:00;8.238002423;0;2.07741886;0
9756;2024-04-11 15:15:00;8.190367967;0;2.071554644;0
9757;2024-04-11 15:30:00;8.14325143;3.87857E-07;2.06576696;4.23707E-06
9758;2024-04-11 15:45:00;8.096653578;1.92447E-06;2.06005559;1.92361E-05
9759;2024-04-11 16:00:00;0;5.16938E-06;0;4.84287E-05
9760;2024-04-11 16:15:00;0;1.06822E-05;0;9.52467E-05
9761;2024-04-11 16:30:00;0;0;0;0
9762;2024-04-11 16:45:00;0;0;0;0
9763;2024-04-11 17:00:00;0;0;0;0
9764;2024-04-11 17:15:00;0;0;0;0
9765;2024-04-11 17:30:00;0;0;0;0
9766;2024-04-11 17:45:00;0;0;0;0
9767;2024-04-11 18:00:00;0;0;0;0
9768;2024-04-11 18:15:00;0;0;0;0
9769;2024-04-11 18:30:00;0;0;0;0
9770;2024-04-11 18:45:00;0;0;0;0
9771;2024-04-11 19:00:00;0;0;0;0
9772;2024-04-11 19:15:00;0;0;0;0
9773;2024-04-11 19:30:00;0;0;0;0
9774;2024-04-11 19:45:00;0;0;0;0
9775;2024-04-11 20:00:00;0;0;0;0
9776;2024-04-11 20:15:00;0;0;0;0
9777;2024-04-11 20:30:00;0;0;0;0
9778;2024-04-11 20:45:00;0;0;0;0
9779;2024-04-11 21:00:00;0;0;0;0
9780;2024-04-11 21:15:00;0;0;0;0
9781;2024-04-11 21:30:00;0;0;0;0
9782;2024-04-11 21:45:00;0;0;0;0
9783;2024-04-11 22:00:00;0;0;0;0
9784;2024-04-11 22:15:00;0;0;0;0
9785;2024-04-11 22:30:00;0;0;0;0
9786;2024-04-11 22:45:00;0;0;0;0
9787;2024-04-11 23:00:00;0;0;0;0
9788;2024-04-11 23:15:00;0;0;0;0
9789;2024-04-11 23:30:00;0;0;0;0
9790;2024-04-11 23:45:00;0;0;0;0
9791;2024-04-12 00:00:00;0;0;0;0
9792;2024-04-12 00:15:00;0;0;0;0
9793;2024-04-12 00:30:00;0;0;0;0
9794;2024-04-12 00:45:00;0;0;0;0
9795;2024-04-12 01:00:00;0;0;0;0
9796;2024-04-12 01:15:00;0;0;0;0
9797;2024-04-12 01:30:00;0;0;0;0
9798;2024-04-12 01:45:00;0;0;0;0
9799;2024-04-12 02:00:00;0;0;0;0
9800;2024-04-12 02:15:00;0;0;0;0
9801;2024-04-12 02:30:00;0;0;0;0
9802;2024-04-12 02:45:00;0;0;0;0
9803;2024-04-12 03:00:00;0;0;0;0
9804;2024-04-12 03:15:00;0;0;0;0
9805;2024-04-12 03:30:00;0;0;0;0
9806;2024-04-12 03:45:00;0;0;0;0
9807;2024-04-12 04:00:00;0;0;0;0
9808;2024-04-12 04:15:00;0;0;0;0
9809;2024-04-12 04:30:00;0;0;0;0
9810;2024-04-12 04:45:00;0;0;0;0
9811;2024-04-12 05:00:00;0;0;0;0
9812;2024-04-12 05:15:00;0;0;0;0
9813;2024-04-12 05:30:00;0;0;0;0
9814;2024-04-12 05:45:00;0;0;0;0
9815;2024-04-12 06:00:00;0;0;0;0
9816;2024-04-12 06:15:00;0;0;0;0
9817;2024-04-12 06:30:00;0;0;0;0
9818;2024-04-12 06:45:00;0;0;0;0
9819;2024-04-12 07:00:00;0;0;0;0
9820;2024-04-12 07:15:00;0;0;0;0
9821;2024-04-12 07:30:00;0;0;0;0
9822;2024-04-12 07:45:00;0;0;0;0
9823;2024-04-12 08:00:00;0;0;0;0
9824;2024-04-12 08:15:00;0;0;0;0
9825;2024-04-12 08:30:00;0;0;0;0
9826;2024-04-12 08:45:00;0;0;0;0
9827;2024-04-12 09:00:00;0;0;0;0
9828;2024-04-12 09:15:00;0;0;0;0
9829;2024-04-12 09:30:00;0;0;0;0
9830;2024-04-12 09:45:00;0;0;0;0
9831;2024-04-12 10:00:00;0;0;0;0
9832;2024-04-12 10:15:00;0;0;0;0
9833;2024-04-12 10:30:00;0;0;0;0
9834;2024-04-12 10:45:00;0;0;0;0
9835;2024-04-12 11:00:00;0;0;0;0
9836;2024-04-12 11:15:00;0;0;0;0
9837;2024-04-12 11:30:00;0;0;0;0
9838;2024-04-12 11:45:00;0;0;0;0
9839;2024-04-12 12:00:00;0;0;0;0
9840;2024-04-12 12:15:00;0;0;0;0
9841;2024-04-12 12:30:00;0;0;0;0
9842;2024-04-12 12:45:00;6.11258667;0.061497025;0;0
9843;2024-04-12 13:00:00;8.528999774;3.173486615;1.830198305;0.404372955
9844;2024-04-12 13:15:00;14.94052236;6.203481952;2.933690267;1.172121071
9845;2024-04-12 13:30:00;13.56301832;6.292157374;3.562942586;1.561954916
9846;2024-04-12 13:45:00;13.29618493;4.550082508;3.357400406;1.355279985
9847;2024-04-12 14:00:00;15.68566385;6.35643514;3.622731097;1.363314706
9848;2024-04-12 14:15:00;11.76265875;0.835252625;3.431040324;0.898960971
9849;2024-04-12 14:30:00;13.01971973;1.219685367;3.097797309;0.256867249
9850;2024-04-12 14:45:00;13.88358618;3.476922923;3.362913239;0.413103901
9851;2024-04-12 15:00:00;18.66841125;5.43225354;4.068999679;0.703257684
9852;2024-04-12 15:15:00;13.7168411;1.443701152;4.048156545;0.859494336
9853;2024-04-12 15:30:00;10.33823529;-0.284776004;3.006884549;0.120998242
9854;2024-04-12 15:45:00;17.389018;-0.494850501;3.465906661;-0.097453313
9855;2024-04-12 16:00:00;17.21466096;-0.324164729;4.32545987;-0.102376904
9856;2024-04-12 16:15:00;15.13030586;-0.292689611;4.043120853;-0.077106792
9857;2024-04-12 16:30:00;15.51851082;-0.218324318;3.831102085;-0.063876741
9858;2024-04-12 16:45:00;14.62148851;-0.034098508;3.767499916;-0.031552853
9859;2024-04-12 17:00:00;14.86703021;0.008688173;3.686064839;-0.002531321
9860;2024-04-12 17:15:00;14.49300429;-0.056626879;3.670004312;-0.000797098
9861;2024-04-12 17:30:00;11.49997695;-0.134721347;3.249122655;-0.023918528
9862;2024-04-12 17:45:00;3.77995984;-0.038617379;1.909992099;-0.021667341
9863;2024-04-12 18:00:00;2.830936767;-0.020165551;0.826362076;-0.007347866
9864;2024-04-12 18:15:00;3.804708878;0.002209856;0.829455706;-0.002022793
9865;2024-04-12 18:30:00;2.360515167;-0.011577767;0.770653006;-0.000187684
9866;2024-04-12 18:45:00;1.841110349;-0.039827563;0.525203189;-0.006425666
9867;2024-04-12 19:00:00;2.516000554;-0.033334568;0.544638863;-0.009145266
9868;2024-04-12 19:15:00;2.83628875;0.013256156;0.669036163;-0.001795704
9869;2024-04-12 19:30:00;3.076302707;0.045370338;0.739073932;0.007328312
9870;2024-04-12 19:45:00;3.207733616;-0.01895284;0.78550454;0.002329197
9871;2024-04-12 20:00:00;2.957705855;-0.04329949;0.770679934;-0.007781541
9872;2024-04-12 20:15:00;3.444776154;-0.001904372;0.800310251;-0.005110462
9873;2024-04-12 20:30:00;3.528418048;0.074972276;0.871649275;0.000765913
9874;2024-04-12 20:45:00;3.527830791;0.116367394;0.882031105;0.006642287
9875;2024-04-12 21:00:00;4.26256144;-0.025520418;0.973799029;0.009313367
9876;2024-04-12 21:15:00;3.074808868;-0.048473789;0.917171289;-0.009249276
9877;2024-04-12 21:30:00;3.157881244;-0.029946938;0.779086264;-0.009802591
9878;2024-04-12 21:45:00;3.170015764;0.025365476;0.790987126;-0.000310059
9879;2024-04-12 22:00:00;2.565133117;0.023265218;0.71689361;0.006078837
9880;2024-04-12 22:15:00;3.157760397;-0.016590802;0.715361689;0.000487008
9881;2024-04-12 22:30:00;2.292852728;-0.015801789;0.681326641;-0.004049074
9882;2024-04-12 22:45:00;2.638700032;-0.083539042;0.616444095;-0.012417604
