;Datetime;mazak_P;mazak_Q
10219;2024-04-16 11:00:00;6.265395562;4.795675473
10220;2024-04-16 11:15:00;6.079249236;4.601036336
10221;2024-04-16 11:30:00;6.40636078;4.423027554
10222;2024-04-16 11:45:00;5.966046118;4.346198152
10223;2024-04-16 12:00:00;3.750590731;3.411956308
10224;2024-04-16 12:15:00;3.535065089;3.315758697
10225;2024-04-16 12:30:00;5.713714575;5.600395385
10226;2024-04-16 12:45:00;6.017668794;6.170873794
10227;2024-04-16 13:00:00;6.200052313;6.422641972
10228;2024-04-16 13:15:00;5.714355974;5.950172464
10229;2024-04-16 13:30:00;6.057068843;6.28662858
10230;2024-04-16 13:45:00;6.04671718;6.285645872
10231;2024-04-16 14:00:00;6.32738166;6.282001397
10232;2024-04-16 14:15:00;6.137693244;6.274650627
10233;2024-04-16 14:30:00;4.520604605;4.510734794
10234;2024-04-16 14:45:00;4.515809913;4.641117605
10235;2024-04-16 15:00:00;5.980618766;6.408650213
10236;2024-04-16 15:15:00;5.84933083;6.136316286
10237;2024-04-16 15:30:00;4.827575768;4.949288962
10238;2024-04-16 15:45:00;6.384575372;6.620868017
10239;2024-04-16 16:00:00;6.065430983;6.39836194
10240;2024-04-16 16:15:00;6.098528139;6.396959564
10241;2024-04-16 16:30:00;6.046851713;6.443227296
10242;2024-04-16 16:45:00;6.049893118;6.384337394
10243;2024-04-16 17:00:00;6.303615287;6.431957271
10244;2024-04-16 17:15:00;5.940833081;6.184698682
10245;2024-04-16 17:30:00;4.307143022;4.402636287
10246;2024-04-16 17:45:00;4.297828276;4.008503227
10247;2024-04-16 18:00:00;6.061338902;5.049131388
10248;2024-04-16 18:15:00;5.949615484;5.182079866
10249;2024-04-16 18:30:00;6.22545754;5.340451635
10250;2024-04-16 18:45:00;5.903261554;5.032549058
10251;2024-04-16 19:00:00;3.785030789;3.336823098
10252;2024-04-16 19:15:00;3.682447774;0.014584709
10253;2024-04-16 19:30:00;3.584690992;0.014421069
10254;2024-04-16 19:45:00;3.491644634;0.014375248
10255;2024-04-16 20:00:00;3.403192891;0.014424595
10256;2024-04-16 20:15:00;0;0.014473942
10257;2024-04-16 20:30:00;0;0.014446243
10258;2024-04-16 20:45:00;0;0.014380087
10259;2024-04-16 21:00:00;0;0.01430088
10260;2024-04-16 21:15:00;0;0.0141989
10261;2024-04-16 21:30:00;0;0.014208149
10262;2024-04-16 21:45:00;0;0.014233895
10263;2024-04-16 22:00:00;0;0.01427314
10264;2024-04-16 22:15:00;0;0.014322883
10265;2024-04-16 22:30:00;0;0
10266;2024-04-16 22:45:00;0;0
10267;2024-04-16 23:00:00;0;0
10268;2024-04-16 23:15:00;0;0
10269;2024-04-16 23:30:00;0;0
10270;2024-04-16 23:45:00;0;0
10271;2024-04-17 00:00:00;0;0
10272;2024-04-17 00:15:00;0;0
10273;2024-04-17 00:30:00;0;0.014748075
10274;2024-04-17 00:45:00;0;0.014424312
10275;2024-04-17 01:00:00;0;0.014551045
10276;2024-04-17 01:15:00;0;0.014451509
10277;2024-04-17 01:30:00;0;0.014426756
10278;2024-04-17 01:45:00;0;0.014409515
10279;2024-04-17 02:00:00;0;0.014399432
10280;2024-04-17 02:15:00;0;0.01439615
10281;2024-04-17 02:30:00;0;0.01440011
10282;2024-04-17 02:45:00;0;0.014464348
10283;2024-04-17 03:00:00;0;0.014577704
10284;2024-04-17 03:15:00;0;0.014640814
10285;2024-04-17 03:30:00;0;0.014645046
10286;2024-04-17 03:45:00;0;0.014648032
10287;2024-04-17 04:00:00;0;0.014649802
10288;2024-04-17 04:15:00;0;0.014650385
10289;2024-04-17 04:30:00;0;0.014364466
10290;2024-04-17 04:45:00;0;0.015121235
10291;2024-04-17 05:00:00;2.30198221;2.254746891
10292;2024-04-17 05:15:00;6.255080697;5.278933871
10293;2024-04-17 05:30:00;6.071213839;4.903554254
10294;2024-04-17 05:45:00;5.107308774;4.527655197
10295;2024-04-17 06:00:00;5.867633915;4.739137038
10296;2024-04-17 06:15:00;5.910081516;4.758409106
10297;2024-04-17 06:30:00;4.573026362;3.770361875
10298;2024-04-17 06:45:00;6.022756635;4.59272219
10299;2024-04-17 07:00:00;5.829664238;4.24743923
10300;2024-04-17 07:15:00;5.931904258;4.395477265
10301;2024-04-17 07:30:00;5.799074168;4.582472801
10302;2024-04-17 07:45:00;6.148230107;4.829340661
10303;2024-04-17 08:00:00;5.842206473;4.870868354
10304;2024-04-17 08:15:00;6.154036716;5.036587509
10305;2024-04-17 08:30:00;5.785830949;4.740364628
10306;2024-04-17 08:45:00;6.13348229;4.880881426
10307;2024-04-17 09:00:00;5.859865163;4.789786854
10308;2024-04-17 09:15:00;6.094489333;4.572561335
10309;2024-04-17 09:30:00;5.78508271;4.313292167
10310;2024-04-17 09:45:00;6.124612067;4.096066648
10311;2024-04-17 10:00:00;4.117718938;4.004972076
10312;2024-04-17 10:15:00;5.827886715;4.892627559
10313;2024-04-17 10:30:00;6.122338391;4.781715714
10314;2024-04-17 10:45:00;5.796349148;4.644365391
10315;2024-04-17 11:00:00;6.097613863;4.714448951
10316;2024-04-17 11:15:00;5.813359491;4.523867534
10317;2024-04-17 11:30:00;5.947821409;4.620289177
10318;2024-04-17 11:45:00;5.871204676;4.377620792
10319;2024-04-17 12:00:00;6.126135788;4.877206661
10320;2024-04-17 12:15:00;5.167216296;4.19643978
10321;2024-04-17 12:30:00;5.645823638;4.356223748
10322;2024-04-17 12:45:00;6.102286471;5.070690158
10323;2024-04-17 13:00:00;5.046790525;4.290973507
10324;2024-04-17 13:15:00;3.66028209;3.347361669
10325;2024-04-17 13:30:00;4.782374892;4.050391758
10326;2024-04-17 13:45:00;6.098363648;4.744977444
10327;2024-04-17 14:00:00;5.725131656;4.72362052
10328;2024-04-17 14:15:00;6.184624818;4.756008936
10329;2024-04-17 14:30:00;5.758245823;4.798280952
10330;2024-04-17 14:45:00;6.132492234;4.828413118
10331;2024-04-17 15:00:00;5.741818694;4.852787367
10332;2024-04-17 15:15:00;6.204372122;4.862819677
10333;2024-04-17 15:30:00;5.767444426;4.733348296
10334;2024-04-17 15:45:00;6.074371775;4.833123312
10335;2024-04-17 16:00:00;5.823533776;4.573491581
10336;2024-04-17 16:15:00;6.10799549;4.968204133
10337;2024-04-17 16:30:00;4.139826298;3.854187224
10338;2024-04-17 16:45:00;3.775666368;3.593852014
10339;2024-04-17 17:00:00;3.727294191;3.522320606
10340;2024-04-17 17:15:00;5.128297281;4.119605637
10341;2024-04-17 17:30:00;6.061317182;5.050018908
10342;2024-04-17 17:45:00;5.81266204;4.695274098
10343;2024-04-17 18:00:00;2.651605817;2.700175145
10344;2024-04-17 18:15:00;2.637397053;0.01440088
10345;2024-04-17 18:30:00;2.623804012;0.014353905
10346;2024-04-17 18:45:00;2.610813064;0.014148515
10347;2024-04-17 19:00:00;2.598410579;0.014205061
10348;2024-04-17 19:15:00;0;0.014152145
10349;2024-04-17 19:30:00;0;0.014056766
10350;2024-04-17 19:45:00;0;0.013983168
10351;2024-04-17 20:00:00;0;0.014006051
10352;2024-04-17 20:15:00;0;0.014053025
10353;2024-04-17 20:30:00;0;0.013971287
10354;2024-04-17 20:45:00;0;0.013847415
10355;2024-04-17 21:00:00;0;0.014076458
10356;2024-04-17 21:15:00;0;0.013964796
10357;2024-04-17 21:30:00;0;0.013831573
10358;2024-04-17 21:45:00;0;0.013833113
10359;2024-04-17 22:00:00;0;0.013924532
10360;2024-04-17 22:15:00;0;0.013769417
10361;2024-04-17 22:30:00;0;0.014025302
10362;2024-04-17 22:45:00;0;0.013762596
10363;2024-04-17 23:00:00;0;0.013824642
10364;2024-04-17 23:15:00;0;0.014160066
10365;2024-04-17 23:30:00;0;0.014012512
10366;2024-04-17 23:45:00;0;0.014158746
10367;2024-04-18 00:00:00;0;0.014380968
10368;2024-04-18 00:15:00;0;0.014181078
10369;2024-04-18 00:30:00;0;0.014070187
10370;2024-04-18 00:45:00;0;0.0142022
10371;2024-04-18 01:00:00;0;0.014024202
10372;2024-04-18 01:15:00;0;0.014157473
10373;2024-04-18 01:30:00;0;0.014162376
10374;2024-04-18 01:45:00;0;0.014062486
10375;2024-04-18 02:00:00;0;0.014292409
10376;2024-04-18 02:15:00;0;0.014070077
10377;2024-04-18 02:30:00;0;0.014319802
10378;2024-04-18 02:45:00;0;0.014365566
10379;2024-04-18 03:00:00;0;0.014327833
10380;2024-04-18 03:15:00;0;0.014278328
10381;2024-04-18 03:30:00;0;0.014035313
10382;2024-04-18 03:45:00;0;0.014165677
10383;2024-04-18 04:00:00;0;0.014186909
10384;2024-04-18 04:15:00;0;0.014132013
10385;2024-04-18 04:30:00;0;0.01439615
10386;2024-04-18 04:45:00;0;0.014145435
10387;2024-04-18 05:00:00;0;0.014363367
10388;2024-04-18 05:15:00;2.428376929;1.92054514
10389;2024-04-18 05:30:00;5.998361796;4.885233877
10390;2024-04-18 05:45:00;6.2130521;5.122858971
10391;2024-04-18 06:00:00;5.963455269;4.722199967
10392;2024-04-18 06:15:00;6.222287901;4.897354375
10393;2024-04-18 06:30:00;5.726997583;4.579025725
10394;2024-04-18 06:45:00;6.143701203;4.623120864
10395;2024-04-18 07:00:00;5.928179378;4.705011836
10396;2024-04-18 07:15:00;6.174472969;4.749106974
10397;2024-04-18 07:30:00;5.833821144;4.616420197
10398;2024-04-18 07:45:00;6.001590574;4.654865777
10399;2024-04-18 08:00:00;5.888920328;4.442120456
10400;2024-04-18 08:15:00;5.813937654;4.402613857
10401;2024-04-18 08:30:00;6.055905563;4.483263892
10402;2024-04-18 08:45:00;5.848527203;4.431246471
10403;2024-04-18 09:00:00;6.099424707;4.417116146
10404;2024-04-18 09:15:00;5.749406669;4.236600258
10405;2024-04-18 09:30:00;5.395278655;3.938566012
10406;2024-04-18 09:45:00;5.816454047;4.593247767
10407;2024-04-18 10:00:00;4.676817579;3.93299208
10408;2024-04-18 10:15:00;6.130805995;4.774146857
10409;2024-04-18 10:30:00;5.886746858;4.551380554
10410;2024-04-18 10:45:00;5.981309914;4.702969347
10411;2024-04-18 11:00:00;4.967821686;4.132234715
10412;2024-04-18 11:15:00;5.326911804;4.511918756
10413;2024-04-18 11:30:00;6.113981089;4.97135213
10414;2024-04-18 11:45:00;5.839834746;4.598041339
10415;2024-04-18 12:00:00;6.079503754;4.801467956
10416;2024-04-18 12:15:00;5.834737691;4.917029246
10417;2024-04-18 12:30:00;6.130547295;4.970105965
10418;2024-04-18 12:45:00;5.894611341;4.634321993
10419;2024-04-18 13:00:00;5.504191474;4.561302028
10420;2024-04-18 13:15:00;3.736919019;3.613035006
10421;2024-04-18 13:30:00;4.696860225;4.138295435
10422;2024-04-18 13:45:00;5.752980327;4.687854118
10423;2024-04-18 14:00:00;6.161200752;4.957900668
10424;2024-04-18 14:15:00;5.76486842;4.974180388
10425;2024-04-18 14:30:00;4.90222238;4.514470291
10426;2024-04-18 14:45:00;5.774122028;4.196229223
10427;2024-04-18 15:00:00;5.920286248;4.977040936
10428;2024-04-18 15:15:00;5.388670673;3.370577597
10429;2024-04-18 15:30:00;5.401921773;4.763316839
10430;2024-04-18 15:45:00;5.910145931;4.83876621
10431;2024-04-18 16:00:00;5.847412532;4.905632783
10432;2024-04-18 16:15:00;6.194770418;5.121616589
10433;2024-04-18 16:30:00;5.927496349;4.958707944
10434;2024-04-18 16:45:00;6.157406221;5.150967811
10435;2024-04-18 17:00:00;5.841963703;4.838149548
10436;2024-04-18 17:15:00;6.225285512;5.358198379
10437;2024-04-18 17:30:00;5.916322535;3.972863545
10438;2024-04-18 17:45:00;0.751544289;1.400071866
10439;2024-04-18 18:00:00;0.75191995;0.014642574
10440;2024-04-18 18:15:00;0.753151668;0.014540018
10441;2024-04-18 18:30:00;0.755396547;0.014484689
10442;2024-04-18 18:45:00;0.758811692;0.014430033
10443;2024-04-18 19:00:00;0;0.014343597
10444;2024-04-18 19:15:00;0;0.014292079
10445;2024-04-18 19:30:00;0;0.014516502
10446;2024-04-18 19:45:00;0;0.014431133
10447;2024-04-18 20:00:00;0;0.014240704
10448;2024-04-18 20:15:00;0;0.015470086
10449;2024-04-18 20:30:00;0;0.015555298
10450;2024-04-18 20:45:00;0;0.015222932
10451;2024-04-18 21:00:00;0;0.015228787
10452;2024-04-18 21:15:00;0;0.015585317
10453;2024-04-18 21:30:00;0;0.015574889
10454;2024-04-18 21:45:00;0;-0.097872427
10455;2024-04-18 22:00:00;0;-0.09813882
10456;2024-04-18 22:15:00;0;-0.09794226
10457;2024-04-18 22:30:00;0;-0.097891705
10458;2024-04-18 22:45:00;0;-0.097831467
10459;2024-04-18 23:00:00;0;0.014281518
10460;2024-04-18 23:15:00;0;0.014134984
10461;2024-04-18 23:30:00;0;0.014337624
10462;2024-04-18 23:45:00;0;0.014061496
10463;2024-04-19 00:00:00;0;0.014533993
10464;2024-04-19 00:15:00;0;0.014168977
10465;2024-04-19 00:30:00;0;0.014314411
10466;2024-04-19 00:45:00;0;0.014391529
10467;2024-04-19 01:00:00;0;0.014373267
10468;2024-04-19 01:15:00;0;0.014039485
10469;2024-04-19 01:30:00;0;0.014405721
10470;2024-04-19 01:45:00;0;0.014390759
10471;2024-04-19 02:00:00;0;0.014414302
10472;2024-04-19 02:15:00;0;0.01425451
10473;2024-04-19 02:30:00;0;0.014094719
10474;2024-04-19 02:45:00;0;0.014192628
10475;2024-04-19 03:00:00;0;0.014437398
10476;2024-04-19 03:15:00;0;0.0147556
10477;2024-04-19 03:30:00;0;0.015073802
10478;2024-04-19 03:45:00;0;0
10479;2024-04-19 04:00:00;0;0.015416481
10480;2024-04-19 04:15:00;0;0.014365676
10481;2024-04-19 04:30:00;0;0.014463146
10482;2024-04-19 04:45:00;0;0.014446425
10483;2024-04-19 05:00:00;3.845254624;3.301133405
10484;2024-04-19 05:15:00;6.081961489;5.175637607
10485;2024-04-19 05:30:00;6.250328825;5.365605134
10486;2024-04-19 05:45:00;5.852308063;4.670561782
10487;2024-04-19 06:00:00;5.914898608;4.75818559
10488;2024-04-19 06:15:00;6.138468462;4.627595736
10489;2024-04-19 06:30:00;5.846741577;4.462217644
10490;2024-04-19 06:45:00;5.881249044;4.742384177
10491;2024-04-19 07:00:00;4.109262976;3.780003843
10492;2024-04-19 07:15:00;5.895986268;4.451648725
10493;2024-04-19 07:30:00;5.41307424;4.23355415
10494;2024-04-19 07:45:00;5.902295524;4.48649653
10495;2024-04-19 08:00:00;6.053490177;4.674975264
10496;2024-04-19 08:15:00;5.840982759;4.342092322
10497;2024-04-19 08:30:00;5.834439095;4.467706372
10498;2024-04-19 08:45:00;6.050854167;4.700989608
10499;2024-04-19 09:00:00;6.088693498;4.826603658
10500;2024-04-19 09:15:00;5.870674294;4.723444715
10501;2024-04-19 09:30:00;6.025816601;4.969462214
10502;2024-04-19 09:45:00;4.902335162;4.393421987
10503;2024-04-19 10:00:00;5.971442638;4.922649904
10504;2024-04-19 10:15:00;6.01631142;4.99056936
10505;2024-04-19 10:30:00;4.15082146;3.774940941
10506;2024-04-19 10:45:00;3.70571901;3.347266404
10507;2024-04-19 11:00:00;7.383353885;4.569148269
10508;2024-04-19 11:15:00;4.418324282;3.473590784
10509;2024-04-19 11:30:00;4.26260561;3.418576278
10510;2024-04-19 11:45:00;5.814127109;4.486770342
10511;2024-04-19 12:00:00;6.017747925;4.50915372
10512;2024-04-19 12:15:00;5.360343724;4.278457955
10513;2024-04-19 12:30:00;4.759945813;3.851959931
10514;2024-04-19 12:45:00;4.441274356;3.659523642
10515;2024-04-19 13:00:00;5.817230344;4.357060816
10516;2024-04-19 13:15:00;5.969344319;4.495841571
10517;2024-04-19 13:30:00;6.031601253;4.689086775
10518;2024-04-19 13:45:00;5.774667883;4.756660859
10519;2024-04-19 14:00:00;5.290649937;4.321035334
10520;2024-04-19 14:15:00;3.625243258;4.013165018
10521;2024-04-19 14:30:00;3.609534455;3.764906945
10522;2024-04-19 14:45:00;3.683829749;3.662900956
10523;2024-04-19 15:00:00;4.15623831;3.76789744
10524;2024-04-19 15:15:00;5.905067255;4.683420575
10525;2024-04-19 15:30:00;6.067730852;4.937118414
10526;2024-04-19 15:45:00;5.934545167;4.738901586
10527;2024-04-19 16:00:00;6.133228862;5.167265443
10528;2024-04-19 16:15:00;5.941763739;5.083643172
10529;2024-04-19 16:30:00;6.090569305;4.972930482
10530;2024-04-19 16:45:00;5.840080361;4.422095915
10531;2024-04-19 17:00:00;6.105707772;4.75846041
10532;2024-04-19 17:15:00;5.790031758;4.490972602
10533;2024-04-19 17:30:00;6.204184948;5.054769639
10534;2024-04-19 17:45:00;5.888297387;4.855588871
10535;2024-04-19 18:00:00;6.160753727;5.354282923
10536;2024-04-19 18:15:00;5.899540059;5.053419666
10537;2024-04-19 18:30:00;6.219073629;5.396251787
10538;2024-04-19 18:45:00;1.000327716;1.030926667
10539;2024-04-19 19:00:00;1.000382711;0.014412211
10540;2024-04-19 19:15:00;1.000586007;0.014281738
10541;2024-04-19 19:30:00;1.000995071;0.014069417
10542;2024-04-19 19:45:00;1.001667369;0.014091089
10543;2024-04-19 20:00:00;0;0.014315952
10544;2024-04-19 20:15:00;0;0.0142044
10545;2024-04-19 20:30:00;0;0.014221766
10546;2024-04-19 20:45:00;0;0.014265179
10547;2024-04-19 21:00:00;0;0.014321617
10548;2024-04-19 21:15:00;0;0.014378055
10549;2024-04-19 21:30:00;0;0
10550;2024-04-19 21:45:00;0;0.014438834
10551;2024-04-19 22:00:00;0;0.014154785
10552;2024-04-19 22:15:00;0;0.013870737
10553;2024-04-19 22:30:00;0;0.014974768
10554;2024-04-19 22:45:00;0;0.014189659
10555;2024-04-19 23:00:00;0;0.014072607
10556;2024-04-19 23:15:00;0;0.014062816
10557;2024-04-19 23:30:00;0;0.01440099
10558;2024-04-19 23:45:00;0;0.014324752
10559;2024-04-20 00:00:00;0;0.014511991
10560;2024-04-20 00:15:00;0;0.01430572
10561;2024-04-20 00:30:00;0;0.015534548
10562;2024-04-20 00:45:00;0;0.015535825
10563;2024-04-20 01:00:00;0;0.015288709
10564;2024-04-20 01:15:00;0;0.015707864
10565;2024-04-20 01:30:00;0;0.015339082
10566;2024-04-20 01:45:00;0;0.015499684
10567;2024-04-20 02:00:00;0;0.015081444
10568;2024-04-20 02:15:00;0;-0.097393774
10569;2024-04-20 02:30:00;0;-0.09859645
10570;2024-04-20 02:45:00;0;-0.098684734
10571;2024-04-20 03:00:00;0;-0.098669305
10572;2024-04-20 03:15:00;0;-0.098728401
10573;2024-04-20 03:30:00;0;-0.098752456
10574;2024-04-20 03:45:00;0;0.01420495
10575;2024-04-20 04:00:00;0;0.01450484
10576;2024-04-20 04:15:00;0;0.014238614
10577;2024-04-20 04:30:00;0;0.014098466
10578;2024-04-20 04:45:00;0;0.01429406
10579;2024-04-20 05:00:00;1.736782091;1.688976348
10580;2024-04-20 05:15:00;4.698990827;4.296783112
10581;2024-04-20 05:30:00;6.002067338;5.020177633
10582;2024-04-20 05:45:00;5.822097081;5.238088948
10583;2024-04-20 06:00:00;6.023471883;5.163321783
10584;2024-04-20 06:15:00;6.227180156;5.263249179
10585;2024-04-20 06:30:00;5.7895625;5.012168068
10586;2024-04-20 06:45:00;6.355054765;5.081274574
10587;2024-04-20 07:00:00;5.939414255;4.987517496
10588;2024-04-20 07:15:00;6.286366904;4.781251925
10589;2024-04-20 07:30:00;5.934124597;4.574986355
10590;2024-04-20 07:45:00;5.553239186;4.481229277
10591;2024-04-20 08:00:00;6.035608789;5.063753341
10592;2024-04-20 08:15:00;5.930445105;4.754858045
10593;2024-04-20 08:30:00;6.127949041;4.839516396
10594;2024-04-20 08:45:00;5.916590193;4.573913038
10595;2024-04-20 09:00:00;6.058232661;4.772572898
10596;2024-04-20 09:15:00;5.927162976;4.614785463
10597;2024-04-20 09:30:00;6.187655528;4.838768382
10598;2024-04-20 09:45:00;5.928598028;4.729245525
10599;2024-04-20 10:00:00;6.167213366;4.258862123
10600;2024-04-20 10:15:00;5.857469888;4.727305693
10601;2024-04-20 10:30:00;6.141403606;4.881012093
10602;2024-04-20 10:45:00;5.9763275;4.906928
10603;2024-04-20 11:00:00;6.120112893;5.032106643
10604;2024-04-20 11:15:00;5.926443953;4.82728623
10605;2024-04-20 11:30:00;6.133555073;4.896823511
10606;2024-04-20 11:45:00;5.843399109;4.709726184
10607;2024-04-20 12:00:00;6.177496029;4.78992748
10608;2024-04-20 12:15:00;5.864670117;4.674888381
10609;2024-04-20 12:30:00;6.157990804;4.414169977
10610;2024-04-20 12:45:00;5.776871019;4.134370608
10611;2024-04-20 13:00:00;3.832340328;3.962088616
10612;2024-04-20 13:15:00;4.303209458;3.908370036
10613;2024-04-20 13:30:00;6.16607604;4.987254653
10614;2024-04-20 13:45:00;5.924726463;4.921160117
10615;2024-04-20 14:00:00;6.136233729;5.019406907
10616;2024-04-20 14:15:00;5.937703957;4.929772597
10617;2024-04-20 14:30:00;6.169919045;5.077664398
10618;2024-04-20 14:45:00;5.888699998;4.848979019
10619;2024-04-20 15:00:00;6.163399041;5.01352264
10620;2024-04-20 15:15:00;5.900314946;4.797795444
10621;2024-04-20 15:30:00;6.221648773;4.901779799
10622;2024-04-20 15:45:00;5.964042496;5.119540076
10623;2024-04-20 16:00:00;6.241909405;5.441963033
10624;2024-04-20 16:15:00;5.716986039;4.967853373
10625;2024-04-20 16:30:00;6.112705705;5.330947871
10626;2024-04-20 16:45:00;5.953629509;5.136548055
10627;2024-04-20 17:00:00;6.169137675;5.283395729
10628;2024-04-20 17:15:00;5.919287248;4.829112207
10629;2024-04-20 17:30:00;6.128728897;5.154466644
10630;2024-04-20 17:45:00;5.91522507;4.955529233
10631;2024-04-20 18:00:00;4.846653501;5.034975741
10632;2024-04-20 18:15:00;5.65487102;5.182519255
10633;2024-04-20 18:30:00;6.236286317;5.261965762
10634;2024-04-20 18:45:00;5.913276063;5.114825435
10635;2024-04-20 19:00:00;6.06102925;5.204270358
10636;2024-04-20 19:15:00;2.992534959;4.064940507
10637;2024-04-20 19:30:00;2.660096692;4.166450176
10638;2024-04-20 19:45:00;2.68483672;4.133907633
10639;2024-04-20 20:00:00;2.660759425;4.014007822
10640;2024-04-20 20:15:00;2.385679235;3.701613514
10641;2024-04-20 20:30:00;2.641741828;3.828874999
10642;2024-04-20 20:45:00;2.624842423;3.667787062
10643;2024-04-20 21:00:00;2.65198619;3.656494425
10644;2024-04-20 21:15:00;2.662012563;3.811083143
10645;2024-04-20 21:30:00;2.542808159;3.859321325
10646;2024-04-20 21:45:00;2.523706545;3.75534865
10647;2024-04-20 22:00:00;2.61751203;3.698649008
10648;2024-04-20 22:15:00;2.662509957;4.051429536
10649;2024-04-20 22:30:00;2.662372754;4.057763825
10650;2024-04-20 22:45:00;2.66234674;3.920181948
10651;2024-04-20 23:00:00;2.655753339;4.003232623
10652;2024-04-20 23:15:00;2.710929263;4.052746995
10653;2024-04-20 23:30:00;2.553140873;4.301593443
10654;2024-04-20 23:45:00;2.55502125;4.316033431
10655;2024-04-21 00:00:00;2.49930562;3.848334776
10656;2024-04-21 00:15:00;2.657729518;3.887162383
10657;2024-04-21 00:30:00;2.693477901;3.877070965
10658;2024-04-21 00:45:00;2.659226322;3.854869843
10659;2024-04-21 01:00:00;2.638576596;3.832668722
10660;2024-04-21 01:15:00;2.661792548;3.822577303
10661;2024-04-21 01:30:00;2.578500026;3.993882158
10662;2024-04-21 01:45:00;2.555126661;4.169920219
10663;2024-04-21 02:00:00;2.677199636;4.168693139
10664;2024-04-21 02:15:00;2.672750194;4.004533954
10665;2024-04-21 02:30:00;2.674436049;3.963686098
10666;2024-04-21 02:45:00;2.667267593;3.982147356
10667;2024-04-21 03:00:00;2.628090214;3.976209756
10668;2024-04-21 03:15:00;2.584278779;4.06068155
10669;2024-04-21 03:30:00;2.492130203;4.046141223
10670;2024-04-21 03:45:00;2.481153567;3.920321009
10671;2024-04-21 04:00:00;2.66823767;3.956670383
10672;2024-04-21 04:15:00;4.624286452;4.678981866
10673;2024-04-21 04:30:00;6.062385653;5.261734297
10674;2024-04-21 04:45:00;6.210762294;5.43160585
10675;2024-04-21 05:00:00;3.074098582;4.008609907
10676;2024-04-21 05:15:00;4.201115093;4.567559897
